mjd	mag	rmsmag	band
60793.1390024537	24.19	0.185	g
60793.14144395833	23.866	0.141	g
60793.18551106482	23.869	0.189	r
60793.1865253588	23.807	0.219	r
60793.19881956019	24.224	0.207	g
60795.03306525463	23.657	0.167	r
60795.0340403588	23.571	0.147	r
60795.067234953705	23.861	0.193	r
60795.06876835648	23.943	0.184	r
60795.06974466435	23.646	0.145	r
60795.07123925926	23.884	0.171	r
60795.07221305556	23.656	0.155	r
60795.09254275463	23.914	0.156	r
60795.10270055556	23.322	0.144	r
60795.15052096065	24.298	0.164	g
60795.152488657404	24.419	0.21	g
60797.024286354164	23.327	0.159	i
60797.02526956019	23.556	0.194	i
60797.02671626157	23.521	0.154	i
60797.027719861115	23.276	0.167	i
60797.032566354166	23.826	0.208	i
60797.034055358796	23.757	0.167	i
60797.0365740625	23.459	0.175	i
60797.04140956019	23.565	0.177	i
60797.042377164355	23.53	0.156	i
60797.04725445602	23.75	0.204	i
60797.05078275463	23.273	0.121	i
60797.05475565972	23.645	0.155	r
60797.05715296296	23.603	0.144	r
60797.05959505787	23.651	0.127	r
60797.061048159725	23.754	0.128	r
60797.06298335648	23.388	0.089	r
60797.06685865741	23.895	0.143	r
60797.068297858794	23.951	0.156	r
60797.07176186342	23.757	0.146	r
60797.07416415509	24.14	0.211	r
60797.075621157404	23.761	0.137	r
60797.07760085648	24.144	0.206	r
60797.07808165509	23.97	0.188	r
60797.08151956018	23.904	0.16	r
60797.082482060185	23.876	0.169	r
60797.08296266204	23.933	0.179	r
60797.09009395833	24.103	0.156	g
60797.093455462964	23.989	0.134	g
60797.09587005787	24.017	0.18	g
60797.102168460646	24.133	0.137	g
60797.10465436343	24.404	0.208	g
60797.10804425926	23.991	0.163	g
60797.12167315972	24.616	0.208	g
60797.12264466435	24.568	0.202	g
60797.126062662035	24.23	0.193	g
60797.129973854164	24.153	0.191	g
60797.13144895833	24.051	0.148	g
60797.132505960646	24.115	0.201	g
60798.02432895833	23.021	0.191	i
60798.042705162035	23.486	0.202	r
60798.059389155096	23.484	0.196	r
60798.0637790625	23.251	0.153	r
60798.06865775463	23.404	0.198	r
60798.069139756946	23.461	0.2	r
60798.071650659724	23.584	0.208	r
60798.08730986111	23.623	0.187	r
60798.08972686343	23.594	0.174	r
60798.09700356481	23.482	0.184	r
60798.12016445602	24.162	0.218	g
60799.02994986111	23.299	0.175	i
60799.0324090625	23.208	0.191	i
60799.03339486111	23.084	0.145	i
60799.0363765625	23.222	0.201	i
60799.083993657405	23.487	0.134	r
60799.08988535879	23.774	0.203	r
60799.092836655094	23.459	0.14	r
60799.09634415509	23.88	0.199	r
60799.101367256946	23.837	0.191	r
60799.10482486111	23.49	0.152	r
60799.10775186343	23.575	0.159	r
60799.11111615741	23.862	0.18	r
60799.11254835648	23.916	0.198	r
60799.11361826389	23.653	0.159	r
60799.116083657405	23.823	0.182	r
60799.11704016204	23.527	0.173	r
60799.11996665509	23.67	0.143	r
60799.12241456019	23.69	0.169	r
60799.12835706019	23.96	0.202	r
60799.13231626157	23.888	0.183	r
60799.13474085648	23.813	0.167	r
60799.13671986111	23.862	0.184	r
60799.13719736111	23.671	0.143	r
60799.148215960646	24.397	0.207	g
60799.1501324537	24.207	0.172	g
