mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.537658380213724	23.295	0.17	i
60787.11079675926	15.538483184770886	23.534	0.197	i
60787.111820162034	15.539026047525468	23.203	0.148	i
60787.11345665509	15.53989697573261	23.289	0.153	i
60787.11446835648	15.540455372942802	23.455	0.169	i
60787.11701686343	15.541824465952185	23.174	0.159	i
60787.118035162035	15.542337208633631	23.326	0.192	i
60787.118650358796	15.542689396835982	23.359	0.169	i
60787.12378716435	15.545457789834243	23.383	0.175	i
60787.12533436342	15.546278124848437	23.107	0.117	i
60787.12636576389	15.546859095884145	23.394	0.18	i
60787.12788755787	15.547650357782706	23.43	0.183	i
60787.12890445602	15.548207297337841	23.156	0.134	i
60787.12992315972	15.548751069309507	23.497	0.212	i
60787.13298486111	15.550393691738444	23.5	0.181	i
60790.11679915509	17.127126622852682	23.454	0.153	r
60790.11832945602	17.127912268095752	23.63	0.184	r
60790.120883564814	17.129300072162792	23.371	0.211	r
60790.13322856482	17.13578342447539	23.542	0.184	r
60790.13563986111	17.13709058904447	23.749	0.114	g
60790.13718815972	17.137893538345274	24.16	0.166	g
60790.14326486111	17.141110606080712	23.559	0.117	g
60790.14901275463	17.144140007237795	23.93	0.133	g
60790.17689106482	17.15888220438317	23.911	0.152	g
60790.17793346065	17.159436279033095	23.762	0.123	g
60790.18188925926	17.161527247275778	23.246	0.207	i
60790.184789363426	17.163055012777843	23.408	0.215	i
60790.1885165625	17.165025295709857	23.177	0.182	i
60790.19006706018	17.165840284730844	23.466	0.216	i
60797.06442966435	20.69659874040602	24.0	0.205	r
60797.07907425926	20.70400755274803	23.83	0.185	r
60797.099738854165	20.714469640498468	24.394	0.187	g
60797.11289425926	20.721117821394632	24.515	0.214	g
60797.12900046296	20.72927186860715	24.045	0.17	g
