mjd	mag	rmsmag	band
60787.109270960646	23.295	0.17	i
60787.11079675926	23.534	0.197	i
60787.111820162034	23.203	0.148	i
60787.11345665509	23.289	0.153	i
60787.11446835648	23.455	0.169	i
60787.11701686343	23.174	0.159	i
60787.118035162035	23.326	0.192	i
60787.118650358796	23.359	0.169	i
60787.12378716435	23.383	0.175	i
60787.12533436342	23.107	0.117	i
60787.12636576389	23.394	0.18	i
60787.12788755787	23.43	0.183	i
60787.12890445602	23.156	0.134	i
60787.12992315972	23.497	0.212	i
60787.13298486111	23.5	0.181	i
60790.11679915509	23.454	0.153	r
60790.11832945602	23.63	0.184	r
60790.120883564814	23.371	0.211	r
60790.13322856482	23.542	0.184	r
60790.13563986111	23.749	0.114	g
60790.13718815972	24.16	0.166	g
60790.14326486111	23.559	0.117	g
60790.14901275463	23.93	0.133	g
60790.17689106482	23.911	0.152	g
60790.17793346065	23.762	0.123	g
60790.18188925926	23.246	0.207	i
60790.184789363426	23.408	0.215	i
60790.1885165625	23.177	0.182	i
60790.19006706018	23.466	0.216	i
60797.06442966435	24.0	0.205	r
60797.07907425926	23.83	0.185	r
60797.099738854165	24.394	0.187	g
60797.11289425926	24.515	0.214	g
60797.12900046296	24.045	0.17	g
