mjd	mag_val	mag_band
60790.14326511574	23.56	g
60790.137188125	24.16	g
60790.13564011574	23.75	g
60797.09973912037	24.39	g
60790.177933125	23.76	g
60790.149013125	23.93	g
60790.17689112268	23.91	g
60797.11289412037	24.52	g
60797.12900011574	24.05	g
60787.13298511574	23.50	i
60787.12378711806	23.38	i
60787.114468125	23.45	i
60787.10927112269	23.30	i
60790.190067118056	23.47	i
60787.12890412037	23.16	i
60787.11079711805	23.53	i
60787.11701711806	23.17	i
60787.129923125	23.50	i
60790.18478912037	23.41	i
60790.18188912037	23.25	i
60787.127888125	23.43	i
60787.111820115744	23.20	i
60787.126366122684	23.39	i
60787.11803511574	23.33	i
60787.12533412037	23.11	i
60787.11865011574	23.36	i
60790.188517118055	23.18	i
60787.11345711806	23.29	i
60790.11679912037	23.45	r
60797.07907412037	23.83	r
60790.11832912037	23.63	r
60797.06443011574	24.00	r
60790.13322912037	23.54	r
60790.12088412037	23.37	r
