mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.16204860573131	23.05	0.122	i
60787.11028865741	15.162281054733311	23.143	0.148	i
60787.111309155094	15.162832587562086	22.913	0.11	i
60787.11233025463	15.1633518928251	23.051	0.118	i
60787.1129465625	15.163659840334685	23.219	0.149	i
60787.11395915509	15.164205456668185	23.077	0.118	i
60787.11497945602	15.164718493959196	22.947	0.104	i
60787.115488159725	15.164983423908613	23.067	0.136	i
60787.11650885417	15.165501708602969	23.134	0.137	i
60787.12431576389	15.16951879961465	23.107	0.126	i
60787.124827962965	15.169776692836864	22.872	0.111	i
60787.125841863424	15.170311741360942	23.172	0.135	i
60787.126874953705	15.170824309878958	22.913	0.117	i
60787.12738085648	15.171069848780807	23.142	0.148	i
60787.128398657405	15.171594679123343	23.124	0.127	i
60787.12992315972	15.172382915177204	23.179	0.161	i
60787.13094915509	15.172930902118917	22.946	0.104	i
60787.13196466435	15.17344780048258	23.171	0.142	i
60787.13354326389	15.17425857647945	22.977	0.112	i
60790.11731216435	16.703187677426516	23.461	0.133	r
60790.11781895833	16.7034541315226	23.202	0.117	r
60790.118846157406	16.70396196378819	23.264	0.125	r
60790.1198728588	16.7045110289999	23.136	0.149	r
60790.122444155095	16.70582737407984	23.126	0.143	r
60790.12295456018	16.706097126427967	23.313	0.154	r
60790.12398135417	16.706663039561345	23.152	0.127	r
60790.132206064816	16.710865633861868	23.279	0.124	r
60790.13375065972	16.711666862482232	23.151	0.11	r
60790.13617025463	16.71289629354028	23.803	0.109	g
60790.1377149537	16.713719686279333	23.931	0.121	g
60790.13875005787	16.714236418768234	23.812	0.128	g
60790.14024085648	16.715011879655375	23.603	0.117	g
60790.14126815972	16.715531891549325	23.816	0.122	g
60790.14800275463	16.718994842532354	23.994	0.136	g
60790.148509259256	16.719265531433027	23.823	0.139	g
60790.17741975695	16.734114546808783	23.829	0.139	g
60790.17847115741	16.734690595267267	23.741	0.118	g
60790.180868055555	16.735909406443472	23.071	0.145	i
60790.18532755787	16.738237376394924	22.719	0.12	i
60790.18642106481	16.738788656087976	22.948	0.134	i
60790.18797385417	16.739583766659095	23.049	0.134	i
60790.18904986111	16.740123895255042	23.182	0.183	i
60790.19061106481	16.740967401344935	22.975	0.123	i
60793.1355990625	18.24855913652041	24.114	0.156	g
60793.137054363426	18.249327388518562	23.698	0.125	g
60793.13803065972	18.249809032923867	24.089	0.178	g
60793.13851606481	18.25005498138491	23.938	0.146	g
60793.14047425926	18.251095665753287	23.853	0.15	g
60793.14095516204	18.25131581157135	24.026	0.155	g
60793.14193525463	18.251795421681113	24.164	0.184	g
60793.142930462964	18.252307684298295	23.816	0.118	g
60793.143418761574	18.25257340976956	23.812	0.125	g
60793.144401157406	18.253088363249514	23.846	0.137	g
60793.18356665509	18.27319794266409	23.493	0.15	r
60793.1860074537	18.274431915702408	23.295	0.128	r
60793.1865253588	18.274685811052816	23.549	0.159	r
60793.187517858794	18.27519381579317	23.253	0.123	r
60793.19200236111	18.277500387795925	23.337	0.128	r
60793.19300085648	18.27803452101234	23.553	0.148	r
60793.19449115741	18.27878920595245	23.448	0.148	r
60793.196798460645	18.27995153158683	23.878	0.135	g
60793.197317164355	18.28023322950324	23.882	0.137	g
60793.199321458334	18.281256194838893	23.97	0.166	g
60793.19981975694	18.281540262390738	24.045	0.172	g
60793.20083395833	18.282034045459046	23.93	0.162	g
60793.201834155094	18.282529530486524	24.121	0.178	g
60793.20333736111	18.283328997984714	23.755	0.14	g
60793.2043240625	18.283816794723098	23.845	0.14	g
60793.20484445602	18.28411698778158	23.907	0.151	g
60793.20585346065	18.284581512813972	23.828	0.149	g
60795.06772796296	19.23339216546179	23.445	0.131	r
60795.068243761576	19.233634988368706	23.697	0.165	r
60795.06925565972	19.234128865344033	23.915	0.21	r
60795.07023085648	19.234642710442277	23.428	0.135	r
60795.070718055555	19.234905764912124	23.609	0.145	r
60795.07172695602	19.235426114082248	23.966	0.203	r
60795.07269936342	19.23590820681389	23.524	0.133	r
60795.07321585648	19.23614157841143	23.782	0.183	r
60795.102194259256	19.2509787814578	23.654	0.201	r
60795.14708055556	19.273914385708203	24.047	0.175	g
60795.14954466435	19.27516657266092	24.055	0.14	g
60795.15003055555	19.27540438178917	24.305	0.154	g
60795.15101126157	19.275895989099826	24.104	0.167	g
60795.15200436342	19.27644883989316	24.403	0.214	g
60795.152488657404	19.276689668811215	24.018	0.135	g
60795.15347065972	19.277195980647445	24.126	0.176	g
60795.15494915509	19.277969175167247	24.164	0.171	g
60795.155931458336	19.27846012059689	24.19	0.172	g
60795.157420358795	19.27922474755946	24.109	0.146	g
60797.021351655094	20.223956793361882	22.957	0.143	i
60797.02380675926	20.225194850945574	23.2	0.136	i
60797.02622675926	20.226400001428836	23.249	0.157	i
60797.03111365741	20.228932306187225	23.267	0.128	i
60797.03208005787	20.229405234203735	23.11	0.122	i
60797.03354505787	20.230152239598596	23.004	0.091	i
60797.03608695602	20.231453912668957	23.209	0.155	i
60797.03851436343	20.23265305263053	23.508	0.193	i
60797.04093456019	20.233913310527004	23.281	0.156	i
60797.0453449537	20.23614686658572	23.537	0.154	i
60797.04582275463	20.236372926099314	23.601	0.179	i
60797.04677826389	20.236899196716337	23.418	0.174	i
60797.055713657406	20.241413577193853	23.437	0.127	r
60797.060553564814	20.24387952827765	23.376	0.101	r
60797.0625040625	20.244878489237006	23.395	0.113	r
60797.06491126157	20.246099820628658	23.51	0.124	r
60797.0653840625	20.24632325788495	23.418	0.109	r
60797.06782055555	20.247576971031613	23.514	0.112	r
60797.0703203588	20.24882484777271	23.521	0.145	r
60797.07513615741	20.25128934585737	23.281	0.103	r
60797.07709076389	20.252276585122278	23.226	0.1	r
60797.07955865741	20.25353967711205	23.501	0.123	r
60797.08101275463	20.254252038287518	23.688	0.138	r
60797.08961436342	20.258640001302794	24.227	0.178	g
60797.09201576389	20.2598509586007	24.13	0.157	g
60797.09442395833	20.261089584860496	24.102	0.175	g
60797.096359560186	20.26206686827815	23.806	0.14	g
60797.09878255787	20.263308922954213	23.907	0.142	g
60797.09926296296	20.263545013622103	24.063	0.154	g
60797.10022266204	20.26402532210702	24.223	0.156	g
60797.10417576389	20.266019108164357	23.951	0.132	g
60797.106114560185	20.2670277690858	23.994	0.184	g
60797.10659076389	20.26725819426824	23.788	0.13	g
60797.109007453706	20.26847065265178	23.922	0.159	g
60797.11337576389	20.27071156788831	23.97	0.142	g
60797.113854953706	20.270986712096335	23.896	0.151	g
60797.114815057874	20.27143438473554	23.984	0.143	g
60797.11625346065	20.272158392343893	23.947	0.139	g
60797.11875346065	20.273448726361618	24.174	0.199	g
60797.12118805556	20.27468870047582	24.092	0.148	g
60797.123610462964	20.275913173585163	23.875	0.134	g
60797.12804005787	20.278171151857286	24.156	0.156	g
60797.128516655095	20.27839430749545	23.878	0.125	g
60797.12949516204	20.27889305233654	23.949	0.156	g
60797.13096675926	20.279649620647078	23.978	0.177	g
60797.1329940625	20.28065301732934	24.006	0.21	g
60797.13347255787	20.280912419358867	23.979	0.152	g
60798.04419876157	20.740211517141102	23.62	0.262	r
60798.051033564814	20.743663563805672	23.22	0.173	r
60798.07117206018	20.75390424697217	23.404	0.224	r
60798.080912060184	20.758803380027242	23.545	0.21	r
60798.08188085648	20.75933940980422	23.365	0.169	r
60798.085868159724	20.761334174223126	23.402	0.212	r
60798.08827385417	20.76246330580421	23.403	0.203	r
60798.09508576389	20.765972857990025	23.548	0.213	r
60798.097968263886	20.76740599649934	23.289	0.175	r
60798.1050424537	20.770994443339774	23.747	0.163	g
60798.11426635417	20.775651999004722	23.838	0.202	g
60798.12946826389	20.783377155601645	23.845	0.18	g
60798.130462256944	20.7838902969818	23.68	0.169	g
60798.13191865741	20.78462503984664	23.74	0.161	g
60799.03588645833	21.23879013664737	23.27	0.184	i
60799.038335763886	21.240037432696894	23.174	0.183	i
60799.08498846065	21.26360242150275	23.687	0.177	r
60799.08746826389	21.26481575907418	23.452	0.201	r
60799.08988535879	21.266063848198574	23.754	0.207	r
60799.09482096065	21.268541153890187	23.809	0.216	r
60799.09583436343	21.269069293351162	23.662	0.18	r
60799.09988065972	21.271082117500427	23.663	0.197	r
60799.1091999537	21.275762305754366	23.629	0.185	r
60799.10968055556	21.27603803947717	23.423	0.129	r
60799.11064346065	21.276528217546293	23.708	0.17	r
60799.114615162034	21.27852630991313	23.601	0.168	r
60799.11704016204	21.27974612479937	23.375	0.159	r
60799.126800555554	21.284672537559896	23.52	0.163	r
60799.12935815972	21.285948721465374	23.717	0.172	r
60799.13183106481	21.28721861579448	23.624	0.166	r
60799.1526240625	21.297742674403818	24.031	0.186	g
60799.15362065972	21.29820973950914	24.134	0.185	g
60799.15758856481	21.30019980129208	23.931	0.191	g
