mjd	mag_val	mag_band
60797.116253125	23.95	g
60790.17742011574	23.83	g
60790.13771511574	23.93	g
60793.13803112268	24.09	g
60793.19932112269	23.97	g
60793.13559912037	24.11	g
60797.09442412037	24.10	g
60793.14341912037	23.81	g
60790.136170115744	23.80	g
60799.153621122685	24.13	g
60797.12804011574	24.16	g
60798.13191912037	23.74	g
60795.15101112268	24.10	g
60797.11337612269	23.97	g
60795.15494912037	24.16	g
60798.129468125	23.84	g
60797.10900711806	23.92	g
60795.153471122685	24.13	g
60795.14708112268	24.05	g
60793.20083412037	23.93	g
60795.15593112269	24.19	g
60790.138750115744	23.81	g
60793.20333711806	23.75	g
60798.114266122684	23.84	g
60793.19982011574	24.05	g
60797.100223125	24.22	g
60797.09201612268	24.13	g
60797.121188125	24.09	g
60793.14047412037	23.85	g
60795.15248912037	24.02	g
60793.14193511574	24.16	g
60797.08961412037	24.23	g
60797.098783125	23.91	g
60797.133473125	23.98	g
60797.13299412037	24.01	g
60797.10417612269	23.95	g
60799.15758912037	23.93	g
60795.15200412037	24.40	g
60797.11385511574	23.90	g
60798.13046211805	23.68	g
60793.138516122686	23.94	g
60793.144401122685	23.85	g
60793.14095511574	24.03	g
60795.150031122685	24.30	g
60797.10611511574	23.99	g
60790.141268125	23.82	g
60797.12361011574	23.88	g
60793.14293011574	23.82	g
60797.11481511574	23.98	g
60793.20432412037	23.84	g
60793.196798125	23.88	g
60795.15742011574	24.11	g
60790.148003125	23.99	g
60790.14024112269	23.60	g
60797.09636011574	23.81	g
60790.14850912037	23.82	g
60798.105042118055	23.75	g
60797.099263125	24.06	g
60797.13096711806	23.98	g
60797.12949511574	23.95	g
60797.118753125	24.17	g
60793.19731711806	23.88	g
60795.14954511574	24.05	g
60797.10659112268	23.79	g
60797.12851711806	23.88	g
60793.20484412037	23.91	g
60793.20183412037	24.12	g
60799.15262412037	24.03	g
60793.205853125	23.83	g
60790.17847112269	23.74	g
60793.13705412037	23.70	g
60787.12839912037	23.12	i
60787.129923125	23.18	i
60787.11130912037	22.91	i
60787.12687511574	22.91	i
60790.190611122685	22.98	i
60787.109783125	23.05	i
60787.13094912037	22.95	i
60790.186421122686	22.95	i
60790.187974120374	23.05	i
60787.11497912037	22.95	i
60797.03111412037	23.27	i
60797.03851412037	23.51	i
60797.033545115744	23.00	i
60787.115488125	23.07	i
60787.133543125	22.98	i
60799.035886122685	23.27	i
60797.02380711806	23.20	i
60787.13196511574	23.17	i
60797.021352118056	22.96	i
60797.04093511574	23.28	i
60790.180868125	23.07	i
60797.03608711805	23.21	i
60790.185328125	22.72	i
60790.18905011574	23.18	i
60787.112947118054	23.22	i
60787.125842118054	23.17	i
60787.11028912037	23.14	i
60797.026227118055	23.25	i
60797.03208011574	23.11	i
60787.11233011574	23.05	i
60787.11395912037	23.08	i
60787.127381122686	23.14	i
60787.11650912037	23.13	i
60797.045823125	23.60	i
60797.046778125	23.42	i
60799.038336122685	23.17	i
60787.124828125	22.87	i
60797.04534511574	23.54	i
60787.12431612269	23.11	i
60790.13375112269	23.15	r
60790.13220612268	23.28	r
60799.084988125	23.69	r
60799.10968112268	23.42	r
60793.18652511574	23.55	r
60799.11704011574	23.38	r
60795.06824412037	23.70	r
60799.09583412037	23.66	r
60795.06925612268	23.91	r
60799.094821122686	23.81	r
60798.097968125	23.29	r
60793.187518125	23.25	r
60795.071727118055	23.97	r
60790.123981122684	23.15	r
60799.09988112268	23.66	r
60799.087468125	23.45	r
60790.122444120374	23.13	r
60799.08988511574	23.75	r
60797.06491112269	23.51	r
60798.05103412037	23.22	r
60795.070231122685	23.43	r
60797.07955912037	23.50	r
60798.08091211806	23.55	r
60797.07709112269	23.23	r
60793.18356711805	23.49	r
60799.129358125	23.72	r
60798.04419912037	23.62	r
60798.08827412037	23.40	r
60797.07513612269	23.28	r
60790.118846122685	23.26	r
60799.110643125	23.71	r
60798.081881122685	23.36	r
60795.07269912037	23.52	r
60793.19300112269	23.55	r
60790.12295511574	23.31	r
60797.07032011574	23.52	r
60799.11461511574	23.60	r
60790.117312118055	23.46	r
60795.10219412037	23.65	r
60793.192002118056	23.34	r
60797.06055412037	23.38	r
60795.067728125	23.45	r
60797.06250412037	23.39	r
60797.06538412037	23.42	r
60795.070718125	23.61	r
60798.09508612269	23.55	r
60795.073216122684	23.78	r
60797.067821122684	23.51	r
60797.05571412037	23.44	r
60799.10920011574	23.63	r
60790.119873125	23.14	r
60798.085868125	23.40	r
60790.11781912037	23.20	r
60799.126801122686	23.52	r
60799.131831122686	23.62	r
60793.186007118056	23.30	r
60797.081013125	23.69	r
60793.19449112268	23.45	r
60798.071172118056	23.40	r
