mjd	mag	rmsmag	band
60787.10978266204	23.05	0.122	i
60787.11028865741	23.143	0.148	i
60787.111309155094	22.913	0.11	i
60787.11233025463	23.051	0.118	i
60787.1129465625	23.219	0.149	i
60787.11395915509	23.077	0.118	i
60787.11497945602	22.947	0.104	i
60787.115488159725	23.067	0.136	i
60787.11650885417	23.134	0.137	i
60787.12431576389	23.107	0.126	i
60787.124827962965	22.872	0.111	i
60787.125841863424	23.172	0.135	i
60787.126874953705	22.913	0.117	i
60787.12738085648	23.142	0.148	i
60787.128398657405	23.124	0.127	i
60787.12992315972	23.179	0.161	i
60787.13094915509	22.946	0.104	i
60787.13196466435	23.171	0.142	i
60787.13354326389	22.977	0.112	i
60790.11731216435	23.461	0.133	r
60790.11781895833	23.202	0.117	r
60790.118846157406	23.264	0.125	r
60790.1198728588	23.136	0.149	r
60790.122444155095	23.126	0.143	r
60790.12295456018	23.313	0.154	r
60790.12398135417	23.152	0.127	r
60790.132206064816	23.279	0.124	r
60790.13375065972	23.151	0.11	r
60790.13617025463	23.803	0.109	g
60790.1377149537	23.931	0.121	g
60790.13875005787	23.812	0.128	g
60790.14024085648	23.603	0.117	g
60790.14126815972	23.816	0.122	g
60790.14800275463	23.994	0.136	g
60790.148509259256	23.823	0.139	g
60790.17741975695	23.829	0.139	g
60790.17847115741	23.741	0.118	g
60790.180868055555	23.071	0.145	i
60790.18532755787	22.719	0.12	i
60790.18642106481	22.948	0.134	i
60790.18797385417	23.049	0.134	i
60790.18904986111	23.182	0.183	i
60790.19061106481	22.975	0.123	i
60793.1355990625	24.114	0.156	g
60793.137054363426	23.698	0.125	g
60793.13803065972	24.089	0.178	g
60793.13851606481	23.938	0.146	g
60793.14047425926	23.853	0.15	g
60793.14095516204	24.026	0.155	g
60793.14193525463	24.164	0.184	g
60793.142930462964	23.816	0.118	g
60793.143418761574	23.812	0.125	g
60793.144401157406	23.846	0.137	g
60793.18356665509	23.493	0.15	r
60793.1860074537	23.295	0.128	r
60793.1865253588	23.549	0.159	r
60793.187517858794	23.253	0.123	r
60793.19200236111	23.337	0.128	r
60793.19300085648	23.553	0.148	r
60793.19449115741	23.448	0.148	r
60793.196798460645	23.878	0.135	g
