mjd	phase angle	mag	rmsmag	band
60797.02966876158	18.630144384259005	22.853	0.11	i
60797.042879953704	18.637073938873254	23.052	0.133	i
60797.04437076389	18.637881287400038	22.974	0.131	i
60797.060553564814	18.646343846335867	23.147	0.099	r
60797.0625040625	18.647363939244013	23.133	0.092	r
60797.07513615741	18.653995181610377	23.174	0.11	r
60797.09442395833	18.664101971050833	23.695	0.135	g
60798.01544466435	19.144327538455773	22.726	0.157	i
60798.01691505787	19.14509341832778	22.924	0.188	i
60798.02083716435	19.14715559553757	22.809	0.156	i
60798.0296540625	19.15175076181594	22.602	0.149	i
60798.031131157404	19.152549555546322	22.588	0.152	i
60798.03502335648	19.154572807186064	22.616	0.139	i
60798.04664755787	19.160672461595	22.809	0.101	r
60798.04859175926	19.16168159508362	22.867	0.114	r
60798.053933854164	19.164500862554963	22.989	0.146	r
60798.06135585648	19.168372170066153	22.678	0.101	r
60798.06329706019	19.16939157332069	22.723	0.098	r
60798.06475395834	19.17015403925556	22.849	0.103	r
60798.06865775463	19.172215856147048	22.74	0.119	r
60798.07601665509	19.176079612306822	22.733	0.106	r
60798.07797766204	19.177081708332675	23.161	0.163	r
60798.109881261575	19.19378283150673	23.444	0.141	g
60799.03095555556	19.67278004588684	23.046	0.174	i
60799.032896157405	19.6738037573337	23.104	0.169	i
60799.03440755787	19.674618053787338	22.852	0.147	i
60799.08746826389	19.7023057721136	22.793	0.094	r
60799.08988535879	19.703568733015587	22.894	0.088	r
60799.0973028588	19.707451266507952	23.05	0.112	r
60799.10482486111	19.71136133526126	23.07	0.098	r
60799.107274664355	19.712644001941513	22.855	0.093	r
60799.112077060185	19.715150664743483	22.947	0.099	r
60799.11948596065	19.719016429635346	23.011	0.092	r
60799.12628826389	19.72257885672815	22.866	0.105	r
60799.126800555554	19.72285124947091	23.012	0.093	r
60799.134261354164	19.726738221196666	22.894	0.077	r
60799.13671986111	19.72801402729708	22.985	0.09	r
60799.15112516204	19.73553051319664	23.442	0.103	g
