mjd	mag	rmsmag	band
60797.02966876158	22.853	0.11	i
60797.042879953704	23.052	0.133	i
60797.04437076389	22.974	0.131	i
60797.060553564814	23.147	0.099	r
60797.0625040625	23.133	0.092	r
60797.07513615741	23.174	0.11	r
60797.09442395833	23.695	0.135	g
60798.01544466435	22.726	0.157	i
60798.01691505787	22.924	0.188	i
60798.02083716435	22.809	0.156	i
60798.0296540625	22.602	0.149	i
60798.031131157404	22.588	0.152	i
60798.03502335648	22.616	0.139	i
60798.04664755787	22.809	0.101	r
60798.04859175926	22.867	0.114	r
60798.053933854164	22.989	0.146	r
60798.06135585648	22.678	0.101	r
60798.06329706019	22.723	0.098	r
60798.06475395834	22.849	0.103	r
60798.06865775463	22.74	0.119	r
60798.07601665509	22.733	0.106	r
60798.07797766204	23.161	0.163	r
60798.109881261575	23.444	0.141	g
60799.03095555556	23.046	0.174	i
60799.032896157405	23.104	0.169	i
60799.03440755787	22.852	0.147	i
60799.08746826389	22.793	0.094	r
60799.08988535879	22.894	0.088	r
60799.0973028588	23.05	0.112	r
60799.10482486111	23.07	0.098	r
60799.107274664355	22.855	0.093	r
60799.112077060185	22.947	0.099	r
60799.11948596065	23.011	0.092	r
60799.12628826389	22.866	0.105	r
60799.126800555554	23.012	0.093	r
60799.134261354164	22.894	0.077	r
60799.13671986111	22.985	0.09	r
60799.15112516204	23.442	0.103	g
