mjd	mag_val	mag_band
60797.09442412037	23.70	g
60798.109881122684	23.44	g
60799.15112511574	23.44	g
60798.02965412037	22.60	i
60797.02966912037	22.85	i
60799.032896122684	23.10	i
60798.03113112268	22.59	i
60798.020837118056	22.81	i
60797.04437112268	22.97	i
60798.01544511574	22.73	i
60798.01691511574	22.92	i
60799.034408125	22.85	i
60797.04288011574	23.05	i
60799.03095612268	23.05	i
60798.035023125	22.62	i
60798.05393412037	22.99	r
60799.087468125	22.79	r
60797.06250412037	23.13	r
60798.04859211806	22.87	r
60797.07513612269	23.17	r
60797.06055412037	23.15	r
60798.068658125	22.74	r
60799.126801122686	23.01	r
60799.11948612268	23.01	r
60799.13672011574	22.98	r
60799.13426112269	22.89	r
60799.08988511574	22.89	r
60799.10482511574	23.07	r
60798.077978125	23.16	r
60798.06475412037	22.85	r
60798.061356122686	22.68	r
60798.06329711805	22.72	r
60798.07601711806	22.73	r
60798.046648125	22.81	r
60799.10727511574	22.86	r
60799.11207711806	22.95	r
60799.126288125	22.87	r
60799.097303125	23.05	r
