mjd	mag_val	mag_band
60797.127551122685	23.39	g
60795.15543211805	24.12	g
60798.11523711806	23.71	g
60797.11289412037	23.71	g
60793.19783612269	23.87	g
60798.12850011574	23.50	g
60793.20536211805	23.34	g
60793.14243412037	23.48	g
60797.098303125	23.59	g
60799.15313711805	24.10	g
60795.15396711806	24.17	g
60793.20383011574	23.62	g
60790.13564011574	23.50	g
60790.137188125	23.23	g
60798.12996211806	23.64	g
60793.19631112269	23.58	g
60795.14905211805	23.93	g
60799.15161511574	23.89	g
60793.14390412037	23.44	g
60790.17689112268	23.39	g
60798.11378112269	23.83	g
60797.09973912037	23.65	g
60793.201338125	23.44	g
60795.15052112268	24.35	g
60793.202843125	23.45	g
60797.11433011574	23.91	g
60790.188517118055	22.93	i
60797.03015211806	23.49	i
60790.180328125	22.82	i
60790.18478912037	22.92	i
60790.185883125	23.24	i
60790.18743511574	23.02	i
60790.190067118056	23.00	i
60797.03158912037	23.64	i
60797.044858125	23.74	i
60799.03637711806	23.47	i
60795.09771412037	23.08	r
60795.10069912037	23.06	r
60793.18306511574	23.15	r
60798.05199412037	22.90	r
60798.07993511574	22.88	r
60799.13816011574	23.68	r
60798.09459412037	23.09	r
60793.19250711805	23.24	r
60798.08139912037	22.92	r
60797.06443011574	23.47	r
60799.10871612268	23.75	r
60793.19399412037	23.04	r
60795.072213125	23.08	r
60790.12451112268	22.69	r
60795.035512118055	22.81	r
60799.09534011574	23.18	r
60798.09604211806	23.23	r
60799.12485112269	23.64	r
60798.06668412037	23.10	r
60797.07907412037	23.18	r
60799.11016412037	23.78	r
60798.05054912037	23.01	r
60790.13322912037	22.96	r
60795.101197118056	23.27	r
60798.06524011574	23.11	r
