mjd	mag	rmsmag	band
60790.124511354166	22.692	0.091	r
60790.13322856482	22.957	0.102	r
60790.13563986111	23.497	0.102	g
60790.13718815972	23.235	0.083	g
60790.17689106482	23.39	0.121	g
60790.180328159724	22.821	0.114	i
60790.184789363426	22.924	0.129	i
60790.18588255787	23.236	0.168	i
60790.18743475695	23.022	0.163	i
60790.1885165625	22.925	0.127	i
60790.19006706018	22.998	0.149	i
60793.14243385417	23.483	0.105	g
60793.14390425926	23.44	0.095	g
60793.1830649537	23.148	0.119	r
60793.19250736111	23.236	0.111	r
60793.19399436343	23.043	0.103	r
60793.19631126158	23.583	0.104	g
60793.19783606481	23.873	0.149	g
60793.20133846065	23.444	0.105	g
60793.20284346065	23.447	0.106	g
60793.20382966435	23.616	0.131	g
60793.20536186342	23.338	0.107	g
60795.0355124537	22.809	0.087	r
60795.07221305556	23.079	0.098	r
60795.09771436342	23.08	0.09	r
60795.10069865741	23.064	0.142	r
60795.10119706018	23.265	0.181	r
60795.14905206019	23.932	0.135	g
60795.15052096065	24.35	0.204	g
60795.153967060185	24.166	0.176	g
60795.155432060186	24.117	0.173	g
60797.030152453706	23.489	0.177	i
60797.031588564816	23.636	0.197	i
60797.0448578588	23.736	0.199	i
60797.06442966435	23.473	0.123	r
60797.07907425926	23.176	0.097	r
60797.09830315972	23.594	0.106	g
60797.099738854165	23.649	0.093	g
60797.11289425926	23.711	0.103	g
60797.11432986111	23.907	0.135	g
60797.12755085648	23.388	0.086	g
60798.05054945602	23.014	0.139	r
60798.051993657406	22.904	0.132	r
60798.06524016204	23.115	0.155	r
60798.06668425926	23.102	0.159	r
60798.07993525463	22.88	0.129	r
60798.08139925926	22.924	0.117	r
60798.09459395833	23.094	0.139	r
60798.09604236111	23.225	0.161	r
60798.113781354165	23.829	0.195	g
60798.115237453705	23.714	0.19	g
60798.12850046296	23.5	0.128	g
60798.12996216435	23.637	0.157	g
60799.0363765625	23.467	0.228	i
60799.09533966435	23.183	0.133	r
60799.10871606482	23.752	0.218	r
60799.110164363425	23.778	0.191	r
60799.12485115741	23.643	0.176	r
60799.138160462964	23.684	0.16	r
60799.151614664355	23.885	0.155	g
60799.15313716435	24.097	0.169	g
