mjd	mag_val	mag_band
60797.11385511574	24.05	g
60797.121673125	24.11	g
60795.165638125	24.07	g
60797.098303125	24.26	g
60795.15742011574	24.08	g
60790.13822511574	24.22	g
60797.120221122685	24.10	g
60795.150031122685	24.10	g
60795.146578125	24.28	g
60793.13608711806	24.06	g
60797.121188125	24.34	g
60798.11231211806	23.90	g
60797.101671122684	24.29	g
60797.09587011574	24.28	g
60797.131449120374	24.11	g
60793.201338125	23.78	g
60798.11134011574	23.88	g
60797.09105412037	23.92	g
60798.10649511574	23.97	g
60793.138516122686	23.78	g
60797.09345511574	24.19	g
60795.15151011574	24.20	g
60798.12996211806	23.71	g
60795.16661412037	24.02	g
60797.10465412037	24.19	g
60797.110457118055	24.29	g
60798.13240711806	24.14	g
60797.127551122685	23.95	g
60797.10659112268	24.15	g
60793.19631112269	23.88	g
60797.109487118054	23.86	g
60793.19783612269	24.16	g
60798.119673125	23.82	g
60797.09731612269	24.43	g
60797.126553125	24.05	g
60790.17742011574	23.71	g
60795.15543211805	24.00	g
60797.124098125	24.06	g
60798.122113125	23.90	g
60795.15052112268	24.04	g
60797.099263125	24.34	g
60798.13191912037	24.00	g
60798.11765511574	23.84	g
60797.08865511574	24.35	g
60797.09490211806	23.80	g
60795.15396711806	23.93	g
60795.15248912037	24.15	g
60790.14024112269	23.96	g
60795.15494912037	24.09	g
60799.14676711806	23.92	g
60793.14390412037	24.00	g
60793.14243412037	23.96	g
60797.09973912037	24.36	g
60798.10746412037	23.83	g
60797.10322011574	24.15	g
60797.133473125	24.22	g
60797.13250612268	23.89	g
60795.148055115744	23.91	g
60793.14095511574	24.18	g
60798.13592511574	23.83	g
60798.105042118055	23.81	g
60797.126063125	24.09	g
60795.166131122685	24.16	g
60797.11529112268	23.85	g
60797.105626122684	24.24	g
60795.14905211805	23.98	g
60797.12361011574	24.30	g
60793.139002118056	24.16	g
60797.10417612269	24.26	g
60793.200338125	23.87	g
60793.20383011574	23.94	g
60798.11620912037	23.96	g
60797.13096711806	23.91	g
60798.122597118054	23.71	g
60798.107938125	23.72	g
60797.116253125	24.10	g
60797.10900711806	23.74	g
60797.12851711806	24.14	g
60797.12264511574	24.01	g
60793.20484412037	23.80	g
60795.14756612269	23.82	g
60795.15644211805	24.04	g
60793.198820115744	24.18	g
60798.110361122686	23.88	g
60793.14341912037	23.80	g
60793.13511112268	23.85	g
60793.136568125	24.20	g
60797.117795115744	23.87	g
60797.12509112268	24.02	g
60798.11523711806	23.89	g
60799.14432112269	23.91	g
60793.14293011574	23.90	g
60793.13754011574	23.89	g
60797.09442412037	24.00	g
60799.14579112268	24.22	g
60793.19731711806	23.87	g
60797.09201612268	24.35	g
60797.09009412037	24.46	g
60797.08961412037	24.05	g
60797.11433011574	23.93	g
60797.108044120374	24.14	g
60798.133472118054	24.01	g
60793.14144412037	24.21	g
60797.100711122686	24.09	g
60798.10407511574	23.90	g
60797.11142412037	24.11	g
60797.092498125	24.34	g
60793.19982011574	24.18	g
60798.10890412037	24.00	g
60799.02849912037	23.14	i
60797.02428612269	23.11	i
60798.026731122685	23.03	i
60787.127381122686	22.78	i
60787.124828125	23.05	i
60797.04725412037	23.64	i
60799.035886122685	23.24	i
60798.03262511574	22.91	i
60798.025773125	22.88	i
60797.03851412037	23.50	i
60798.03551011574	22.86	i
60798.01446912037	22.87	i
60790.18428112268	23.09	i
60797.028706122685	23.19	i
60797.02380711806	23.10	i
60787.11915511574	23.39	i
60797.03111412037	23.57	i
60797.02671612269	23.25	i
60790.18137711805	23.27	i
60799.02995011574	23.46	i
60797.02918711805	23.39	i
60797.03511912037	23.13	i
60798.02432912037	23.03	i
60799.03339511574	23.20	i
60798.01839011574	23.04	i
60790.186923125	23.22	i
60797.02183912037	23.31	i
60798.019867118055	23.19	i
60799.02752912037	23.14	i
60798.01398412037	23.11	i
60797.026227118055	23.43	i
60787.11028912037	23.18	i
60797.044858125	23.58	i
60799.03637711806	23.31	i
60797.03994912037	23.36	i
60787.115488125	23.05	i
60797.043357118055	23.22	i
60797.03899412037	23.41	i
60798.03062211806	22.90	i
60787.11803511574	23.29	i
