mjd	mag	rmsmag	band
60787.11028865741	23.185	0.158	i
60787.1129465625	23.193	0.151	i
60787.115488159725	23.054	0.131	i
60787.118035162035	23.292	0.188	i
60787.11915486111	23.392	0.211	i
60787.124827962965	23.049	0.149	i
60787.12738085648	22.783	0.104	i
60790.11781895833	23.332	0.179	r
60790.1203753588	23.191	0.103	r
60790.120883564814	23.225	0.138	r
60790.12192716435	23.052	0.129	r
60790.12295456018	23.399	0.127	r
60790.12346195602	23.244	0.147	r
60790.132206064816	23.417	0.146	r
60790.132723159724	23.438	0.126	r
60790.13375065972	23.116	0.117	r
60790.138225462964	24.22	0.193	g
60790.14024085648	23.963	0.141	g
60790.17741975695	23.713	0.147	g
60790.18137706019	23.273	0.146	i
60790.18188925926	22.907	0.129	i
60790.184280960646	23.087	0.16	i
60790.18692346065	23.222	0.196	i
60790.18956115741	23.201	0.168	i
60790.19061106481	23.365	0.209	i
60793.13511145833	23.85	0.135	g
60793.1360865625	24.062	0.16	g
60793.13656775463	24.205	0.181	g
60793.137539560186	23.895	0.145	g
60793.13851606481	23.779	0.117	g
60793.1390024537	24.16	0.166	g
60793.14095516204	24.178	0.17	g
60793.14144395833	24.208	0.17	g
60793.14243385417	23.965	0.145	g
60793.142930462964	23.904	0.141	g
60793.143418761574	23.799	0.112	g
60793.14390425926	23.998	0.142	g
60793.1830649537	23.324	0.131	r
60793.184043263886	23.358	0.148	r
60793.18452115741	23.588	0.15	r
60793.18551106482	23.458	0.125	r
60793.1865253588	23.333	0.122	r
60793.18701505787	23.515	0.142	r
60793.19150346065	23.463	0.147	r
60793.19250736111	23.256	0.118	r
60793.19300085648	23.459	0.138	r
60793.19351395834	23.534	0.139	r
60793.19399436343	23.363	0.14	r
60793.19631126158	23.884	0.15	g
60793.197317164355	23.87	0.134	g
60793.19783606481	24.165	0.193	g
60793.19881956019	24.185	0.188	g
60793.19981975694	24.182	0.165	g
60793.200338055554	23.87	0.141	g
60793.20133846065	23.783	0.145	g
60793.20382966435	23.941	0.172	g
60793.20484445602	23.795	0.134	g
60795.03062936343	23.576	0.157	r
60795.03160115741	23.473	0.134	r
60795.03208975695	23.444	0.121	r
60795.03306525463	23.267	0.122	r
60795.033550960645	23.313	0.141	r
60795.0340403588	23.448	0.139	r
60795.03453106481	23.235	0.105	r
60795.0355124537	23.524	0.137	r
60795.03649755787	23.389	0.123	r
60795.056069363425	23.302	0.088	r
60795.067234953705	23.527	0.128	r
60795.068243761576	23.316	0.111	r
60795.06876835648	23.573	0.123	r
60795.06974466435	23.246	0.098	r
60795.07123925926	23.572	0.127	r
60795.07221305556	23.382	0.112	r
60795.07321585648	23.633	0.151	r
60795.07370555556	23.367	0.111	r
60795.09254275463	23.272	0.091	r
60795.09771436342	23.574	0.12	r
60795.10119706018	23.198	0.173	r
60795.102194259256	23.67	0.183	r
60795.10270055556	23.383	0.126	r
60795.14657815972	24.277	0.189	g
60795.147565555555	23.823	0.118	g
60795.148054861114	23.913	0.111	g
60795.14905206019	23.982	0.112	g
60795.15003055555	24.1	0.127	g
60795.15052096065	24.039	0.118	g
60795.151510358795	24.201	0.143	g
60795.152488657404	24.153	0.16	g
60795.153967060185	23.933	0.126	g
60795.15494915509	24.09	0.149	g
60795.155432060186	24.002	0.126	g
60795.15644216435	24.036	0.143	g
60795.157420358795	24.081	0.146	g
60795.165638356484	24.066	0.128	g
60795.16613106481	24.157	0.169	g
60795.166613657406	24.022	0.146	g
60797.021838761575	23.313	0.161	i
60797.02284755787	23.221	0.144	i
60797.02380675926	23.102	0.122	i
60797.024286354164	23.113	0.126	i
60797.02622675926	23.431	0.173	i
60797.02671626157	23.25	0.121	i
60797.027719861115	23.291	0.175	i
60797.02870606481	23.188	0.133	i
60797.02918745371	23.39	0.157	i
60797.030152453706	23.365	0.142	i
60797.03111365741	23.565	0.159	i
60797.031588564816	23.374	0.138	i
60797.03354505787	23.201	0.104	i
60797.035119155094	23.133	0.126	i
60797.0365740625	23.152	0.122	i
60797.037545162035	23.332	0.138	i
60797.03851436343	23.501	0.186	i
60797.03899376158	23.407	0.157	i
60797.039948564816	23.358	0.142	i
60797.04140956019	23.175	0.128	i
60797.042377164355	23.139	0.112	i
60797.04335706018	23.218	0.122	i
60797.0448578588	23.582	0.16	i
60797.0453449537	23.418	0.148	i
60797.04582275463	23.375	0.137	i
60797.04629665509	23.389	0.139	i
60797.04725445602	23.643	0.188	i
60797.05078275463	23.189	0.112	i
60797.05475565972	23.487	0.116	r
60797.055713657406	23.898	0.209	r
60797.05619736111	23.535	0.118	r
60797.05715296296	23.462	0.112	r
60797.05811815972	23.648	0.155	r
60797.058633657405	23.414	0.118	r
60797.05959505787	23.518	0.112	r
60797.060553564814	23.262	0.089	r
60797.061048159725	23.474	0.099	r
60797.06202135417	23.424	0.107	r
60797.06298335648	23.522	0.101	r
60797.0634640625	23.49	0.101	r
60797.06442966435	23.348	0.1	r
60797.06491126157	23.712	0.16	r
60797.06586576389	23.512	0.109	r
60797.06685865741	23.325	0.085	r
60797.06782055555	23.429	0.095	r
60797.068297858794	23.653	0.116	r
60797.06936555556	23.29	0.115	r
60797.0703203588	23.445	0.14	r
60797.07080085648	23.585	0.119	r
60797.07176186342	23.618	0.121	r
60797.07321025463	23.402	0.113	r
60797.07416415509	23.469	0.113	r
60797.07513615741	23.395	0.104	r
60797.075621157404	23.572	0.119	r
60797.07760085648	23.304	0.098	r
60797.07808165509	23.22	0.096	r
60797.07907425926	23.574	0.142	r
60797.08003706019	23.42	0.106	r
60797.08151956018	23.656	0.125	r
60797.082482060185	23.537	0.115	r
60797.08296266204	23.729	0.15	r
60797.0886553588	24.349	0.196	g
60797.08961436342	24.053	0.155	g
60797.09009395833	24.462	0.2	g
60797.091053854165	23.921	0.132	g
60797.09201576389	24.349	0.183	g
60797.092498460646	24.337	0.179	g
60797.093455462964	24.188	0.159	g
60797.09442395833	23.997	0.147	g
60797.0949015625	23.798	0.123	g
60797.09587005787	24.278	0.189	g
60797.097315555555	24.425	0.209	g
60797.09830315972	24.26	0.199	g
60797.09926296296	24.342	0.175	g
60797.099738854165	24.362	0.171	g
60797.10071115741	24.094	0.134	g
60797.101671261575	24.292	0.171	g
60797.10321956019	24.148	0.188	g
60797.10417576389	24.259	0.183	g
60797.10465436343	24.188	0.161	g
60797.10562635417	24.243	0.204	g
60797.10659076389	24.146	0.17	g
60797.10804425926	24.141	0.173	g
60797.109007453706	23.743	0.126	g
60797.10948665509	23.861	0.141	g
60797.11045716435	24.291	0.184	g
60797.11142436343	24.107	0.139	g
60797.113854953706	24.047	0.158	g
60797.11432986111	23.935	0.149	g
60797.115291458336	23.846	0.121	g
60797.11625346065	24.104	0.151	g
60797.11779525463	23.868	0.119	g
60797.12022145833	24.102	0.157	g
60797.12118805556	24.34	0.171	g
60797.12167315972	24.111	0.132	g
