mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.2599261748152	23.185	0.158	i
60787.1129465625	14.261394272131614	23.193	0.151	i
60787.115488159725	14.262810797627813	23.054	0.131	i
60787.118035162035	14.264192356916084	23.292	0.188	i
60787.11915486111	14.264829338859293	23.392	0.211	i
60787.124827962965	14.267970902123935	23.049	0.149	i
60787.12738085648	14.269397092488322	22.783	0.104	i
60790.11781895833	15.912756415053844	23.332	0.179	r
60790.1203753588	15.914116464002824	23.191	0.103	r
60790.120883564814	15.914422286975674	23.225	0.138	r
60790.12192716435	15.914998070380365	23.052	0.129	r
60790.12295456018	15.915559581086764	23.399	0.127	r
60790.12346195602	15.915838312870902	23.244	0.147	r
60790.132206064816	15.920667398136096	23.417	0.146	r
60790.132723159724	15.92095209388251	23.438	0.126	r
60790.13375065972	15.921493630949293	23.116	0.117	r
60790.138225462964	15.923935381727789	24.22	0.193	g
60790.14024085648	15.92508080769343	23.963	0.141	g
60790.17741975695	15.945561015919585	23.713	0.147	g
60790.18137706019	15.94777426163754	23.273	0.146	i
60790.18188925926	15.948048103127515	22.907	0.129	i
60790.184280960646	15.949401311597105	23.087	0.16	i
60790.18692346065	15.950861621642732	23.222	0.196	i
60790.18956115741	15.952287014394743	23.201	0.168	i
60790.19061106481	15.952867333521763	23.365	0.209	i
60793.13511145833	17.55979286781207	23.85	0.135	g
60793.1360865625	17.560299513758597	24.062	0.16	g
60793.13656775463	17.560595842500152	24.205	0.181	g
60793.137539560186	17.56109237195347	23.895	0.145	g
60793.13851606481	17.561660823655878	23.779	0.117	g
60793.1390024537	17.56193685838593	24.16	0.166	g
60793.14095516204	17.56295611810483	24.178	0.17	g
60793.14144395833	17.563297816688973	24.208	0.17	g
60793.14243385417	17.56381614027563	23.965	0.145	g
60793.142930462964	17.56408045392586	23.904	0.141	g
60793.143418761574	17.564339875452344	23.799	0.112	g
60793.14390425926	17.564608875902422	23.998	0.142	g
60793.1830649537	17.585990453984515	23.324	0.131	r
60793.184043263886	17.58652293649823	23.358	0.148	r
60793.18452115741	17.586800171687603	23.588	0.15	r
60793.18551106482	17.587332450994865	23.458	0.125	r
60793.1865253588	17.58789546529341	23.333	0.122	r
60793.18701505787	17.588155632032894	23.515	0.142	r
60793.19150346065	17.59061313639325	23.463	0.147	r
60793.19250736111	17.591175169453717	23.256	0.118	r
60793.19300085648	17.591421533939638	23.459	0.138	r
60793.19351395834	17.59168551193731	23.534	0.139	r
60793.19399436343	17.591960584497876	23.363	0.14	r
60793.19631126158	17.5932589986882	23.884	0.15	g
60793.197317164355	17.593771405759185	23.87	0.134	g
60793.19783606481	17.594067146640104	24.165	0.193	g
60793.19881956019	17.594560128240698	24.185	0.188	g
60793.19981975694	17.595148199315595	24.182	0.165	g
60793.200338055554	17.59542567059654	23.87	0.141	g
60793.20133846065	17.595947682467315	23.783	0.145	g
60793.20382966435	17.59735518095443	23.941	0.172	g
60793.20484445602	17.597879478298204	23.795	0.134	g
