mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.52310469151734	23.465	0.196	i
60787.11233025463	14.52450535044699	23.242	0.145	i
60787.11395915509	14.525399880189994	23.371	0.163	i
60787.11650885417	14.526758388554367	23.344	0.175	i
60787.11752716435	14.527371364352078	23.215	0.154	i
60787.11915486111	14.528247011363561	23.212	0.155	i
60787.12431576389	14.53111770060151	23.31	0.174	i
60787.125841863424	14.531910339358413	23.017	0.119	i
60787.126874953705	14.532507657012722	23.562	0.194	i
60787.128398657405	14.53332728893373	23.204	0.141	i
60787.12941436343	14.533880330163177	23.178	0.147	i
60787.13094915509	14.534724876698494	23.195	0.131	i
60787.13196466435	14.535255543631308	23.402	0.189	i
60787.13354326389	14.53614390186416	23.134	0.133	i
60790.11731216435	16.16026868929241	23.638	0.203	r
60790.11781895833	16.160552600213233	23.601	0.176	r
60790.118846157406	16.161112247133058	23.434	0.117	r
60790.12139645834	16.162510873686028	23.182	0.131	r
60790.12295456018	16.163383752505588	23.669	0.183	r
60790.132206064816	16.168437212387346	23.425	0.129	r
60790.132723159724	16.168701448169358	23.559	0.179	r
60790.13375065972	16.169258158727793	23.542	0.139	r
60790.13617025463	16.170608754633715	24.023	0.144	g
60790.1377149537	16.171446563182567	23.721	0.101	g
60790.13875005787	16.172010098780795	23.923	0.134	g
60790.14024085648	16.172830577051542	24.355	0.211	g
60790.14800275463	16.17708033512577	23.928	0.128	g
60790.148509259256	16.177344579121268	23.849	0.132	g
60790.18137706019	16.195324927418685	23.416	0.196	i
60790.1826790625	16.196059036565018	23.267	0.167	i
60790.18377085648	16.196642688590885	23.271	0.174	i
60790.184280960646	16.196908885594684	22.931	0.158	i
60790.18532755787	16.197498581433372	23.251	0.183	i
60790.18642106481	16.198088352952208	23.169	0.164	i
60790.18797385417	16.19896904261801	23.239	0.161	i
60790.18904986111	16.199530830226973	23.253	0.168	i
60790.19061106481	16.200386571135102	23.257	0.145	i
60793.1355990625	17.79438216592451	24.259	0.175	g
60793.1360865625	17.7946057658763	24.038	0.154	g
60793.137054363426	17.795116284721438	24.029	0.153	g
60793.13803065972	17.795644311967244	24.068	0.162	g
60793.13851606481	17.795927154762076	24.274	0.187	g
60793.139491354166	17.796443191922915	24.313	0.21	g
60793.14047425926	17.797012687338754	24.277	0.203	g
60793.14095516204	17.797229003591685	23.981	0.144	g
60793.14193525463	17.79780761650547	23.879	0.128	g
60793.142930462964	17.798334205263746	24.31	0.179	g
60793.143418761574	17.79857798559055	24.163	0.16	g
60793.144401157406	17.799106466555045	24.126	0.17	g
60793.184043263886	17.820637503111197	23.261	0.121	r
60793.18501516204	17.821163909034684	23.669	0.152	r
60793.1860074537	17.821665918338493	23.438	0.135	r
60793.1865253588	17.82197803232619	23.513	0.144	r
60793.187517858794	17.82248331147561	23.471	0.135	r
60793.19100565972	17.82440260721156	23.371	0.129	r
60793.19200236111	17.824948352817852	23.64	0.164	r
60793.19300085648	17.825484030064825	23.576	0.141	r
60793.19351395834	17.825745760158924	23.553	0.153	r
60793.19449115741	17.82625836577027	23.377	0.136	r
60793.196798460645	17.827523748937555	23.949	0.147	g
60793.19832956018	17.8283523230104	24.153	0.181	g
60793.199321458334	17.82889154773511	24.203	0.182	g
60793.19981975694	17.829173169342894	24.181	0.179	g
60793.20083395833	17.829703114190984	23.864	0.138	g
60793.2023190625	17.830538744801345	24.215	0.185	g
60793.20333736111	17.831077103120194	24.108	0.194	g
60793.2043240625	17.83161128214448	23.682	0.123	g
60793.20484445602	17.831938856722903	24.079	0.173	g
60793.20585346065	17.832453948660003	24.113	0.197	g
60795.03011165509	18.81069019589842	23.562	0.166	r
60795.03160115741	18.811512420247183	23.717	0.167	r
60795.03257805556	18.812030543285307	23.883	0.174	r
60795.033550960645	18.812555074844568	23.738	0.175	r
60795.03649755787	18.81415097242929	23.645	0.152	r
60795.06772796296	18.83096331346777	23.74	0.158	r
60795.06876835648	18.831509271167207	23.664	0.148	r
60795.07023085648	18.83231618698207	23.823	0.189	r
60795.070718055555	18.832568569455088	23.669	0.137	r
60795.07172695602	18.833124762772243	23.637	0.139	r
60795.07269936342	18.833635751934292	23.784	0.162	r
60795.07321585648	18.833879791912384	23.558	0.147	r
60795.09254275463	18.84430306265153	23.565	0.119	r
60795.14708055556	18.87367478817029	23.8	0.123	g
60795.147565555555	18.87391568942408	24.197	0.158	g
60795.148054861114	18.874197868921218	24.208	0.152	g
60795.148545358796	18.874456327360612	23.802	0.134	g
60795.14954466435	18.874990072214455	23.913	0.113	g
60795.15003055555	18.875246275148633	24.007	0.109	g
60795.15101126157	18.875761698179076	24.274	0.177	g
60795.15200436342	18.876316412486652	24.007	0.14	g
