mjd	mag	rmsmag	band
60787.10978266204	23.465	0.196	i
60787.11233025463	23.242	0.145	i
60787.11395915509	23.371	0.163	i
60787.11650885417	23.344	0.175	i
60787.11752716435	23.215	0.154	i
60787.11915486111	23.212	0.155	i
60787.12431576389	23.31	0.174	i
60787.125841863424	23.017	0.119	i
60787.126874953705	23.562	0.194	i
60787.128398657405	23.204	0.141	i
60787.12941436343	23.178	0.147	i
60787.13094915509	23.195	0.131	i
60787.13196466435	23.402	0.189	i
60787.13354326389	23.134	0.133	i
60790.11731216435	23.638	0.203	r
60790.11781895833	23.601	0.176	r
60790.118846157406	23.434	0.117	r
60790.12139645834	23.182	0.131	r
60790.12295456018	23.669	0.183	r
60790.132206064816	23.425	0.129	r
60790.132723159724	23.559	0.179	r
60790.13375065972	23.542	0.139	r
60790.13617025463	24.023	0.144	g
60790.1377149537	23.721	0.101	g
60790.13875005787	23.923	0.134	g
60790.14024085648	24.355	0.211	g
60790.14800275463	23.928	0.128	g
60790.148509259256	23.849	0.132	g
60790.18137706019	23.416	0.196	i
60790.1826790625	23.267	0.167	i
60790.18377085648	23.271	0.174	i
60790.184280960646	22.931	0.158	i
60790.18532755787	23.251	0.183	i
60790.18642106481	23.169	0.164	i
60790.18797385417	23.239	0.161	i
60790.18904986111	23.253	0.168	i
60790.19061106481	23.257	0.145	i
60793.1355990625	24.259	0.175	g
60793.1360865625	24.038	0.154	g
60793.137054363426	24.029	0.153	g
60793.13803065972	24.068	0.162	g
60793.13851606481	24.274	0.187	g
60793.139491354166	24.313	0.21	g
60793.14047425926	24.277	0.203	g
60793.14095516204	23.981	0.144	g
60793.14193525463	23.879	0.128	g
60793.142930462964	24.31	0.179	g
60793.143418761574	24.163	0.16	g
60793.144401157406	24.126	0.17	g
60793.184043263886	23.261	0.121	r
60793.18501516204	23.669	0.152	r
60793.1860074537	23.438	0.135	r
60793.1865253588	23.513	0.144	r
60793.187517858794	23.471	0.135	r
60793.19100565972	23.371	0.129	r
60793.19200236111	23.64	0.164	r
60793.19300085648	23.576	0.141	r
60793.19351395834	23.553	0.153	r
60793.19449115741	23.377	0.136	r
60793.196798460645	23.949	0.147	g
60793.19832956018	24.153	0.181	g
60793.199321458334	24.203	0.182	g
60793.19981975694	24.181	0.179	g
60793.20083395833	23.864	0.138	g
60793.2023190625	24.215	0.185	g
60793.20333736111	24.108	0.194	g
60793.2043240625	23.682	0.123	g
60793.20484445602	24.079	0.173	g
60793.20585346065	24.113	0.197	g
60795.03011165509	23.562	0.166	r
60795.03160115741	23.717	0.167	r
60795.03257805556	23.883	0.174	r
60795.033550960645	23.738	0.175	r
60795.03649755787	23.645	0.152	r
60795.06772796296	23.74	0.158	r
60795.06876835648	23.664	0.148	r
60795.07023085648	23.823	0.189	r
60795.070718055555	23.669	0.137	r
60795.07172695602	23.637	0.139	r
60795.07269936342	23.784	0.162	r
60795.07321585648	23.558	0.147	r
60795.09254275463	23.565	0.119	r
60795.14708055556	23.8	0.123	g
60795.147565555555	24.197	0.158	g
60795.148054861114	24.208	0.152	g
60795.148545358796	23.802	0.134	g
60795.14954466435	23.913	0.113	g
60795.15003055555	24.007	0.109	g
60795.15101126157	24.274	0.177	g
60795.15200436342	24.007	0.14	g
60795.1544653588	24.187	0.148	g
60795.15494915509	24.026	0.141	g
60795.155931458336	23.993	0.135	g
60795.15693766204	24.155	0.177	g
60795.157420358795	24.1	0.138	g
60795.16613106481	24.33	0.197	g
60795.16711835648	23.827	0.138	g
60797.021351655094	23.418	0.202	i
60797.022357361115	23.377	0.166	i
60797.02332706018	23.525	0.179	i
60797.02380675926	23.325	0.151	i
60797.02966876158	23.594	0.196	i
60797.03111365741	23.508	0.157	i
60797.03208005787	23.634	0.188	i
60797.03354505787	23.985	0.21	i
60797.034531655096	23.772	0.198	i
60797.0365740625	23.606	0.206	i
60797.038033460645	23.567	0.183	i
60797.03851436343	23.468	0.173	i
60797.039471261574	23.327	0.158	i
60797.04093456019	23.594	0.191	i
60797.042879953704	23.749	0.214	i
60797.04335706018	23.543	0.163	i
60797.04437076389	23.632	0.214	i
60797.04582275463	23.492	0.157	i
60797.04677826389	23.417	0.171	i
60797.04773835648	23.163	0.127	i
60797.05030326389	23.582	0.172	i
60797.055713657406	23.847	0.168	r
60797.05619736111	23.472	0.128	r
60797.05667326389	23.747	0.159	r
60797.05763766204	23.636	0.141	r
60797.05911865741	23.577	0.141	r
60797.06007535879	23.527	0.133	r
60797.060553564814	23.614	0.116	r
60797.0625040625	23.608	0.128	r
60797.06298335648	23.706	0.129	r
60797.0639478588	23.569	0.127	r
60797.06491126157	23.762	0.151	r
60797.0653840625	23.292	0.094	r
60797.06635175926	23.487	0.107	r
60797.06734466435	23.531	0.119	r
60797.06936555556	23.28	0.142	r
60797.06984195602	23.382	0.157	r
60797.0703203588	23.657	0.145	r
60797.07080085648	23.683	0.14	r
60797.0722424537	23.749	0.147	r
60797.072723958336	23.869	0.176	r
60797.07368966435	23.731	0.164	r
60797.07465025463	23.606	0.143	r
60797.07513615741	23.703	0.135	r
60797.075621157404	23.621	0.137	r
60797.07610505787	23.709	0.137	r
60797.07709076389	23.696	0.145	r
60797.07760085648	23.565	0.13	r
60797.07955865741	23.472	0.114	r
60797.08003706019	23.615	0.126	r
60797.08101275463	23.525	0.114	r
60797.082482060185	23.688	0.136	r
60797.08344966435	23.485	0.123	r
60797.08402585648	23.779	0.209	r
60797.08450626158	23.499	0.178	r
60797.09009395833	23.886	0.127	g
60797.09057775463	24.278	0.209	g
60797.09153856481	24.22	0.18	g
60797.09201576389	24.214	0.156	g
60797.09297585648	24.271	0.213	g
60797.09442395833	24.127	0.162	g
60797.0949015625	24.211	0.198	g
60797.096359560186	23.986	0.153	g
60797.09683826389	24.287	0.176	g
60797.097803460645	24.073	0.171	g
60797.09878255787	23.928	0.13	g
60797.09926296296	24.063	0.138	g
60797.10022266204	24.017	0.126	g
60797.10119525463	24.062	0.162	g
60797.101671261575	23.973	0.129	g
60797.10265266203	24.266	0.206	g
60797.10369606481	24.055	0.197	g
60797.10417576389	24.173	0.156	g
60797.10514255787	24.009	0.15	g
60797.106114560185	23.737	0.15	g
60797.10659076389	24.404	0.215	g
60797.10756266204	23.819	0.149	g
60797.109007453706	24.229	0.191	g
60797.10948665509	24.119	0.192	g
60797.10996495371	23.626	0.139	g
60797.11094186342	24.024	0.148	g
60797.11142436343	23.857	0.119	g
60797.1123940625	23.789	0.126	g
60797.11337576389	24.2	0.169	g
60797.113854953706	24.261	0.201	g
60797.114815057874	24.018	0.145	g
60797.11625346065	24.272	0.2	g
60797.118279560185	24.02	0.194	g
60797.11973456018	24.24	0.2	g
60797.120706354166	24.304	0.197	g
