mjd	mag_val	mag_band
60797.090578125	24.28	g
60797.126063125	24.03	g
60797.09201612268	24.21	g
60793.20484412037	24.08	g
60790.148003125	23.93	g
60797.10659112268	24.40	g
60797.09490211806	24.21	g
60793.13608711806	24.04	g
60799.14821612269	24.37	g
60797.11385511574	24.26	g
60797.12851711806	24.31	g
60797.12070612269	24.30	g
60793.138516122686	24.27	g
60793.19833011574	24.15	g
60793.20083412037	23.86	g
60793.14341912037	24.16	g
60797.116253125	24.27	g
60793.20231912037	24.21	g
60795.150031122685	24.01	g
60793.14095511574	23.98	g
60793.205853125	24.11	g
60795.15742011574	24.10	g
60797.12313211805	23.96	g
60795.167118125	23.83	g
60797.12804011574	24.01	g
60797.130468125	23.87	g
60797.13096711806	24.18	g
60797.09636011574	23.99	g
60793.19982011574	24.18	g
60797.105143125	24.01	g
60797.11337612269	24.20	g
60793.14293011574	24.31	g
60797.099263125	24.06	g
60790.138750115744	23.92	g
60795.14756612269	24.20	g
60793.144401122685	24.13	g
60797.109487118054	24.12	g
60797.125583125	23.89	g
60797.096838125	24.29	g
60797.11828011574	24.02	g
60799.14965511574	24.12	g
60793.19932112269	24.20	g
60793.196798125	23.95	g
60797.10417612269	24.17	g
60797.12949511574	24.04	g
60797.101671122684	23.97	g
60793.20432412037	23.68	g
60797.11481511574	24.02	g
60797.11973511574	24.24	g
60797.11094211806	24.02	g
60797.09297612269	24.27	g
60797.09009412037	23.89	g
60797.100223125	24.02	g
60795.15101112268	24.27	g
60797.12215912037	24.37	g
60797.133473125	24.29	g
60790.136170115744	24.02	g
60795.14854511574	23.80	g
60797.098783125	23.93	g
60793.13803112268	24.07	g
60795.15446511574	24.19	g
60797.103696122686	24.05	g
60799.14531011574	24.25	g
60795.14708112268	23.80	g
60795.166131122685	24.33	g
60797.10611511574	23.74	g
60793.13705412037	24.03	g
60797.097803125	24.07	g
60797.11239412037	23.79	g
60797.127043125	24.35	g
60793.14193511574	23.88	g
60797.107563125	23.82	g
60797.09153912037	24.22	g
60793.14047412037	24.28	g
60797.11142412037	23.86	g
60795.15593112269	23.99	g
60795.156938125	24.16	g
60795.14954511574	23.91	g
60793.13949112268	24.31	g
60790.14850912037	23.85	g
60793.13559912037	24.26	g
60797.12361011574	24.21	g
60790.13771511574	23.72	g
60797.09442412037	24.13	g
60793.20333711806	24.11	g
60797.10119511574	24.06	g
60795.148055115744	24.21	g
60799.150132118055	24.33	g
60790.14024112269	24.36	g
60797.10900711806	24.23	g
60795.15494912037	24.03	g
60797.102653125	24.27	g
60795.15200412037	24.01	g
60797.10996511574	23.63	g
60797.121188125	23.95	g
60790.18137711805	23.42	i
60797.02380711806	23.32	i
60797.038033125	23.57	i
60787.12941412037	23.18	i
60790.186421122686	23.17	i
60799.02849912037	23.29	i
60797.047738125	23.16	i
60797.045823125	23.49	i
60797.022357118054	23.38	i
60797.021352118056	23.42	i
60797.02966912037	23.59	i
60797.03208011574	23.63	i
60799.02601612268	23.22	i
60787.11395912037	23.37	i
60797.050303125	23.58	i
60799.02652011574	23.29	i
60787.11233011574	23.24	i
60797.03851412037	23.47	i
