mjd	mag	rmsmag	band
60793.13511145833	23.937	0.156	g
60793.13656775463	23.729	0.129	g
60793.184043263886	23.299	0.136	r
60793.19150346065	23.332	0.141	r
60793.197317164355	24.104	0.169	g
60793.19783606481	23.755	0.133	g
60793.2023190625	24.062	0.169	g
60793.20284346065	23.723	0.131	g
60793.20484445602	24.186	0.199	g
60793.20536186342	23.73	0.151	g
60795.0355124537	23.202	0.113	r
60795.03649755787	23.254	0.12	r
60795.056069363425	23.306	0.095	r
60795.067234953705	23.611	0.146	r
60795.068243761576	23.45	0.139	r
60795.06876835648	23.458	0.12	r
60795.06974466435	23.283	0.114	r
60795.07123925926	23.497	0.134	r
60795.07221305556	23.518	0.135	r
60795.07321585648	23.072	0.102	r
60795.07370555556	23.408	0.125	r
60795.09254275463	23.082	0.09	r
60795.09771436342	23.252	0.094	r
60795.10069865741	23.217	0.174	r
60795.10119706018	23.124	0.151	r
60795.102194259256	23.302	0.161	r
60795.10270055556	23.352	0.116	r
60795.14657815972	24.011	0.154	g
60795.147565555555	24.146	0.169	g
60795.148054861114	24.05	0.127	g
60795.14905206019	23.969	0.118	g
60795.15052096065	24.119	0.138	g
60795.151510358795	24.238	0.158	g
60795.152488657404	23.865	0.132	g
60795.15297725694	23.885	0.134	g
60795.153967060185	23.919	0.123	g
60795.15494915509	23.925	0.145	g
60795.155432060186	23.99	0.135	g
60795.15644216435	23.805	0.11	g
60795.157420358795	23.921	0.134	g
60795.15793016204	23.847	0.116	g
60797.021351655094	22.864	0.123	i
60797.021838761575	23.239	0.151	i
60797.02284755787	23.002	0.115	i
60797.02380675926	23.167	0.131	i
60797.024286354164	23.449	0.166	i
60797.02526956019	23.052	0.12	i
60797.02671626157	23.094	0.108	i
60797.02870606481	23.399	0.163	i
60797.03111365741	23.337	0.127	i
60797.032566354166	23.502	0.148	i
60797.034055358796	23.448	0.133	i
60797.035119155094	23.373	0.155	i
60797.0365740625	23.768	0.21	i
60797.037545162035	23.315	0.143	i
60797.03851436343	23.376	0.168	i
60797.03899376158	23.261	0.141	i
60797.039948564816	23.412	0.156	i
60797.04140956019	23.206	0.134	i
60797.042377164355	23.336	0.129	i
60797.04386826389	23.63	0.213	i
60797.0448578588	22.996	0.091	i
60797.04582275463	23.537	0.158	i
60797.04629665509	23.355	0.129	i
60797.04725445602	23.248	0.131	i
60797.05030326389	23.297	0.138	i
60797.05078275463	23.774	0.195	i
60797.05475565972	23.682	0.135	r
60797.05619736111	23.688	0.139	r
60797.05715296296	23.577	0.125	r
60797.058633657405	23.674	0.152	r
60797.05959505787	23.74	0.136	r
60797.061048159725	23.622	0.113	r
60797.06202135417	23.612	0.123	r
60797.06298335648	23.327	0.094	r
60797.0634640625	23.782	0.129	r
60797.06442966435	23.232	0.09	r
60797.0653840625	23.696	0.128	r
60797.06586576389	23.687	0.126	r
60797.06685865741	23.297	0.083	r
60797.068297858794	23.277	0.086	r
60797.06936555556	23.53	0.14	r
60797.0703203588	23.577	0.165	r
60797.07080085648	23.402	0.1	r
60797.072723958336	23.628	0.147	r
60797.07416415509	23.556	0.123	r
60797.075621157404	23.638	0.13	r
60797.07760085648	23.496	0.124	r
60797.07907425926	23.537	0.125	r
60797.08151956018	23.55	0.114	r
60797.082482060185	23.297	0.1	r
60797.08296266204	23.551	0.129	r
60797.08402585648	23.374	0.119	r
60797.0886553588	24.412	0.205	g
60797.09009395833	24.231	0.161	g
60797.091053854165	24.375	0.198	g
60797.093455462964	24.102	0.153	g
60797.0949015625	23.934	0.141	g
60797.09587005787	24.138	0.164	g
60797.097315555555	23.901	0.134	g
60797.09830315972	24.011	0.148	g
60797.09926296296	23.986	0.127	g
60797.099738854165	24.038	0.125	g
60797.10071115741	23.792	0.105	g
60797.102168460646	23.999	0.124	g
60797.10321956019	24.003	0.165	g
60797.10465436343	23.833	0.12	g
60797.10562635417	24.23	0.198	g
60797.10707456018	23.618	0.1	g
60797.10804425926	24.177	0.184	g
60797.10948665509	23.942	0.155	g
60797.11045716435	24.343	0.185	g
60797.11142436343	23.959	0.133	g
60797.11289425926	24.061	0.13	g
60797.113854953706	24.132	0.176	g
60797.11432986111	23.908	0.13	g
60797.115291458336	24.267	0.176	g
60797.11625346065	23.701	0.112	g
60797.11674175926	24.244	0.197	g
60797.12022145833	24.005	0.147	g
60797.12118805556	24.422	0.199	g
60797.12167315972	24.098	0.131	g
60797.12264466435	23.686	0.096	g
60797.12409755787	23.654	0.128	g
60797.126062662035	24.092	0.169	g
60797.12655335648	23.847	0.125	g
60797.128516655095	23.944	0.131	g
60797.129973854164	24.215	0.207	g
60797.13096675926	24.157	0.21	g
60797.13144895833	24.177	0.17	g
60798.01886736111	22.981	0.175	i
60798.02432895833	22.897	0.167	i
60798.02528725695	23.139	0.22	i
60798.02673106481	22.692	0.144	i
60798.02817275463	23.052	0.212	i
60798.029175358795	22.965	0.192	i
60798.03062186343	23.046	0.201	i
60798.04046236111	23.253	0.144	r
60798.04468675926	23.405	0.188	r
60798.04564805556	23.637	0.211	r
