mjd	phase angle	mag	rmsmag	band
60793.13511145833	18.56570227220214	23.937	0.156	g
60793.13656775463	18.566235133997562	23.729	0.129	g
60793.184043263886	18.58378073193811	23.299	0.136	r
60793.19150346065	18.58652305706769	23.332	0.141	r
60793.197317164355	18.588658590965533	24.104	0.169	g
60793.19783606481	18.58882474868051	23.755	0.133	g
60793.2023190625	18.590501280160424	24.062	0.169	g
60793.20284346065	18.59068454481015	23.723	0.131	g
60793.20484445602	18.591394894942756	24.186	0.199	g
60793.20536186342	18.59158675760908	23.73	0.151	g
60795.0355124537	19.24751104446225	23.202	0.113	r
60795.03649755787	19.247903394092972	23.254	0.12	r
60795.056069363425	19.255084595926185	23.306	0.095	r
60795.067234953705	19.25918482511546	23.611	0.146	r
60795.068243761576	19.259532228319042	23.45	0.139	r
60795.06876835648	19.259750679420247	23.458	0.12	r
60795.06974466435	19.260088068283192	23.283	0.114	r
60795.07123925926	19.260655669028097	23.497	0.134	r
60795.07221305556	19.26101772950539	23.518	0.135	r
60795.07321585648	19.261350849812526	23.072	0.102	r
60795.07370555556	19.26156872038788	23.408	0.125	r
60795.09254275463	19.268464705701113	23.082	0.09	r
60795.09771436342	19.270381760845204	23.252	0.094	r
60795.10069865741	19.27142868670139	23.217	0.174	r
60795.10119706018	19.271615124222706	23.124	0.151	r
60795.102194259256	19.272009452872123	23.302	0.161	r
60795.10270055556	19.27221607530794	23.352	0.116	r
60795.14657815972	19.288316261105273	24.011	0.154	g
60795.147565555555	19.288675192142286	24.146	0.169	g
60795.148054861114	19.288835361225242	24.05	0.127	g
60795.14905206019	19.289227656647938	23.969	0.118	g
60795.15052096065	19.289782731580058	24.119	0.138	g
60795.151510358795	19.29011867750814	24.238	0.158	g
60795.152488657404	19.29048438183851	23.865	0.132	g
60795.15297725694	19.290634339626717	23.885	0.134	g
60795.153967060185	19.29103319514286	23.919	0.123	g
60795.15494915509	19.29138167149146	23.925	0.145	g
60795.155432060186	19.29158237838656	23.99	0.135	g
60795.15644216435	19.291941964702794	23.805	0.11	g
60795.157420358795	19.292277289195255	23.921	0.134	g
60795.15793016204	19.292491452243766	23.847	0.116	g
60797.021351655094	19.955918634640987	22.864	0.123	i
60797.021838761575	19.95612132717623	23.239	0.151	i
60797.02284755787	19.95651396419597	23.002	0.115	i
60797.02380675926	19.9568368233177	23.167	0.131	i
60797.024286354164	19.956979248312578	23.449	0.166	i
60797.02526956019	19.957373775281	23.052	0.12	i
60797.02671626157	19.957900354691386	23.094	0.108	i
60797.02870606481	19.958648849124828	23.399	0.163	i
60797.03111365741	19.95951718566736	23.337	0.127	i
60797.032566354166	19.960038897438245	23.502	0.148	i
60797.034055358796	19.960578403625817	23.448	0.133	i
60797.035119155094	19.960925364738895	23.373	0.155	i
60797.0365740625	19.961499964888688	23.768	0.21	i
60797.037545162035	19.961835120322824	23.315	0.143	i
60797.03851436343	19.962209934911368	23.376	0.168	i
60797.03899376158	19.962369974156402	23.261	0.141	i
60797.039948564816	19.96273211409583	23.412	0.156	i
60797.04140956019	19.963264133346044	23.206	0.134	i
60797.042377164355	19.963622728156658	23.336	0.129	i
60797.04386826389	19.964132274342226	23.63	0.213	i
60797.0448578588	19.964501579399794	22.996	0.091	i
60797.04582275463	19.96484711523888	23.537	0.158	i
60797.04629665509	19.965015032239254	23.355	0.129	i
60797.04725445602	19.965353123641023	23.248	0.131	i
60797.05030326389	19.966490289323374	23.297	0.138	i
60797.05078275463	19.966693299697496	23.774	0.195	i
60797.05475565972	19.96811032226156	23.682	0.135	r
60797.05619736111	19.968650184472413	23.688	0.139	r
60797.05715296296	19.96899047085397	23.577	0.125	r
60797.058633657405	19.96953988733835	23.674	0.152	r
60797.05959505787	19.969895124992522	23.74	0.136	r
60797.061048159725	19.970404760517557	23.622	0.113	r
60797.06202135417	19.97076261395976	23.612	0.123	r
60797.06298335648	19.971122614909902	23.327	0.094	r
60797.0634640625	19.971277985415632	23.782	0.129	r
