mjd	mag	rmsmag	band
60797.02284755787	22.654	0.088	i
60797.02918745371	22.883	0.104	i
60797.037545162035	22.871	0.1	i
60797.042377164355	23.069	0.108	i
60797.04386826389	22.852	0.105	i
60797.06202135417	22.903	0.066	r
60797.0634640625	22.919	0.061	r
60797.076608958334	22.934	0.062	r
60797.08296266204	22.8	0.07	r
60797.09587005787	23.418	0.084	g
60797.10071115741	23.593	0.094	g
60797.102168460646	23.432	0.084	g
60797.10804425926	23.669	0.142	g
60797.11045716435	23.398	0.082	g
60797.111904756945	23.517	0.092	g
60797.115291458336	23.495	0.095	g
60797.11674175926	23.548	0.098	g
60797.12167315972	23.525	0.09	g
60797.12264466435	23.483	0.091	g
60797.12409755787	23.378	0.107	g
60797.12655335648	23.539	0.096	g
60797.129973854164	23.401	0.107	g
60798.01496635417	22.769	0.14	i
60798.016410462966	22.943	0.172	i
60798.02432895833	22.771	0.155	i
60798.029175358795	22.852	0.177	i
60798.03062186343	22.878	0.168	i
60798.04955085648	22.802	0.094	r
60798.0628153588	23.144	0.129	r
60798.069139756946	23.098	0.148	r
60798.07746606482	22.721	0.096	r
60798.08237775463	22.964	0.115	r
60798.08383525463	23.047	0.112	r
60798.09117975694	22.998	0.117	r
60798.09215195602	23.045	0.123	r
60798.09700356481	22.834	0.104	r
60798.09844565972	22.968	0.111	r
60798.108903761575	23.324	0.119	g
60798.110360659724	23.452	0.137	g
60798.11134025463	23.475	0.115	g
60798.112796354166	23.357	0.112	g
60798.11620856482	23.501	0.142	g
60798.117654953705	23.416	0.131	g
60798.12259716435	23.663	0.152	g
60798.13093535879	23.895	0.177	g
60798.13240675926	23.347	0.111	g
60799.03388516204	22.663	0.102	i
60799.03488716435	23.105	0.155	i
60799.08891106481	22.919	0.119	r
60799.090375659725	23.043	0.118	r
60799.091341354164	23.076	0.094	r
60799.092836655094	22.95	0.094	r
60799.09634415509	23.012	0.099	r
60799.09779126157	23.018	0.097	r
60799.102889664355	23.03	0.117	r
60799.105318263886	23.068	0.114	r
60799.106282256944	22.928	0.091	r
60799.10775186343	22.93	0.096	r
60799.11111615741	22.814	0.077	r
60799.117556655096	23.084	0.111	r
60799.118527453706	22.861	0.094	r
60799.120927662036	22.923	0.075	r
60799.12241456019	22.916	0.091	r
60799.125807662036	22.802	0.09	r
60799.127292164354	22.763	0.091	r
60799.130825555556	22.992	0.097	r
60799.13327326389	22.836	0.082	r
60799.13571986111	23.119	0.099	r
60799.13719736111	22.983	0.087	r
60799.14432076389	23.572	0.127	g
60799.14676686343	23.853	0.159	g
60799.14917466435	23.744	0.125	g
60799.150643761575	23.51	0.096	g
60799.15313716435	23.698	0.14	g
60799.1540965625	23.385	0.104	g
60799.1555740625	23.399	0.124	g
