mjd	phase angle	mag	rmsmag	band
60797.02284755787	19.162860796368296	22.654	0.088	i
60797.02918745371	19.166176257109992	22.883	0.104	i
60797.037545162035	19.170532841831324	22.871	0.1	i
60797.042377164355	19.17306757425771	23.069	0.108	i
60797.04386826389	19.173834397934975	22.852	0.105	i
60797.06202135417	19.18330333405695	22.903	0.066	r
60797.0634640625	19.184054153039643	22.919	0.061	r
60797.076608958334	19.190917505298433	22.934	0.062	r
60797.08296266204	19.194234647656607	22.8	0.07	r
60797.09587005787	19.200969882601477	23.418	0.084	g
60797.10071115741	19.203496881297873	23.593	0.094	g
60797.102168460646	19.204256228488543	23.432	0.084	g
60797.10804425926	19.207336755058023	23.669	0.142	g
60797.11045716435	19.208593618127527	23.398	0.082	g
60797.111904756945	19.20932384805731	23.517	0.092	g
60797.115291458336	19.211101885628544	23.495	0.095	g
60797.11674175926	19.211856312016597	23.548	0.098	g
60797.12167315972	19.21443188432333	23.525	0.09	g
60797.12264466435	19.214948902139017	23.483	0.091	g
60797.12409755787	19.21570501562157	23.378	0.107	g
60797.12655335648	19.21698861489598	23.539	0.096	g
60797.129973854164	19.21876454639024	23.401	0.107	g
60798.01496635417	19.675184893964158	22.769	0.14	i
60798.016410462966	19.675935230351392	22.943	0.172	i
60798.02432895833	19.680041868033836	22.771	0.155	i
60798.029175358795	19.682493702344576	22.852	0.177	i
60798.03062186343	19.683304223304763	22.878	0.168	i
60798.04955085648	19.69308281641603	22.802	0.094	r
60798.0628153588	19.699994856113545	23.144	0.129	r
60798.069139756946	19.703310556586853	23.098	0.148	r
60798.07746606482	19.707566624561586	22.721	0.096	r
60798.08237775463	19.710131469483713	22.964	0.115	r
60798.08383525463	19.7108960145284	23.047	0.112	r
60798.09117975694	19.71469635728736	22.998	0.117	r
60798.09215195602	19.715213533063615	23.045	0.123	r
60798.09700356481	19.71771560696252	22.834	0.104	r
60798.09844565972	19.718440616105347	22.968	0.111	r
60798.108903761575	19.723870955801615	23.324	0.119	g
60798.110360659724	19.724652238377654	23.452	0.137	g
60798.11134025463	19.725150960299647	23.475	0.115	g
60798.112796354166	19.725883106165366	23.357	0.112	g
60798.11620856482	19.727662953923772	23.501	0.142	g
60798.117654953705	19.728373214149816	23.416	0.131	g
60798.12259716435	19.73098657683989	23.663	0.152	g
60798.13093535879	19.735286323530424	23.895	0.177	g
60798.13240675926	19.73606941571257	23.347	0.111	g
60799.03388516204	20.19781328031004	22.663	0.102	i
60799.03488716435	20.19833576818306	23.105	0.155	i
60799.08891106481	20.226139495037312	22.919	0.119	r
60799.090375659725	20.226904839314376	23.043	0.118	r
60799.091341354164	20.227407484263928	23.076	0.094	r
60799.092836655094	20.22817080421439	22.95	0.094	r
60799.09634415509	20.229982218684153	23.012	0.099	r
60799.09779126157	20.230718155792747	23.018	0.097	r
60799.102889664355	20.23332927398569	23.03	0.117	r
60799.105318263886	20.234609676928358	23.068	0.114	r
60799.106282256944	20.235081131889316	22.928	0.091	r
60799.10775186343	20.23584440486023	22.93	0.096	r
60799.11111615741	20.237575036799658	22.814	0.077	r
60799.117556655096	20.240887058571744	23.084	0.111	r
60799.118527453706	20.241399674375884	22.861	0.094	r
60799.120927662036	20.242623902873667	22.923	0.075	r
60799.12241456019	20.243380046238542	22.916	0.091	r
60799.125807662036	20.245136702781	22.802	0.09	r
60799.127292164354	20.245892748433725	22.763	0.091	r
60799.130825555556	20.247709484029038	22.992	0.097	r
60799.13327326389	20.24896199554493	22.836	0.082	r
60799.13571986111	20.250235200373876	23.119	0.099	r
60799.13719736111	20.251013169373508	22.983	0.087	r
60799.14432076389	20.254646962274737	23.572	0.127	g
60799.14676686343	20.255934180585825	23.853	0.159	g
60799.14917466435	20.257166362655493	23.744	0.125	g
60799.150643761575	20.257916591833997	23.51	0.096	g
60799.15313716435	20.25919652824362	23.698	0.14	g
60799.1540965625	20.25967722139135	23.385	0.104	g
60799.1555740625	20.260452062607865	23.399	0.124	g
