mjd	mag_val	mag_band
60799.15313711805	23.70	g
60797.100711122686	23.59	g
60797.110457118055	23.40	g
60799.15557412037	23.40	g
60798.11279612269	23.36	g
60798.110361122686	23.45	g
60798.11134011574	23.48	g
60798.13093511574	23.89	g
60797.121673125	23.52	g
60797.12264511574	23.48	g
60799.15409711806	23.39	g
60797.111905115744	23.52	g
60798.11765511574	23.42	g
60798.13240711806	23.35	g
60799.15064412037	23.51	g
60798.10890412037	23.32	g
60798.122597118054	23.66	g
60797.11529112268	23.50	g
60797.12997412037	23.40	g
60797.102168125	23.43	g
60797.108044120374	23.67	g
60797.11674211806	23.55	g
60797.09587011574	23.42	g
60799.14917511574	23.74	g
60799.14432112269	23.57	g
60798.11620912037	23.50	g
60799.14676711806	23.85	g
60797.126553125	23.54	g
60797.124098125	23.38	g
60798.02432912037	22.77	i
60797.04237711806	23.07	i
60798.01641011574	22.94	i
60798.03062211806	22.88	i
60797.022848125	22.65	i
60797.03754511574	22.87	i
60799.03388511574	22.66	i
60798.01496612268	22.77	i
60798.02917511574	22.85	i
60797.02918711805	22.88	i
60797.043868125	22.85	i
60799.034887118054	23.11	i
60799.09634412037	23.01	r
60799.125808125	22.80	r
60799.137197118056	22.98	r
60798.09844612268	22.97	r
60798.09215211806	23.05	r
60798.06281511574	23.14	r
60797.06346412037	22.92	r
60799.122415115744	22.92	r
60799.107752118056	22.93	r
60799.11111612269	22.81	r
60799.10289011574	23.03	r
60798.09700412037	22.83	r
60799.092837118056	22.95	r
60797.07660912037	22.93	r
60799.11755711806	23.08	r
60799.09779112269	23.02	r
60797.082963125	22.80	r
60799.09037612269	23.04	r
60799.120928125	22.92	r
60798.09118011574	23.00	r
60799.12729211806	22.76	r
60799.10628211805	22.93	r
60798.04955112268	22.80	r
60798.082378125	22.96	r
60799.133273125	22.84	r
60799.13082612269	22.99	r
60798.07746612268	22.72	r
60799.088911122686	22.92	r
60798.06914011574	23.10	r
60799.105318125	23.07	r
60798.08383511574	23.05	r
60799.135720115744	23.12	r
60797.062021122685	22.90	r
60799.11852711806	22.86	r
60799.09134112269	23.08	r
