mjd	mag_val	mag_band
60797.12851711806	23.32	g
60798.11870612269	23.47	g
60795.14905211805	23.00	g
60797.11433011574	23.24	g
60798.12016412037	23.09	g
60790.137188125	22.93	g
60797.100711122686	23.24	g
60798.11134011574	23.04	g
60797.10707511574	23.13	g
60795.15052112268	23.10	g
60795.15297711806	23.10	g
60797.08865511574	23.20	g
60797.09105412037	23.18	g
60790.14074511574	22.90	g
60797.131449120374	23.19	g
60795.148055115744	23.10	g
60797.12997412037	23.19	g
60797.09009412037	23.11	g
60799.14821612269	23.33	g
60797.110457118055	23.21	g
60798.11523711806	23.09	g
60793.136568125	22.97	g
60797.09731612269	23.22	g
60790.149013125	22.92	g
60798.11765511574	23.31	g
60793.14390412037	23.01	g
60798.10552511574	23.18	g
60797.13250612268	23.25	g
60793.139002118056	22.99	g
60797.11674211806	23.11	g
60795.15793011574	23.12	g
60797.117795115744	23.20	g
60798.125047118054	23.36	g
60797.102168125	23.24	g
60798.127506122684	23.29	g
60799.143358125	23.13	g
60799.14676711806	23.26	g
60797.11529112268	23.19	g
60795.15494912037	22.93	g
60793.19631112269	23.15	g
60798.107938125	23.16	g
60795.15543211805	23.11	g
60793.198820115744	23.20	g
60793.20383011574	23.11	g
60797.119243125	23.21	g
60798.11279612269	23.18	g
60799.14432112269	23.27	g
60798.12850011574	23.17	g
60798.126043125	23.15	g
60793.14341912037	23.05	g
60795.146578125	23.16	g
60797.10322011574	23.17	g
60798.12114412037	23.30	g
60798.12996211806	23.20	g
60797.12264511574	23.26	g
60790.13822511574	22.95	g
60793.19982011574	23.19	g
60797.120221122685	23.07	g
60798.13240711806	23.22	g
60793.14144412037	23.08	g
60797.121673125	23.28	g
60793.200338125	23.09	g
60793.20536211805	23.05	g
60790.14326511574	23.09	g
60793.201338125	23.10	g
60797.092498125	23.25	g
60797.124098125	23.16	g
60795.15742011574	23.00	g
60797.111905115744	23.27	g
60797.09587011574	23.18	g
60798.11620912037	23.21	g
60797.126553125	23.28	g
60798.110361122686	23.18	g
60798.13093511574	23.20	g
60798.12357711806	23.07	g
60790.14024112269	22.98	g
60799.15064412037	23.16	g
60797.127551122685	23.23	g
60793.19783612269	23.11	g
60790.136678125	22.97	g
60793.13754011574	22.87	g
60795.15644211805	23.13	g
60797.108044120374	23.19	g
60798.11378112269	23.28	g
60797.098303125	23.11	g
60797.105626122684	23.05	g
60797.09490211806	23.15	g
60795.15396711806	23.19	g
60799.14579112268	23.07	g
60798.10890412037	23.29	g
60798.10649511574	23.14	g
60798.019867118055	22.38	i
60799.02898112268	22.44	i
60798.010563125	22.39	i
60798.033099120374	22.48	i
60798.02432912037	22.33	i
60797.03994912037	22.45	i
60797.041410115744	22.44	i
60787.115488125	22.07	i
60787.11345711806	22.18	i
60799.03240912037	22.42	i
60798.02917511574	22.48	i
60790.18137711805	22.19	i
60787.129923125	22.14	i
60799.03144011574	22.38	i
60798.025773125	22.35	i
60797.03899412037	22.41	i
60799.034887118054	22.39	i
60797.022848125	22.28	i
60797.03158912037	22.40	i
60798.03657912037	22.50	i
