mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.451997339148367	22.162	0.061	i
60787.1129465625	14.453393076330808	22.15	0.056	i
60787.11345665509	14.453662239836742	22.185	0.062	i
60787.115488159725	14.454721827086386	22.07	0.05	i
60787.11752716435	14.455784673298147	22.237	0.072	i
60787.118035162035	14.45605811901796	22.066	0.058	i
60787.124827962965	14.45964736458832	22.09	0.059	i
60787.12533436342	14.459911936580276	22.111	0.057	i
60787.12738085648	14.460978756180829	22.107	0.053	i
60787.12788755787	14.46124727021981	22.185	0.064	i
60787.12890445602	14.461784919647755	22.255	0.071	i
60787.12992315972	14.462320389029847	22.144	0.056	i
60790.11679915509	16.02259539999911	22.444	0.078	r
60790.11832945602	16.023390527992035	22.351	0.054	r
60790.11935736111	16.02394494905276	22.258	0.05	r
60790.120883564814	16.024739124449262	22.332	0.056	r
60790.12192716435	16.025304184488167	22.369	0.06	r
60790.12295456018	16.025834980718958	22.295	0.05	r
60790.12346195602	16.02609895565374	22.384	0.06	r
60790.124511354166	16.026653220398263	22.328	0.07	r
60790.132723159724	16.03097909648638	22.335	0.048	r
60790.13322856482	16.031249833865296	22.345	0.053	r
60790.13667755787	16.03306209202006	22.974	0.056	g
60790.13718815972	16.03332332672704	22.931	0.064	g
60790.138225462964	16.033866648998654	22.952	0.055	g
60790.14024085648	16.034941493850113	22.984	0.06	g
60790.14074466435	16.03519380973576	22.901	0.052	g
60790.14326486111	16.03653592276603	23.09	0.073	g
60790.14901275463	16.039551553213187	22.921	0.055	g
60790.180328159724	16.0560322616996	22.223	0.064	i
60790.18137706019	16.05656883608824	22.186	0.056	i
60790.18188925926	16.056851204986845	22.144	0.055	i
60790.18323115741	16.057574855161963	22.174	0.079	i
60790.184280960646	16.058109190396593	22.272	0.067	i
60790.184789363426	16.05836289154109	22.45	0.101	i
60790.18692346065	16.059498181403903	22.16	0.064	i
60790.1885165625	16.06033278018702	22.068	0.069	i
60790.18956115741	16.060881608272357	22.215	0.064	i
60790.19006706018	16.061149335545043	22.37	0.083	i
60793.13656775463	17.595156327818877	22.972	0.06	g
60793.137539560186	17.595675768499518	22.87	0.057	g
60793.1390024537	17.596439846164373	22.987	0.059	g
60793.14144395833	17.59771725935729	23.084	0.062	g
60793.143418761574	17.598747697192806	23.046	0.059	g
60793.14390425926	17.59900810489356	23.009	0.055	g
60793.18452115741	17.62022985941553	22.512	0.058	r
60793.18551106482	17.620747630041617	22.44	0.051	r
60793.1865253588	17.621281721023532	22.495	0.066	r
60793.18701505787	17.62153586745801	22.411	0.053	r
60793.19150346065	17.623874331133223	22.551	0.061	r
60793.19250736111	17.624396479029215	22.532	0.058	r
60793.19351395834	17.624929252698383	22.448	0.052	r
60793.19399436343	17.62518670751664	22.473	0.057	r
60793.19631126158	17.626388474997526	23.153	0.067	g
60793.19783606481	17.6271997283997	23.108	0.068	g
60793.19881956019	17.627693365871835	23.2	0.074	g
60793.19981975694	17.628224718392502	23.191	0.077	g
60793.200338055554	17.62849388967583	23.086	0.067	g
60793.20133846065	17.62901073627685	23.101	0.073	g
60793.20382966435	17.630310377575793	23.105	0.075	g
60793.20536186342	17.63111596403044	23.049	0.075	g
60795.0355124537	18.576394679730438	22.535	0.057	r
60795.056069363425	18.587060174419054	22.483	0.042	r
60795.067234953705	18.592856249419373	22.454	0.047	r
60795.06876835648	18.59365362381714	22.471	0.046	r
60795.06974466435	18.594161087627818	22.568	0.052	r
60795.07123925926	18.59493404921625	22.607	0.053	r
60795.07221305556	18.595449206294056	22.538	0.052	r
60795.07321585648	18.59596033426346	22.615	0.07	r
60795.09254275463	18.606006217092748	22.487	0.049	r
60795.09771436342	18.608685039403397	22.543	0.047	r
60795.10069865741	18.610222392757834	22.351	0.077	r
60795.10119706018	18.610475460801837	22.728	0.103	r
60795.10270055556	18.6112721061746	22.493	0.05	r
60795.14657815972	18.634053827713192	23.159	0.071	g
60795.148054861114	18.634819354042286	23.097	0.057	g
60795.14905206019	18.6353330887543	22.999	0.05	g
60795.15052096065	18.636098835395156	23.098	0.055	g
60795.15297725694	18.637364895839614	23.097	0.065	g
60795.153967060185	18.637885141347883	23.193	0.064	g
