mjd	mag	rmsmag	band
60787.11028865741	22.162	0.061	i
60787.1129465625	22.15	0.056	i
60787.11345665509	22.185	0.062	i
60787.115488159725	22.07	0.05	i
60787.11752716435	22.237	0.072	i
60787.118035162035	22.066	0.058	i
60787.124827962965	22.09	0.059	i
60787.12533436342	22.111	0.057	i
60787.12738085648	22.107	0.053	i
60787.12788755787	22.185	0.064	i
60787.12890445602	22.255	0.071	i
60787.12992315972	22.144	0.056	i
60790.11679915509	22.444	0.078	r
60790.11832945602	22.351	0.054	r
60790.11935736111	22.258	0.05	r
60790.120883564814	22.332	0.056	r
60790.12192716435	22.369	0.06	r
60790.12295456018	22.295	0.05	r
60790.12346195602	22.384	0.06	r
60790.124511354166	22.328	0.07	r
60790.132723159724	22.335	0.048	r
60790.13322856482	22.345	0.053	r
60790.13667755787	22.974	0.056	g
60790.13718815972	22.931	0.064	g
60790.138225462964	22.952	0.055	g
60790.14024085648	22.984	0.06	g
60790.14074466435	22.901	0.052	g
60790.14326486111	23.09	0.073	g
60790.14901275463	22.921	0.055	g
60790.180328159724	22.223	0.064	i
60790.18137706019	22.186	0.056	i
60790.18188925926	22.144	0.055	i
60790.18323115741	22.174	0.079	i
60790.184280960646	22.272	0.067	i
60790.184789363426	22.45	0.101	i
60790.18692346065	22.16	0.064	i
60790.1885165625	22.068	0.069	i
60790.18956115741	22.215	0.064	i
60790.19006706018	22.37	0.083	i
60793.13656775463	22.972	0.06	g
60793.137539560186	22.87	0.057	g
60793.1390024537	22.987	0.059	g
60793.14144395833	23.084	0.062	g
60793.143418761574	23.046	0.059	g
60793.14390425926	23.009	0.055	g
60793.18452115741	22.512	0.058	r
60793.18551106482	22.44	0.051	r
60793.1865253588	22.495	0.066	r
60793.18701505787	22.411	0.053	r
60793.19150346065	22.551	0.061	r
60793.19250736111	22.532	0.058	r
60793.19351395834	22.448	0.052	r
60793.19399436343	22.473	0.057	r
60793.19631126158	23.153	0.067	g
60793.19783606481	23.108	0.068	g
60793.19881956019	23.2	0.074	g
60793.19981975694	23.191	0.077	g
60793.200338055554	23.086	0.067	g
60793.20133846065	23.101	0.073	g
60793.20382966435	23.105	0.075	g
60793.20536186342	23.049	0.075	g
60795.0355124537	22.535	0.057	r
60795.056069363425	22.483	0.042	r
60795.067234953705	22.454	0.047	r
60795.06876835648	22.471	0.046	r
60795.06974466435	22.568	0.052	r
60795.07123925926	22.607	0.053	r
60795.07221305556	22.538	0.052	r
60795.07321585648	22.615	0.07	r
60795.09254275463	22.487	0.049	r
60795.09771436342	22.543	0.047	r
60795.10069865741	22.351	0.077	r
60795.10119706018	22.728	0.103	r
60795.10270055556	22.493	0.05	r
60795.14657815972	23.159	0.071	g
60795.148054861114	23.097	0.057	g
60795.14905206019	22.999	0.05	g
60795.15052096065	23.098	0.055	g
60795.15297725694	23.097	0.065	g
60795.153967060185	23.193	0.064	g
60795.15494915509	22.932	0.061	g
60795.155432060186	23.112	0.06	g
60795.15644216435	23.134	0.062	g
60795.157420358795	23.001	0.064	g
60795.15793016204	23.119	0.062	g
60797.02038376158	22.368	0.103	i
60797.021838761575	22.346	0.063	i
60797.02284755787	22.28	0.06	i
60797.024286354164	22.358	0.061	i
60797.02526956019	22.526	0.074	i
60797.02671626157	22.355	0.054	i
60797.027719861115	22.42	0.075	i
60797.02870606481	22.4	0.069	i
60797.030152453706	22.422	0.059	i
60797.031588564816	22.399	0.057	i
60797.032566354166	22.317	0.051	i
60797.034055358796	22.491	0.056	i
60797.035119155094	22.407	0.067	i
60797.0365740625	22.414	0.062	i
60797.037545162035	22.502	0.067	i
60797.03899376158	22.415	0.062	i
60797.039948564816	22.447	0.063	i
60797.04140956019	22.444	0.065	i
60797.042377164355	22.39	0.056	i
60797.04386826389	22.425	0.07	i
60797.04629665509	22.338	0.053	i
60797.04725445602	22.417	0.06	i
60797.05078275463	22.309	0.052	i
60797.05475565972	22.653	0.057	r
60797.05619736111	22.624	0.052	r
60797.05715296296	22.564	0.05	r
60797.05959505787	22.594	0.049	r
60797.061048159725	22.652	0.048	r
60797.0634640625	22.646	0.046	r
60797.06442966435	22.551	0.049	r
60797.06586576389	22.547	0.046	r
60797.06685865741	22.581	0.044	r
60797.068297858794	22.589	0.047	r
60797.06936555556	22.506	0.059	r
60797.07080085648	22.483	0.046	r
60797.07176186342	22.597	0.052	r
60797.07416415509	22.565	0.05	r
60797.075621157404	22.531	0.046	r
60797.076608958334	22.602	0.045	r
60797.07808165509	22.642	0.057	r
60797.07907425926	22.612	0.054	r
60797.08003706019	22.632	0.06	r
60797.08052525463	22.716	0.049	r
60797.08296266204	22.585	0.053	r
60797.08402585648	22.582	0.065	r
60797.0886553588	23.203	0.07	g
60797.09009395833	23.112	0.06	g
60797.091053854165	23.177	0.067	g
60797.092498460646	23.246	0.069	g
60797.0949015625	23.151	0.069	g
60797.09587005787	23.185	0.069	g
60797.097315555555	23.22	0.07	g
60797.09830315972	23.107	0.067	g
60797.10071115741	23.236	0.066	g
60797.102168460646	23.238	0.064	g
60797.10321956019	23.172	0.085	g
60797.10562635417	23.054	0.068	g
60797.10707456018	23.131	0.063	g
60797.10804425926	23.191	0.076	g
60797.11045716435	23.207	0.069	g
60797.111904756945	23.265	0.069	g
60797.11432986111	23.237	0.071	g
60797.115291458336	23.19	0.066	g
60797.11674175926	23.107	0.065	g
60797.11779525463	23.2	0.068	g
60797.11924275463	23.208	0.082	g
60797.12022145833	23.065	0.063	g
60797.12167315972	23.283	0.064	g
60797.12264466435	23.26	0.067	g
60797.12409755787	23.16	0.077	g
60797.12655335648	23.276	0.073	g
60797.12755085648	23.231	0.072	g
60797.128516655095	23.322	0.084	g
60797.129973854164	23.19	0.079	g
60797.13144895833	23.194	0.069	g
