mjd	phase angle	mag	rmsmag	band
60790.11832945602	15.70235407522459	22.817	0.09	r
60790.11935736111	15.702900619385264	22.804	0.079	r
60790.120883564814	15.70375638865911	23.008	0.112	r
60790.12192716435	15.704306857735018	22.888	0.096	r
60790.124511354166	15.705715180357338	22.804	0.084	r
60790.13322856482	15.710472937712032	22.874	0.076	r
60790.138225462964	15.713193011362465	23.4	0.079	g
60790.18137706019	15.73672722960548	23.142	0.166	i
60790.18188925926	15.737013669838243	23.146	0.137	i
60790.184789363426	15.738605461405262	23.134	0.189	i
60793.137539560186	17.33305924017156	23.653	0.116	g
60793.1390024537	17.333880111818388	23.926	0.148	g
60793.14243385417	17.33572560306187	23.724	0.107	g
60793.14390425926	17.336540400114465	23.744	0.105	g
60793.1830649537	17.357705874270966	22.869	0.089	r
60793.18452115741	17.358502311946083	22.958	0.094	r
60793.18551106482	17.35902690280773	22.941	0.08	r
60793.18701505787	17.35984006825758	22.908	0.082	r
60793.19150346065	17.36226960673498	22.808	0.08	r
60793.19250736111	17.36281822354615	22.896	0.079	r
60793.19399436343	17.363622111114985	22.873	0.08	r
60793.19881956019	17.366222890464257	23.564	0.104	g
60793.200338055554	17.367023286031742	23.374	0.085	g
60793.20133846065	17.367575766903464	23.464	0.104	g
60793.20284346065	17.368399084019156	23.374	0.101	g
60793.20382966435	17.368941699598583	23.219	0.097	g
60793.20536186342	17.369762597123582	23.269	0.099	g
60795.0355124537	18.3497291250281	22.883	0.085	r
60795.056069363425	18.36077423584305	23.041	0.068	r
60795.06974466435	18.36811789208434	22.912	0.07	r
60795.07221305556	18.36945120246291	23.121	0.087	r
60795.09771436342	18.383151553790388	22.922	0.067	r
60795.14657815972	18.409377728101017	23.788	0.134	g
60795.148054861114	18.410169265518167	23.555	0.092	g
60795.151510358795	18.412046860973803	23.521	0.087	g
60795.15297725694	18.412829731083782	23.667	0.112	g
60795.153967060185	18.413358773466385	23.688	0.098	g
60795.155432060186	18.414152187435086	23.629	0.096	g
60795.15793016204	18.415476479520194	23.751	0.115	g
