mjd	mag	rmsmag	band
60790.11832945602	22.817	0.09	r
60790.11935736111	22.804	0.079	r
60790.120883564814	23.008	0.112	r
60790.12192716435	22.888	0.096	r
60790.124511354166	22.804	0.084	r
60790.13322856482	22.874	0.076	r
60790.138225462964	23.4	0.079	g
60790.18137706019	23.142	0.166	i
60790.18188925926	23.146	0.137	i
60790.184789363426	23.134	0.189	i
60793.137539560186	23.653	0.116	g
60793.1390024537	23.926	0.148	g
60793.14243385417	23.724	0.107	g
60793.14390425926	23.744	0.105	g
60793.1830649537	22.869	0.089	r
60793.18452115741	22.958	0.094	r
60793.18551106482	22.941	0.08	r
60793.18701505787	22.908	0.082	r
60793.19150346065	22.808	0.08	r
60793.19250736111	22.896	0.079	r
60793.19399436343	22.873	0.08	r
60793.19881956019	23.564	0.104	g
60793.200338055554	23.374	0.085	g
60793.20133846065	23.464	0.104	g
60793.20284346065	23.374	0.101	g
60793.20382966435	23.219	0.097	g
60793.20536186342	23.269	0.099	g
60795.0355124537	22.883	0.085	r
60795.056069363425	23.041	0.068	r
60795.06974466435	22.912	0.07	r
60795.07221305556	23.121	0.087	r
60795.09771436342	22.922	0.067	r
60795.14657815972	23.788	0.134	g
60795.148054861114	23.555	0.092	g
60795.151510358795	23.521	0.087	g
60795.15297725694	23.667	0.112	g
60795.153967060185	23.688	0.098	g
60795.155432060186	23.629	0.096	g
60795.15793016204	23.751	0.115	g
60797.02284755787	22.935	0.106	i
60797.027719861115	22.849	0.109	i
60797.02918745371	22.917	0.1	i
60797.030152453706	23.106	0.116	i
60797.031588564816	22.91	0.093	i
60797.034055358796	22.923	0.085	i
60797.042377164355	22.789	0.08	i
60797.04386826389	22.898	0.107	i
60797.0448578588	23.075	0.106	i
60797.04629665509	22.909	0.093	i
60797.04725445602	23.007	0.105	i
60797.05078275463	22.794	0.083	i
60797.061048159725	23.031	0.073	r
60797.06202135417	22.986	0.069	r
60797.0634640625	22.968	0.062	r
60797.06442966435	23.059	0.078	r
60797.06586576389	23.122	0.077	r
60797.06685865741	22.901	0.061	r
60797.07416415509	22.938	0.075	r
60797.075621157404	23.162	0.086	r
60797.076608958334	23.06	0.067	r
60797.07808165509	23.079	0.085	r
60797.07907425926	22.881	0.07	r
60797.08151956018	22.947	0.07	r
60797.08296266204	23.152	0.091	r
60797.092498460646	23.552	0.097	g
60797.093455462964	23.546	0.098	g
60797.0949015625	23.399	0.091	g
60797.09587005787	23.677	0.103	g
60797.097315555555	23.465	0.09	g
60797.10071115741	23.478	0.086	g
60797.102168460646	23.557	0.093	g
60797.10465436343	23.545	0.103	g
60797.10562635417	23.563	0.112	g
60797.10707456018	23.558	0.103	g
60797.10948665509	23.632	0.12	g
60797.11045716435	23.587	0.095	g
60797.111904756945	23.535	0.09	g
60797.115291458336	23.482	0.084	g
60797.11674175926	23.473	0.098	g
60797.11779525463	23.496	0.097	g
60797.11924275463	23.648	0.13	g
60797.12022145833	23.612	0.105	g
60797.12167315972	23.352	0.072	g
60797.12264466435	23.607	0.098	g
60797.12409755787	23.575	0.125	g
60797.12509055556	23.322	0.092	g
60797.12655335648	23.617	0.101	g
60797.129973854164	23.762	0.136	g
60797.13144895833	23.457	0.089	g
60797.132505960646	23.473	0.138	g
60798.016410462966	22.912	0.161	i
60798.01886736111	23.105	0.197	i
60798.0198665625	22.933	0.16	i
60798.021321458335	22.847	0.151	i
60798.029175358795	23.062	0.212	i
60798.03062186343	22.663	0.134	i
60798.03162195602	22.902	0.179	i
60798.03309925926	23.081	0.202	i
60798.03406466435	22.74	0.147	i
60798.03551035879	23.068	0.205	i
60798.04810665509	23.03	0.119	r
60798.04955085648	23.087	0.123	r
60798.05054945602	22.867	0.106	r
60798.051993657406	23.545	0.194	r
60798.05297145833	23.036	0.124	r
60798.054425462964	23.128	0.144	r
60798.06035925926	22.997	0.135	r
60798.061836458335	22.997	0.129	r
60798.0628153588	23.138	0.129	r
60798.06426895833	22.985	0.114	r
60798.067683657406	22.956	0.127	r
60798.069139756946	22.931	0.129	r
60798.074073055555	22.993	0.125	r
60798.07649835648	23.032	0.134	r
60798.07746606482	23.185	0.149	r
60798.07893686343	23.081	0.126	r
60798.07993525463	23.088	0.127	r
60798.08237775463	23.003	0.116	r
60798.08383525463	22.841	0.095	r
60798.08730986111	23.181	0.135	r
60798.08972686343	23.006	0.106	r
60798.09215195602	22.901	0.111	r
60798.09359525463	23.044	0.112	r
60798.09700356481	22.979	0.117	r
60798.09844565972	23.115	0.13	r
60798.09950956018	22.848	0.129	r
60798.10407486111	23.413	0.129	g
60798.10649486111	23.459	0.13	g
60798.10793805555	23.515	0.125	g
60798.108903761575	23.527	0.133	g
60798.110360659724	23.876	0.207	g
60798.112796354166	23.671	0.147	g
60798.11620856482	23.689	0.149	g
60798.117654953705	23.636	0.167	g
60798.12259716435	23.927	0.179	g
60798.12604275463	23.593	0.162	g
60798.127506157405	23.607	0.168	g
60798.12996216435	23.707	0.153	g
60798.13093535879	23.908	0.177	g
60798.13240675926	23.866	0.175	g
60798.13592516204	23.41	0.139	g
60799.03388516204	22.963	0.132	i
60799.03488716435	22.98	0.126	i
60799.03884606482	22.758	0.126	i
60799.08645275463	23.271	0.153	r
60799.087946458334	23.037	0.114	r
60799.08891106481	23.12	0.139	r
60799.092836655094	23.124	0.103	r
60799.09634415509	23.051	0.102	r
60799.09779126157	23.154	0.109	r
60799.098870856484	23.206	0.156	r
60799.101367256946	23.071	0.116	r
60799.103849259256	23.017	0.117	r
60799.106282256944	23.086	0.104	r
60799.10775186343	23.147	0.111	r
60799.110164363425	23.059	0.101	r
60799.11111615741	23.156	0.106	r
60799.11361826389	22.979	0.12	r
60799.116083657405	23.14	0.131	r
60799.117556655096	23.394	0.148	r
60799.120927662036	23.136	0.09	r
60799.12241456019	23.068	0.102	r
60799.12339356481	23.166	0.101	r
60799.12485115741	22.923	0.089	r
60799.125807662036	23.3	0.136	r
60799.127292164354	23.078	0.116	r
60799.130825555556	23.067	0.108	r
60799.13327326389	23.135	0.106	r
60799.13571986111	22.919	0.079	r
60799.13719736111	23.004	0.084	r
60799.138160462964	23.102	0.09	r
60799.14579055556	23.596	0.141	g
60799.14917466435	23.8	0.131	g
