mjd	mag_val	mag_band
60797.10707511574	23.56	g
60797.102168125	23.56	g
60797.12264511574	23.61	g
60795.15793011574	23.75	g
60798.13240711806	23.87	g
60798.10649511574	23.46	g
60799.14579112268	23.60	g
60797.09490211806	23.40	g
60797.11674211806	23.47	g
60793.202843125	23.37	g
60799.15313711805	23.70	g
60798.107938125	23.52	g
60797.120221122685	23.61	g
60797.09345511574	23.55	g
60795.146578125	23.79	g
60799.15161511574	23.87	g
60797.119243125	23.65	g
60795.15151011574	23.52	g
60797.12509112268	23.32	g
60799.15409711806	23.92	g
60798.10890412037	23.53	g
60795.15396711806	23.69	g
60793.200338125	23.37	g
60799.14917511574	23.80	g
60793.201338125	23.46	g
60793.20383011574	23.22	g
60790.13822511574	23.40	g
60798.10407511574	23.41	g
60797.13250612268	23.47	g
60798.13592511574	23.41	g
60797.12997412037	23.76	g
60798.127506122684	23.61	g
60793.20536211805	23.27	g
60798.11620912037	23.69	g
60797.111905115744	23.54	g
60798.12996211806	23.71	g
60797.10465412037	23.55	g
60797.109487118054	23.63	g
60798.11765511574	23.64	g
60793.14243412037	23.72	g
60797.110457118055	23.59	g
60795.15543211805	23.63	g
60795.15297711806	23.67	g
60797.09731612269	23.46	g
60799.15064412037	23.78	g
60793.14390412037	23.74	g
60797.124098125	23.57	g
60797.092498125	23.55	g
60797.126553125	23.62	g
60793.198820115744	23.56	g
60798.126043125	23.59	g
60798.122597118054	23.93	g
60798.11279612269	23.67	g
60795.148055115744	23.55	g
60797.121673125	23.35	g
60797.11529112268	23.48	g
60797.100711122686	23.48	g
60797.105626122684	23.56	g
60797.117795115744	23.50	g
60798.13093511574	23.91	g
60793.13754011574	23.65	g
60797.09587011574	23.68	g
60798.110361122686	23.88	g
60793.139002118056	23.93	g
60797.131449120374	23.46	g
60799.15557412037	23.67	g
60798.02132112269	22.85	i
60799.03388511574	22.96	i
60798.01641011574	22.91	i
60799.03884612268	22.76	i
60797.02918711805	22.92	i
60798.03406511574	22.74	i
60797.022848125	22.93	i
60797.03015211806	23.11	i
60797.04629711805	22.91	i
60797.04725412037	23.01	i
60797.03405511574	22.92	i
60798.03551011574	23.07	i
60798.02917511574	23.06	i
60797.03158912037	22.91	i
60797.043868125	22.90	i
60798.01886711806	23.11	i
60799.034887118054	22.98	i
60798.033099120374	23.08	i
60797.027720115744	22.85	i
60790.18137711805	23.14	i
60797.044858125	23.07	i
60797.050783125	22.79	i
60797.04237711806	22.79	i
60790.18188912037	23.15	i
60798.031622118055	22.90	i
60790.18478912037	23.13	i
60798.019867118055	22.93	i
60798.03062211806	22.66	i
60798.048107118055	23.03	r
60798.05199412037	23.55	r
60798.04955112268	23.09	r
60797.082963125	23.15	r
60798.09215211806	22.90	r
60799.133273125	23.14	r
60799.107752118056	23.15	r
60799.092837118056	23.12	r
60795.09771412037	22.92	r
60797.07416412037	22.94	r
60799.135720115744	22.92	r
60799.09779112269	23.15	r
60799.11608412037	23.14	r
60797.07660912037	23.06	r
60798.05442511574	23.13	r
60795.05606912037	23.04	r
60793.19399412037	22.87	r
60795.035512118055	22.88	r
60799.11111612269	23.16	r
60799.10628211805	23.09	r
60798.082378125	23.00	r
60799.09634412037	23.05	r
60799.120928125	23.14	r
60797.07907412037	22.88	r
60793.191503125	22.81	r
60795.072213125	23.12	r
60798.06035912037	23.00	r
60798.07993511574	23.09	r
60790.11832912037	22.82	r
60798.09700412037	22.98	r
60799.12339412037	23.17	r
60799.11016412037	23.06	r
60799.137197118056	23.00	r
60798.09951011574	22.85	r
60790.119357118056	22.80	r
60793.18551112268	22.94	r
60797.06685912037	22.90	r
60797.07562112268	23.16	r
60799.13816011574	23.10	r
60799.12729211806	23.08	r
60798.08383511574	22.84	r
60798.08731011574	23.18	r
60790.13322912037	22.87	r
60798.074073125	22.99	r
60797.06443011574	23.06	r
60799.08794612269	23.04	r
60797.062021122685	22.99	r
60798.06426912037	22.98	r
60799.12485112269	22.92	r
60797.07808211805	23.08	r
60798.06281511574	23.14	r
60793.18306511574	22.87	r
60799.088911122686	23.12	r
60790.12192711805	22.89	r
60795.06974511574	22.91	r
60793.19250711805	22.90	r
60799.11755711806	23.39	r
60790.12451112268	22.80	r
60799.10384912037	23.02	r
60799.09887112268	23.21	r
60797.061048125	23.03	r
60799.125808125	23.30	r
60798.07746612268	23.18	r
60799.13082612269	23.07	r
60799.122415115744	23.07	r
60798.06914011574	22.93	r
60799.113618125	22.98	r
60798.09844612268	23.11	r
60799.101367118055	23.07	r
60798.06768412037	22.96	r
60798.052971122685	23.04	r
60798.07893711806	23.08	r
60793.18701511574	22.91	r
60798.06183612269	23.00	r
60797.06346412037	22.97	r
60798.076498125	23.03	r
60797.08152011574	22.95	r
60790.12088412037	23.01	r
60798.08972711806	23.01	r
60798.05054912037	22.87	r
60797.065866122684	23.12	r
60798.09359511574	23.04	r
60799.086453125	23.27	r
60793.18452112268	22.96	r
