mjd	mag_val	mag_band
60798.11717412037	22.88	g
60798.10746412037	22.89	g
60797.096838125	23.58	g
60798.127023125	22.91	g
60799.150132118055	23.41	g
60797.116253125	23.34	g
60797.126063125	23.27	g
60799.14965511574	23.42	g
60797.121188125	23.42	g
60798.12454511574	23.02	g
60797.11142412037	23.36	g
60797.13096711806	23.25	g
60797.09442412037	23.52	g
60798.11231211806	23.16	g
60798.12799511574	22.85	g
60797.130468125	23.11	g
60797.10900711806	23.43	g
60797.09201612268	23.41	g
60797.12361011574	23.30	g
60797.02966912037	22.67	i
60798.01398412037	22.33	i
60798.035023125	22.28	i
60799.03339511574	22.87	i
60797.026227118055	22.59	i
60798.03013912037	22.25	i
60798.02768912037	22.38	i
60797.04093511574	22.81	i
60798.01544511574	22.43	i
60799.038336122685	22.65	i
60797.028706122685	22.88	i
60797.043357118055	23.08	i
60798.01691511574	22.13	i
60799.03095612268	22.99	i
60798.02965412037	22.18	i
60797.033545115744	22.97	i
60799.02849912037	23.40	i
60798.02528711806	22.02	i
60797.04437112268	23.05	i
60797.04288011574	22.94	i
60798.01593011574	22.12	i
60797.08248211806	22.84	r
60797.077601122684	22.81	r
60798.08827412037	22.28	r
60799.13672011574	22.72	r
60798.09311612268	22.38	r
60799.13621011574	22.66	r
60799.097303125	22.76	r
60798.04859211806	22.46	r
60798.097968125	22.34	r
60798.06377912037	22.37	r
60798.04907612268	22.39	r
60799.121921122685	22.71	r
60797.06055412037	23.00	r
60798.058897118055	22.36	r
60798.046648125	22.33	r
60799.122903125	22.56	r
60798.090702118054	22.37	r
60797.07272412037	22.89	r
60799.10482511574	22.85	r
60798.083352118054	22.32	r
60799.13767711806	22.66	r
60798.061356122686	22.37	r
60797.07513612269	22.75	r
60798.07601711806	22.53	r
60798.07846011574	22.28	r
60798.04419912037	22.32	r
60799.10727511574	22.73	r
60799.09235612269	22.68	r
60797.058118125	22.81	r
60797.06250412037	22.77	r
60798.05393412037	22.27	r
60799.11704011574	22.84	r
60798.068658125	22.55	r
60797.067821122684	22.93	r
60799.08988511574	23.00	r
60798.073585115744	22.49	r
60799.087468125	22.91	r
