mjd	phase angle	mag	rmsmag	band
60797.02622675926	18.758457759748186	22.586	0.088	i
60797.02870606481	18.75969372801424	22.877	0.116	i
60797.02966876158	18.760172212651003	22.672	0.086	i
60797.03354505787	18.762075549320837	22.968	0.091	i
60797.04093456019	18.765712570486237	22.807	0.099	i
60797.042879953704	18.766685279972723	22.94	0.109	i
60797.04335706018	18.766922023622307	23.082	0.122	i
60797.04437076389	18.767421057652424	23.05	0.13	i
60797.05811815972	18.77421374487711	22.806	0.076	r
60797.060553564814	18.775416214098268	22.996	0.074	r
60797.0625040625	18.776387472388034	22.771	0.062	r
60797.06782055555	18.77899659416789	22.925	0.066	r
60797.072723958336	18.781430832050365	22.885	0.076	r
60797.07513615741	18.78262375619468	22.751	0.064	r
60797.07760085648	18.783840465735402	22.81	0.064	r
60797.082482060185	18.78624141058435	22.84	0.069	r
60797.09201576389	18.79094601750198	23.41	0.089	g
60797.09442395833	18.79213522941926	23.52	0.104	g
60797.09683826389	18.79334135054761	23.576	0.101	g
60797.109007453706	18.799347880078844	23.433	0.101	g
60797.11142436343	18.800536027843755	23.362	0.086	g
60797.11625346065	18.802930841118112	23.336	0.083	g
60797.12118805556	18.80536663399822	23.418	0.087	g
60797.123610462964	18.806562809984026	23.302	0.083	g
60797.126062662035	18.807779550872553	23.275	0.087	g
60797.130467662035	18.80996659128864	23.108	0.091	g
60797.13096675926	18.810212525113567	23.246	0.093	g
60798.01398425926	19.24148001618955	22.329	0.111	i
60798.01544466435	19.242231225310082	22.428	0.116	i
60798.015929664354	19.2424539596635	22.116	0.094	i
60798.01691505787	19.242947857054162	22.129	0.087	i
60798.02528725695	19.24703596423515	22.024	0.086	i
60798.02768925926	19.24822579756523	22.38	0.122	i
60798.0296540625	19.249199838341788	22.185	0.103	i
60798.03013936343	19.249431633067577	22.248	0.106	i
60798.03502335648	19.25185318896723	22.277	0.098	i
60798.04419876157	19.256375216107774	22.32	0.072	r
60798.04664755787	19.257572172354294	22.332	0.061	r
60798.04859175926	19.25851779606252	22.457	0.075	r
60798.049075856485	19.258759255656123	22.388	0.078	r
60798.053933854164	19.261145325257196	22.274	0.073	r
60798.058896863426	19.263598958822268	22.361	0.072	r
60798.06135585648	19.264812123417787	22.368	0.071	r
60798.0637790625	19.26599745359172	22.369	0.077	r
60798.06865775463	19.268408258812737	22.546	0.096	r
60798.07358466435	19.270842730680208	22.486	0.089	r
60798.07601665509	19.272027428303407	22.529	0.086	r
60798.07845956019	19.273231116177183	22.281	0.069	r
60798.08335165509	19.27562638816817	22.323	0.068	r
60798.08827385417	19.27805942718397	22.28	0.063	r
60798.09070195602	19.279256910134702	22.374	0.063	r
60798.09311585648	19.280457064201286	22.381	0.066	r
60798.097968263886	19.2828161804971	22.341	0.066	r
60798.107463657405	19.287501945202468	22.891	0.076	g
60798.1123115625	19.289867581594194	23.164	0.102	g
60798.11717415509	19.29229055003965	22.884	0.075	g
60798.12454546296	19.295882411673603	23.016	0.085	g
60798.12702335648	19.297115223089783	22.908	0.099	g
60798.127994560185	19.29760433188784	22.846	0.087	g
60799.0284990625	19.735788394426518	23.4	0.193	i
60799.03095555556	19.737004710603845	22.993	0.15	i
60799.03339486111	19.738197769260868	22.867	0.128	i
60799.038335763886	19.74061676482184	22.647	0.11	i
60799.08746826389	19.764676617985533	22.91	0.11	r
60799.08988535879	19.7658817807836	22.996	0.097	r
60799.092355960645	19.76709856161931	22.678	0.073	r
60799.0973028588	19.769514823606784	22.762	0.082	r
60799.10482486111	19.773199950297954	22.849	0.078	r
60799.107274664355	19.774405898474683	22.725	0.078	r
60799.11704016204	19.779180730705146	22.84	0.086	r
60799.12192055555	19.78157992156138	22.71	0.069	r
60799.12290326389	19.782058136130196	22.563	0.068	r
60799.13620995371	19.78857886064549	22.664	0.07	r
60799.13671986111	19.788835884277994	22.719	0.065	r
60799.13767675926	19.789288528702883	22.656	0.069	r
60799.14965525463	19.795177728496462	23.42	0.107	g
60799.1501324537	19.795400455541323	23.411	0.09	g
