mjd	mag	rmsmag	band
60797.02622675926	22.586	0.088	i
60797.02870606481	22.877	0.116	i
60797.02966876158	22.672	0.086	i
60797.03354505787	22.968	0.091	i
60797.04093456019	22.807	0.099	i
60797.042879953704	22.94	0.109	i
60797.04335706018	23.082	0.122	i
60797.04437076389	23.05	0.13	i
60797.05811815972	22.806	0.076	r
60797.060553564814	22.996	0.074	r
60797.0625040625	22.771	0.062	r
60797.06782055555	22.925	0.066	r
60797.072723958336	22.885	0.076	r
60797.07513615741	22.751	0.064	r
60797.07760085648	22.81	0.064	r
60797.082482060185	22.84	0.069	r
60797.09201576389	23.41	0.089	g
60797.09442395833	23.52	0.104	g
60797.09683826389	23.576	0.101	g
60797.109007453706	23.433	0.101	g
60797.11142436343	23.362	0.086	g
60797.11625346065	23.336	0.083	g
60797.12118805556	23.418	0.087	g
60797.123610462964	23.302	0.083	g
60797.126062662035	23.275	0.087	g
60797.130467662035	23.108	0.091	g
60797.13096675926	23.246	0.093	g
60798.01398425926	22.329	0.111	i
60798.01544466435	22.428	0.116	i
60798.015929664354	22.116	0.094	i
60798.01691505787	22.129	0.087	i
60798.02528725695	22.024	0.086	i
60798.02768925926	22.38	0.122	i
60798.0296540625	22.185	0.103	i
60798.03013936343	22.248	0.106	i
60798.03502335648	22.277	0.098	i
60798.04419876157	22.32	0.072	r
60798.04664755787	22.332	0.061	r
60798.04859175926	22.457	0.075	r
60798.049075856485	22.388	0.078	r
60798.053933854164	22.274	0.073	r
60798.058896863426	22.361	0.072	r
60798.06135585648	22.368	0.071	r
60798.0637790625	22.369	0.077	r
60798.06865775463	22.546	0.096	r
60798.07358466435	22.486	0.089	r
60798.07601665509	22.529	0.086	r
60798.07845956019	22.281	0.069	r
60798.08335165509	22.323	0.068	r
60798.08827385417	22.28	0.063	r
60798.09070195602	22.374	0.063	r
60798.09311585648	22.381	0.066	r
60798.097968263886	22.341	0.066	r
60798.107463657405	22.891	0.076	g
60798.1123115625	23.164	0.102	g
60798.11717415509	22.884	0.075	g
60798.12454546296	23.016	0.085	g
60798.12702335648	22.908	0.099	g
60798.127994560185	22.846	0.087	g
60799.0284990625	23.4	0.193	i
60799.03095555556	22.993	0.15	i
60799.03339486111	22.867	0.128	i
60799.038335763886	22.647	0.11	i
60799.08746826389	22.91	0.11	r
60799.08988535879	22.996	0.097	r
60799.092355960645	22.678	0.073	r
60799.0973028588	22.762	0.082	r
60799.10482486111	22.849	0.078	r
60799.107274664355	22.725	0.078	r
60799.11704016204	22.84	0.086	r
60799.12192055555	22.71	0.069	r
60799.12290326389	22.563	0.068	r
60799.13620995371	22.664	0.07	r
60799.13671986111	22.719	0.065	r
60799.13767675926	22.656	0.069	r
60799.14965525463	23.42	0.107	g
60799.1501324537	23.411	0.09	g
