mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.835439721114634	23.174	0.187	i
60787.11079675926	14.83627141928931	23.349	0.169	i
60787.111820162034	14.83686948763506	23.52	0.198	i
60787.11345665509	14.837765640658716	23.655	0.203	i
60787.11446835648	14.838310396555478	23.441	0.175	i
60787.115997361114	14.839167011844243	23.545	0.202	i
60787.11701686343	14.839717017252292	23.388	0.191	i
60787.12890445602	14.846271263670966	23.422	0.172	i
60787.13043505787	14.847081431938463	23.373	0.16	i
60787.13145516204	14.847649971029835	23.679	0.198	i
60790.11832945602	16.475709102151985	23.62	0.151	r
60790.12192716435	16.477660181811444	23.619	0.193	r
60790.124511354166	16.47910857319705	23.605	0.201	r
60790.13322856482	16.483827528636525	23.819	0.198	r
60790.138225462964	16.486572218581834	24.26	0.164	g
60790.14326486111	16.489370108970775	24.059	0.165	g
60790.14901275463	16.492440140974644	24.229	0.159	g
60790.180328159724	16.509495568317192	23.48	0.168	i
60790.18323115741	16.511098467812072	23.552	0.214	i
60790.19006706018	16.514821757248512	23.591	0.201	i
60793.137539560186	18.103568323448112	23.982	0.167	g
60793.1390024537	18.10436694985562	23.904	0.148	g
60793.14243385417	18.106208859751362	24.202	0.174	g
60793.14390425926	18.107005414606775	24.51	0.212	g
60793.1830649537	18.128064151121173	23.851	0.201	r
60793.18452115741	18.128854844090117	23.927	0.2	r
60793.18551106482	18.129378704541107	23.872	0.199	r
60793.19150346065	18.132602821465117	23.624	0.166	r
60793.19631126158	18.135215891090635	24.203	0.174	g
60793.20133846065	18.137899668709363	24.119	0.171	g
60793.20382966435	18.139238040307347	24.155	0.187	g
60795.0355124537	19.11587068073859	23.605	0.171	r
60795.06876835648	19.133565010726233	23.849	0.182	r
60795.06974466435	19.134157774385653	23.675	0.152	r
60795.07123925926	19.134942048786	23.861	0.18	r
60795.07370555556	19.136261247483574	23.493	0.134	r
60795.09771436342	19.149068871125916	23.614	0.13	r
60795.148054861114	19.175910073156263	24.4	0.19	g
60795.15052096065	19.177235002238568	24.455	0.196	g
60797.02038376158	20.165094056183257	23.125	0.203	i
60797.021838761575	20.16585390083879	23.56	0.199	i
60797.02918745371	20.16970079563621	23.588	0.195	i
60797.030152453706	20.170208307903277	23.734	0.196	i
60797.034055358796	20.17225978960745	23.816	0.201	i
60797.035119155094	20.172821876849937	23.506	0.208	i
60797.039948564816	20.175393944789036	23.557	0.189	i
60797.0448578588	20.177988908448796	23.653	0.165	i
60797.05715296296	20.184525177067236	23.881	0.169	r
60797.0634640625	20.187838313483052	24.174	0.196	r
60797.06442966435	20.188354342533753	23.732	0.139	r
60797.06685865741	20.189638845783886	24.085	0.185	r
60797.068297858794	20.19037751761213	23.82	0.15	r
60797.07176186342	20.192239261632	23.854	0.174	r
60797.07321025463	20.19296111809597	23.478	0.139	r
60797.07416415509	20.19347224621569	23.944	0.188	r
60797.075621157404	20.194248381339097	23.836	0.169	r
60797.076608958334	20.194775862581345	23.975	0.167	r
60797.07808165509	20.19557592736725	23.606	0.146	r
60797.07907425926	20.196059352839715	24.003	0.188	r
60797.08052525463	20.19683098508652	23.677	0.112	r
60797.08151956018	20.19735574447887	23.857	0.159	r
60797.08296266204	20.198124510148478	23.94	0.199	r
60797.08402585648	20.19867833967597	23.42	0.148	r
60797.0886553588	20.20114136852254	24.118	0.157	g
60797.091053854165	20.202346235793215	24.253	0.192	g
60797.092498460646	20.203145823470933	24.431	0.212	g
60797.097315555555	20.20571851660286	24.123	0.176	g
60797.099738854165	20.206984394563225	24.404	0.168	g
60797.10071115741	20.207488758264212	24.445	0.207	g
60797.111904756945	20.21343356615996	24.478	0.216	g
60797.11432986111	20.214721618644663	24.297	0.181	g
60797.11674175926	20.215942559575883	24.127	0.193	g
60797.11779525463	20.216535519337004	24.304	0.186	g
60797.12167315972	20.218566251157505	24.28	0.175	g
60797.12264466435	20.219113265760882	24.418	0.212	g
60797.12655335648	20.221194757239974	24.396	0.208	g
60797.12900046296	20.222433123964088	24.257	0.19	g
60799.03488716435	21.21929297032819	23.564	0.208	i
60799.09634415509	21.25142245744159	23.655	0.18	r
60799.09779126157	21.252220319761243	23.74	0.199	r
60799.10775186343	21.257437433441822	23.473	0.171	r
60799.10871606482	21.257921284049026	23.771	0.201	r
60799.11111615741	21.259169905313367	23.827	0.199	r
60799.11361826389	21.26046785330423	23.703	0.208	r
60799.11512106482	21.261274010922712	23.815	0.209	r
60799.117556655096	21.262548061984216	23.563	0.179	r
60799.12339356481	21.26561239767005	24.008	0.206	r
60799.125807662036	21.2668453890149	23.757	0.213	r
60799.13327326389	21.270752349939126	23.648	0.187	r
60799.138160462964	21.273314958664937	23.937	0.183	r
60799.15313716435	21.28112556232831	24.352	0.198	g
