mjd	mag_val	mag_band
60797.09973912037	24.40	g
60797.12264511574	24.42	g
60797.100711122686	24.45	g
60793.19631112269	24.20	g
60797.117795115744	24.30	g
60790.14326511574	24.06	g
60797.09105412037	24.25	g
60799.15313711805	24.35	g
60797.126553125	24.40	g
60790.149013125	24.23	g
60793.14243412037	24.20	g
60790.13822511574	24.26	g
60793.139002118056	23.90	g
60797.121673125	24.28	g
60793.20383011574	24.16	g
60797.12900011574	24.26	g
60795.148055115744	24.40	g
60797.08865511574	24.12	g
60793.14390412037	24.51	g
60793.201338125	24.12	g
60797.09731612269	24.12	g
60797.11433011574	24.30	g
60797.111905115744	24.48	g
60793.13754011574	23.98	g
60797.092498125	24.43	g
60795.15052112268	24.45	g
60797.11674211806	24.13	g
60787.114468125	23.44	i
60787.11079711805	23.35	i
60797.02183912037	23.56	i
60797.044858125	23.65	i
60787.11345711806	23.66	i
60787.10927112269	23.17	i
60797.03994912037	23.56	i
60790.180328125	23.48	i
60799.034887118054	23.56	i
60787.11599711805	23.55	i
60790.18323112268	23.55	i
60787.11701711806	23.39	i
60797.03511912037	23.51	i
60787.111820115744	23.52	i
60787.13145511574	23.68	i
60797.03015211806	23.73	i
60797.02038412037	23.12	i
60787.13043511574	23.37	i
60797.02918711805	23.59	i
60787.12890412037	23.42	i
60790.190067118056	23.59	i
60797.03405511574	23.82	i
60797.07808211805	23.61	r
60797.07562112268	23.84	r
60799.09779112269	23.74	r
60793.18306511574	23.85	r
60797.082963125	23.94	r
60797.07907412037	24.00	r
60797.07176211805	23.85	r
60795.09771412037	23.61	r
60797.07660912037	23.98	r
60799.11111612269	23.83	r
60790.11832912037	23.62	r
60793.18452112268	23.93	r
60799.113618125	23.70	r
60797.07321011574	23.48	r
60799.10871612268	23.77	r
60797.057153125	23.88	r
60799.09634412037	23.66	r
60799.125808125	23.76	r
60797.06443011574	23.73	r
60795.07123912037	23.86	r
60799.11512112268	23.82	r
60790.12451112268	23.61	r
60797.084026122684	23.42	r
60790.13322912037	23.82	r
60797.08052511574	23.68	r
60795.035512118055	23.61	r
60795.06974511574	23.68	r
60790.12192711805	23.62	r
60797.07416412037	23.94	r
60793.191503125	23.62	r
60797.08152011574	23.86	r
60799.12339412037	24.01	r
60793.18551112268	23.87	r
60797.06685912037	24.09	r
60799.107752118056	23.47	r
60799.13816011574	23.94	r
60797.06346412037	24.17	r
60799.133273125	23.65	r
60795.07370612268	23.49	r
60795.068768125	23.85	r
60799.11755711806	23.56	r
60797.068298125	23.82	r
