mjd	mag	rmsmag	band
60787.109270960646	23.174	0.187	i
60787.11079675926	23.349	0.169	i
60787.111820162034	23.52	0.198	i
60787.11345665509	23.655	0.203	i
60787.11446835648	23.441	0.175	i
60787.115997361114	23.545	0.202	i
60787.11701686343	23.388	0.191	i
60787.12890445602	23.422	0.172	i
60787.13043505787	23.373	0.16	i
60787.13145516204	23.679	0.198	i
60790.11832945602	23.62	0.151	r
60790.12192716435	23.619	0.193	r
60790.124511354166	23.605	0.201	r
60790.13322856482	23.819	0.198	r
60790.138225462964	24.26	0.164	g
60790.14326486111	24.059	0.165	g
60790.14901275463	24.229	0.159	g
60790.180328159724	23.48	0.168	i
60790.18323115741	23.552	0.214	i
60790.19006706018	23.591	0.201	i
60793.137539560186	23.982	0.167	g
60793.1390024537	23.904	0.148	g
60793.14243385417	24.202	0.174	g
60793.14390425926	24.51	0.212	g
60793.1830649537	23.851	0.201	r
60793.18452115741	23.927	0.2	r
60793.18551106482	23.872	0.199	r
60793.19150346065	23.624	0.166	r
60793.19631126158	24.203	0.174	g
60793.20133846065	24.119	0.171	g
60793.20382966435	24.155	0.187	g
60795.0355124537	23.605	0.171	r
60795.06876835648	23.849	0.182	r
60795.06974466435	23.675	0.152	r
60795.07123925926	23.861	0.18	r
60795.07370555556	23.493	0.134	r
60795.09771436342	23.614	0.13	r
60795.148054861114	24.4	0.19	g
60795.15052096065	24.455	0.196	g
60797.02038376158	23.125	0.203	i
60797.021838761575	23.56	0.199	i
60797.02918745371	23.588	0.195	i
60797.030152453706	23.734	0.196	i
60797.034055358796	23.816	0.201	i
60797.035119155094	23.506	0.208	i
60797.039948564816	23.557	0.189	i
60797.0448578588	23.653	0.165	i
60797.05715296296	23.881	0.169	r
60797.0634640625	24.174	0.196	r
60797.06442966435	23.732	0.139	r
60797.06685865741	24.085	0.185	r
60797.068297858794	23.82	0.15	r
60797.07176186342	23.854	0.174	r
60797.07321025463	23.478	0.139	r
60797.07416415509	23.944	0.188	r
60797.075621157404	23.836	0.169	r
60797.076608958334	23.975	0.167	r
60797.07808165509	23.606	0.146	r
60797.07907425926	24.003	0.188	r
60797.08052525463	23.677	0.112	r
60797.08151956018	23.857	0.159	r
60797.08296266204	23.94	0.199	r
60797.08402585648	23.42	0.148	r
60797.0886553588	24.118	0.157	g
60797.091053854165	24.253	0.192	g
60797.092498460646	24.431	0.212	g
60797.097315555555	24.123	0.176	g
60797.099738854165	24.404	0.168	g
60797.10071115741	24.445	0.207	g
60797.111904756945	24.478	0.216	g
60797.11432986111	24.297	0.181	g
60797.11674175926	24.127	0.193	g
60797.11779525463	24.304	0.186	g
60797.12167315972	24.28	0.175	g
60797.12264466435	24.418	0.212	g
60797.12655335648	24.396	0.208	g
60797.12900046296	24.257	0.19	g
60799.03488716435	23.564	0.208	i
60799.09634415509	23.655	0.18	r
60799.09779126157	23.74	0.199	r
60799.10775186343	23.473	0.171	r
60799.10871606482	23.771	0.201	r
60799.11111615741	23.827	0.199	r
60799.11361826389	23.703	0.208	r
60799.11512106482	23.815	0.209	r
60799.117556655096	23.563	0.179	r
60799.12339356481	24.008	0.206	r
60799.125807662036	23.757	0.213	r
60799.13327326389	23.648	0.187	r
60799.138160462964	23.937	0.183	r
60799.15313716435	24.352	0.198	g
