mjd	mag	rmsmag	band
60793.13511145833	24.047	0.155	g
60793.137539560186	24.062	0.163	g
60793.1390024537	24.447	0.219	g
60793.139983263885	24.213	0.183	g
60793.14243385417	24.328	0.184	g
60793.143418761574	24.208	0.168	g
60793.14390425926	24.491	0.202	g
60793.1830649537	23.463	0.142	r
60793.18452115741	23.751	0.168	r
60793.18551106482	23.951	0.197	r
60793.18701505787	23.858	0.192	r
60793.19150346065	23.745	0.176	r
60793.19250736111	24.033	0.213	r
60793.19351395834	23.49	0.136	r
60793.19399436343	23.335	0.12	r
60793.19631126158	24.268	0.178	g
60793.19881956019	24.046	0.157	g
60793.200338055554	24.123	0.168	g
60793.20284346065	24.102	0.172	g
60793.20382966435	24.284	0.213	g
60793.20536186342	23.886	0.153	g
60795.056069363425	23.913	0.151	r
60795.067234953705	24.014	0.195	r
60795.06876835648	24.04	0.186	r
60795.06974466435	24.094	0.209	r
60795.09771436342	24.058	0.183	r
60795.14905206019	24.576	0.2	g
60795.15052096065	24.54	0.199	g
60795.151510358795	24.457	0.193	g
60795.155432060186	24.5	0.205	g
60797.021838761575	23.48	0.182	i
60797.024286354164	23.595	0.191	i
60797.02526956019	23.478	0.176	i
60797.02671626157	23.423	0.14	i
60797.027719861115	23.465	0.192	i
60797.02870606481	23.26	0.148	i
60797.030152453706	23.795	0.212	i
60797.031588564816	23.54	0.156	i
60797.034055358796	23.59	0.151	i
60797.035119155094	23.305	0.146	i
60797.037545162035	23.433	0.156	i
60797.03899376158	23.638	0.191	i
60797.039948564816	23.664	0.189	i
60797.042377164355	23.508	0.151	i
60797.04335706018	23.719	0.194	i
60797.0448578588	23.569	0.154	i
60797.04582275463	23.733	0.194	i
60797.04629665509	23.603	0.167	i
60797.04725445602	23.733	0.197	i
60797.05078275463	23.769	0.193	i
60797.05475565972	23.765	0.148	r
60797.05619736111	23.602	0.123	r
60797.05715296296	23.779	0.146	r
60797.058633657405	23.633	0.147	r
60797.05959505787	23.626	0.125	r
60797.061048159725	23.977	0.154	r
60797.06202135417	24.16	0.199	r
60797.0634640625	23.724	0.121	r
60797.0653840625	23.579	0.12	r
60797.06685865741	23.828	0.131	r
60797.068297858794	23.741	0.129	r
60797.06936555556	23.739	0.172	r
60797.07080085648	23.838	0.15	r
60797.07176186342	23.522	0.115	r
60797.07321025463	23.983	0.192	r
60797.07416415509	23.653	0.133	r
60797.075621157404	23.549	0.117	r
60797.076608958334	23.693	0.119	r
60797.07760085648	23.761	0.151	r
60797.07808165509	23.789	0.157	r
60797.07907425926	23.448	0.113	r
60797.08003706019	23.79	0.154	r
60797.08052525463	23.577	0.104	r
60797.08151956018	23.752	0.137	r
60797.08296266204	23.779	0.155	r
60797.08402585648	23.72	0.166	r
60797.0886553588	23.92	0.133	g
60797.09009395833	24.267	0.169	g
60797.091053854165	24.074	0.15	g
60797.092498460646	24.156	0.152	g
60797.093455462964	24.453	0.203	g
60797.0949015625	24.339	0.197	g
60797.09587005787	24.237	0.176	g
60797.09683826389	24.126	0.168	g
60797.097315555555	23.876	0.125	g
60797.099738854165	24.187	0.14	g
60797.10071115741	24.559	0.212	g
60797.102168460646	24.034	0.127	g
60797.11045716435	24.049	0.143	g
60797.11142436343	24.339	0.203	g
60797.111904756945	24.216	0.164	g
60797.11289425926	23.965	0.12	g
60797.113854953706	23.793	0.132	g
60797.11432986111	24.09	0.152	g
60797.115291458336	24.067	0.142	g
60797.11674175926	24.134	0.171	g
60797.11924275463	24.101	0.173	g
60797.12022145833	24.021	0.145	g
60797.12167315972	24.004	0.119	g
60797.12264466435	24.148	0.141	g
60797.12409755787	24.15	0.194	g
60797.12655335648	24.136	0.154	g
60797.12755085648	24.409	0.205	g
60797.128516655095	24.051	0.148	g
60797.12900046296	24.265	0.196	g
60797.13144895833	24.252	0.174	g
60798.02335376157	23.104	0.196	i
60798.04319975695	23.505	0.207	r
60798.04810665509	23.553	0.201	r
60798.04955085648	23.552	0.197	r
60798.05151525463	23.32	0.17	r
60798.05297145833	23.497	0.191	r
60798.054425462964	23.562	0.212	r
60798.05696686343	23.5	0.18	r
60798.06035925926	23.61	0.208	r
60798.06426895833	23.497	0.198	r
60798.06524016204	23.4	0.18	r
60798.06621055555	23.455	0.196	r
60798.074073055555	23.32	0.166	r
60798.07993525463	23.198	0.152	r
60798.080912060184	23.55	0.181	r
60798.08237775463	23.522	0.198	r
60798.08383525463	23.727	0.212	r
60798.08730986111	23.665	0.201	r
60798.09215195602	23.586	0.211	r
60798.09604236111	23.695	0.219	r
60798.09950956018	23.546	0.194	r
60798.10407486111	23.985	0.19	g
60798.10552525463	24.011	0.201	g
60798.112796354166	23.999	0.207	g
60798.11620856482	23.899	0.194	g
60798.12357675926	23.91	0.184	g
60798.12504675926	23.909	0.183	g
60798.12996216435	23.888	0.178	g
60798.13093535879	23.975	0.183	g
60798.13240675926	24.032	0.192	g
60799.03588645833	23.494	0.218	i
60799.09634415509	23.905	0.207	r
60799.09779126157	23.963	0.209	r
60799.103849259256	23.735	0.19	r
60799.10775186343	23.854	0.211	r
60799.11254835648	23.794	0.181	r
60799.12485115741	24.03	0.214	r
60799.13327326389	23.784	0.173	r
60799.13571986111	24.013	0.204	r
