mjd	phase angle	mag	rmsmag	band
60793.13511145833	17.694157428217338	24.047	0.155	g
60793.137539560186	17.695431774449993	24.062	0.163	g
60793.1390024537	17.69618709596594	24.447	0.219	g
60793.139983263885	17.69675616514872	24.213	0.183	g
60793.14243385417	17.698031982822247	24.328	0.184	g
60793.143418761574	17.69853922341616	24.208	0.168	g
60793.14390425926	17.698814162655466	24.491	0.202	g
60793.1830649537	17.719698730672103	23.463	0.142	r
60793.18452115741	17.72055727840701	23.751	0.168	r
60793.18551106482	17.72102167722769	23.951	0.197	r
60793.18701505787	17.721801794760776	23.858	0.192	r
60793.19150346065	17.7242308193081	23.745	0.176	r
60793.19250736111	17.724716918008454	24.033	0.213	r
60793.19351395834	17.72529687574546	23.49	0.136	r
60793.19399436343	17.725521147861215	23.335	0.12	r
60793.19631126158	17.726803860976414	24.268	0.178	g
60793.19881956019	17.728107814841863	24.046	0.157	g
60793.200338055554	17.728931132268606	24.123	0.168	g
60793.20284346065	17.730277625775006	24.102	0.172	g
60793.20382966435	17.730775710580858	24.284	0.213	g
60793.20536186342	17.731586981412484	23.886	0.153	g
60795.056069363425	18.709258393881857	23.913	0.151	r
60795.067234953705	18.7151469920764	24.014	0.195	r
60795.06876835648	18.715964708217033	24.04	0.186	r
60795.06974466435	18.716494580860648	24.094	0.209	r
60795.09771436342	18.73129236747965	24.058	0.183	r
60795.14905206019	18.758418939350353	24.576	0.2	g
60795.15052096065	18.759196985923218	24.54	0.199	g
60795.151510358795	18.759697129354738	24.457	0.193	g
60795.155432060186	18.761818453138723	24.5	0.205	g
60797.021838761575	19.738294460192197	23.48	0.182	i
60797.024286354164	19.739544911643936	23.595	0.191	i
60797.02526956019	19.74009332327898	23.478	0.176	i
60797.02671626157	19.74083633694187	23.423	0.14	i
60797.027719861115	19.74136706603917	23.465	0.192	i
60797.02870606481	19.741881363263666	23.26	0.148	i
60797.030152453706	19.74262470055351	23.795	0.212	i
60797.031588564816	19.743377126991724	23.54	0.156	i
60797.034055358796	19.744672220036314	23.59	0.151	i
60797.035119155094	19.745249211151396	23.305	0.146	i
60797.037545162035	19.746507371084313	23.433	0.156	i
60797.03899376158	19.747255822766228	23.638	0.191	i
60797.039948564816	19.747758182998712	23.664	0.189	i
60797.042377164355	19.74903649900954	23.508	0.151	i
60797.04335706018	19.749528970354028	23.719	0.194	i
60797.0448578588	19.750326060617617	23.569	0.154	i
60797.04582275463	19.750822845216312	23.733	0.194	i
60797.04629665509	19.751076463335682	23.603	0.167	i
60797.04725445602	19.751618025019745	23.733	0.197	i
60797.05078275463	19.753447888582855	23.769	0.193	i
60797.05475565972	19.755495661690606	23.765	0.148	r
60797.05619736111	19.756277050776703	23.602	0.123	r
60797.05715296296	19.756772496628788	23.779	0.146	r
60797.058633657405	19.757531598516078	23.633	0.147	r
60797.05959505787	19.75804543179736	23.626	0.125	r
60797.061048159725	19.758804319230514	23.977	0.154	r
60797.06202135417	19.75930320648187	24.16	0.199	r
60797.0634640625	19.760065654149006	23.724	0.121	r
60797.0653840625	19.761055464572845	23.579	0.12	r
60797.06685865741	19.761861258900886	23.828	0.131	r
60797.068297858794	19.762596528705107	23.741	0.129	r
60797.06936555556	19.76314164144618	23.739	0.172	r
60797.07080085648	19.763900768056974	23.838	0.15	r
60797.07176186342	19.76442569092848	23.522	0.115	r
60797.07321025463	19.7651752833178	23.983	0.192	r
60797.07416415509	19.7656371326087	23.653	0.133	r
60797.075621157404	19.766443180143042	23.549	0.117	r
60797.076608958334	19.76696249446489	23.693	0.119	r
60797.07760085648	19.76746684605316	23.761	0.151	r
60797.07808165509	19.767711586083234	23.789	0.157	r
60797.07907425926	19.768236505798633	23.448	0.113	r
60797.08003706019	19.768749037132242	23.79	0.154	r
60797.08052525463	19.769005175156764	23.577	0.104	r
60797.08151956018	19.769504935542177	23.752	0.137	r
60797.08296266204	19.770283913663512	23.779	0.155	r
60797.08402585648	19.770820388758512	23.72	0.166	r
60797.0886553588	19.773248524801154	23.92	0.133	g
60797.09009395833	19.774010993568375	24.267	0.169	g
60797.091053854165	19.774511508488597	24.074	0.15	g
60797.092498460646	19.77527487457756	24.156	0.152	g
60797.093455462964	19.775781255351312	24.453	0.203	g
60797.0949015625	19.776533251925724	24.339	0.197	g
60797.09587005787	19.77704221138691	24.237	0.176	g
60797.09683826389	19.777551295108545	24.126	0.168	g
60797.097315555555	19.777797621438044	23.876	0.125	g
60797.099738854165	19.779055444075176	24.187	0.14	g
60797.10071115741	19.779552076379737	24.559	0.212	g
60797.102168460646	19.78033843148261	24.034	0.127	g
60797.11045716435	19.784654070004258	24.049	0.143	g
60797.11142436343	19.7851854868702	24.339	0.203	g
60797.111904756945	19.785412599544962	24.216	0.164	g
60797.11289425926	19.78595657377905	23.965	0.12	g
60797.113854953706	19.78642392246478	23.793	0.132	g
60797.11432986111	19.78669285159092	24.09	0.152	g
60797.115291458336	19.787205668204123	24.067	0.142	g
60797.11674175926	19.78796038042998	24.134	0.171	g
60797.11924275463	19.789242502243837	24.101	0.173	g
60797.12022145833	19.789768440891773	24.021	0.145	g
60797.12167315972	19.79054054485135	24.004	0.119	g
60797.12264466435	19.79107238449391	24.148	0.141	g
60797.12409755787	19.79180859928284	24.15	0.194	g
60797.12655335648	19.79306228260544	24.136	0.154	g
60797.12755085648	19.793619709246475	24.409	0.205	g
60797.128516655095	19.79411900683543	24.051	0.148	g
60797.12900046296	19.794377148108087	24.265	0.196	g
60797.13144895833	19.795623986339546	24.252	0.174	g
60798.02335376157	20.258537026870208	23.104	0.196	i
60798.04319975695	20.268916983213565	23.505	0.207	r
60798.04810665509	20.27151316023761	23.553	0.201	r
60798.04955085648	20.272272963054764	23.552	0.197	r
60798.05151525463	20.273252636042074	23.32	0.17	r
60798.05297145833	20.273957890351184	23.497	0.191	r
60798.054425462964	20.27473737309521	23.562	0.212	r
60798.05696686343	20.27606305259144	23.5	0.18	r
60798.06035925926	20.27784180042179	23.61	0.208	r
60798.06426895833	20.27987199079861	23.497	0.198	r
60798.06524016204	20.28038261901883	23.4	0.18	r
60798.06621055555	20.28085193954985	23.455	0.196	r
60798.074073055555	20.28495736583761	23.32	0.166	r
60798.07993525463	20.288022581529347	23.198	0.152	r
60798.080912060184	20.288514327455694	23.55	0.181	r
60798.08237775463	20.289271210087254	23.522	0.198	r
60798.08383525463	20.29007714674102	23.727	0.212	r
60798.08730986111	20.291873289763604	23.665	0.201	r
60798.09215195602	20.29435350134706	23.586	0.211	r
60798.09604236111	20.296379687669813	23.695	0.219	r
60798.09950956018	20.298196189457006	23.546	0.194	r
60798.10407486111	20.30058735501537	23.985	0.19	g
60798.10552525463	20.301370662613646	24.011	0.201	g
60798.112796354166	20.305142482580163	23.999	0.207	g
60798.11620856482	20.306931562886266	23.899	0.194	g
60798.12357675926	20.310737864765688	23.91	0.184	g
60798.12504675926	20.31156261917504	23.909	0.183	g
60798.12996216435	20.314094421448942	23.888	0.178	g
60798.13093535879	20.314547521518257	23.975	0.183	g
60798.13240675926	20.31533967027363	24.032	0.192	g
60799.03588645833	20.781762470519897	23.494	0.218	i
60799.09634415509	20.81307781366436	23.905	0.207	r
60799.09779126157	20.813839526893656	23.963	0.209	r
60799.103849259256	20.816981129821915	23.735	0.19	r
60799.10775186343	20.818973483823235	23.854	0.211	r
60799.11254835648	20.82143400354601	23.794	0.181	r
60799.12485115741	20.827819065974833	24.03	0.214	r
60799.13327326389	20.83217149481131	23.784	0.173	r
60799.13571986111	20.833447134407617	24.013	0.204	r
