mjd	mag_val	mag_band
60793.14341912037	24.21	g
60798.11620912037	23.90	g
60797.110457118055	24.05	g
60798.13093511574	23.98	g
60797.12264511574	24.15	g
60797.092498125	24.16	g
60797.08865511574	23.92	g
60797.100711122686	24.56	g
60795.15543211805	24.50	g
60797.09490211806	24.34	g
60795.14905211805	24.58	g
60793.198820115744	24.05	g
60797.102168125	24.03	g
60793.20383011574	24.28	g
60793.200338125	24.12	g
60793.202843125	24.10	g
60797.12851711806	24.05	g
60797.11142412037	24.34	g
60797.124098125	24.15	g
60798.13240711806	24.03	g
60793.139983125	24.21	g
60797.11385511574	23.79	g
60797.126553125	24.14	g
60797.11529112268	24.07	g
60797.09009412037	24.27	g
60797.127551122685	24.41	g
60793.13511112268	24.05	g
60797.09345511574	24.45	g
60793.14390412037	24.49	g
60793.20536211805	23.89	g
60798.10407511574	23.98	g
60798.11279612269	24.00	g
60795.15052112268	24.54	g
60797.09731612269	23.88	g
60797.121673125	24.00	g
60793.14243412037	24.33	g
60797.11674211806	24.13	g
60797.12900011574	24.27	g
60797.119243125	24.10	g
60797.120221122685	24.02	g
60798.125047118054	23.91	g
60798.12996211806	23.89	g
60798.10552511574	24.01	g
60798.12357711806	23.91	g
60797.09105412037	24.07	g
60797.131449120374	24.25	g
60797.11289412037	23.96	g
60797.096838125	24.13	g
60797.09587011574	24.24	g
60793.139002118056	24.45	g
60795.15151011574	24.46	g
60797.11433011574	24.09	g
60793.19631112269	24.27	g
60797.09973912037	24.19	g
60793.13754011574	24.06	g
60797.111905115744	24.22	g
60797.02183912037	23.48	i
60797.04629711805	23.60	i
60797.03015211806	23.80	i
60797.03994912037	23.66	i
60797.027720115744	23.46	i
60797.050783125	23.77	i
60797.03754511574	23.43	i
60797.02671612269	23.42	i
60798.02335412037	23.10	i
60799.035886122685	23.49	i
60797.045823125	23.73	i
60797.044858125	23.57	i
60797.04237711806	23.51	i
60797.03405511574	23.59	i
60797.025270115744	23.48	i
60797.043357118055	23.72	i
60797.03511912037	23.30	i
60797.04725412037	23.73	i
60797.028706122685	23.26	i
60797.03899412037	23.64	i
60797.03158912037	23.54	i
60797.02428612269	23.59	i
60797.07660912037	23.69	r
60798.066211122685	23.45	r
60798.05442511574	23.56	r
60793.19351412037	23.49	r
60798.09215211806	23.59	r
60798.04955112268	23.55	r
60793.19399412037	23.34	r
60797.06685912037	23.83	r
60797.054756122685	23.77	r
60793.191503125	23.75	r
60795.05606912037	23.91	r
60793.18452112268	23.75	r
60797.07416412037	23.65	r
60798.08731011574	23.66	r
60799.09779112269	23.96	r
60798.082378125	23.52	r
60797.07176211805	23.52	r
60797.061048125	23.98	r
60797.08003711805	23.79	r
60793.19250711805	24.03	r
60793.18701511574	23.86	r
60797.057153125	23.78	r
60798.08091211806	23.55	r
60793.18551112268	23.95	r
60798.048107118055	23.55	r
60798.06426912037	23.50	r
60797.08152011574	23.75	r
60797.077601122684	23.76	r
60798.074073125	23.32	r
60798.09604211806	23.70	r
60797.062021122685	24.16	r
60797.07907412037	23.45	r
60797.084026122684	23.72	r
60797.06936612268	23.74	r
60799.107752118056	23.85	r
60798.07993511574	23.20	r
60797.068298125	23.74	r
60797.06346412037	23.72	r
60799.112548125	23.79	r
60798.04320011574	23.50	r
60799.10384912037	23.73	r
60797.05863412037	23.63	r
60798.06035912037	23.61	r
60797.06538412037	23.58	r
60799.09634412037	23.91	r
60798.05151511574	23.32	r
60798.052971122685	23.50	r
60795.06723511574	24.01	r
60797.08052511574	23.58	r
60795.068768125	24.04	r
60798.06524011574	23.40	r
60795.09771412037	24.06	r
60799.135720115744	24.01	r
60797.07080112268	23.84	r
60798.05696711806	23.50	r
60798.09951011574	23.55	r
60797.082963125	23.78	r
60799.133273125	23.78	r
60797.07808211805	23.79	r
60793.18306511574	23.46	r
60797.05619711806	23.60	r
60799.12485112269	24.03	r
60797.07321011574	23.98	r
60797.05959511574	23.63	r
60798.08383511574	23.73	r
60797.07562112268	23.55	r
60795.06974511574	24.09	r
