mjd	phase angle	mag	rmsmag	band
60793.137054363426	17.43550852795497	24.381	0.213	g
60793.13803065972	17.43603942464459	24.318	0.203	g
60793.139491354166	17.436710051126312	24.318	0.211	g
60793.14047425926	17.437227727811102	24.217	0.197	g
60793.14095516204	17.437474165108668	24.085	0.157	g
60793.142930462964	17.438453129583696	24.104	0.149	g
60793.18356665509	17.45877346527193	23.805	0.213	r
60793.1865253588	17.46025283951431	23.729	0.17	r
60793.19200236111	17.463006409730628	23.728	0.179	r
60793.19300085648	17.463501842387995	23.823	0.18	r
60793.19351395834	17.46375793731543	23.688	0.178	r
60793.196798460645	17.465395487767207	24.171	0.185	g
60793.20083395833	17.467339665538123	24.35	0.208	g
60795.152488657404	18.432064299240324	24.594	0.216	g
60795.15347065972	18.432497837495802	24.426	0.221	g
60795.1544653588	18.43300480399556	24.507	0.195	g
60795.15494915509	18.433206921368242	24.389	0.199	g
60795.16613106481	18.438790453556035	24.474	0.215	g
60795.16711835648	18.439260467459423	24.426	0.217	g
60797.060553564814	19.36591778951928	24.272	0.211	r
60797.06635175926	19.36876052063203	24.167	0.209	r
60797.07610505787	19.373530369373878	24.16	0.21	r
60797.08961436342	19.380190423046987	23.408	0.085	g
60797.10852475694	19.389496246716934	24.267	0.185	g
60797.113854953706	19.392086572827996	24.257	0.216	g
