mjd	mag	rmsmag	band
60793.137054363426	24.381	0.213	g
60793.13803065972	24.318	0.203	g
60793.139491354166	24.318	0.211	g
60793.14047425926	24.217	0.197	g
60793.14095516204	24.085	0.157	g
60793.142930462964	24.104	0.149	g
60793.18356665509	23.805	0.213	r
60793.1865253588	23.729	0.17	r
60793.19200236111	23.728	0.179	r
60793.19300085648	23.823	0.18	r
60793.19351395834	23.688	0.178	r
60793.196798460645	24.171	0.185	g
60793.20083395833	24.35	0.208	g
60795.152488657404	24.594	0.216	g
60795.15347065972	24.426	0.221	g
60795.1544653588	24.507	0.195	g
60795.15494915509	24.389	0.199	g
60795.16613106481	24.474	0.215	g
60795.16711835648	24.426	0.217	g
60797.060553564814	24.272	0.211	r
60797.06635175926	24.167	0.209	r
60797.07610505787	24.16	0.21	r
60797.08961436342	23.408	0.085	g
60797.10852475694	24.267	0.185	g
60797.113854953706	24.257	0.216	g
