mjd	mag_val	mag_band
60793.196798125	24.17	g
60793.13803112268	24.32	g
60797.08961412037	23.41	g
60793.14047412037	24.22	g
60793.14095511574	24.09	g
60793.13705412037	24.38	g
60793.13949112268	24.32	g
60795.167118125	24.43	g
60795.15248912037	24.59	g
60795.153471122685	24.43	g
60797.10852511574	24.27	g
60793.20083412037	24.35	g
60795.15494912037	24.39	g
60797.11385511574	24.26	g
60795.166131122685	24.47	g
60793.14293011574	24.10	g
60795.15446511574	24.51	g
60797.066352118054	24.17	r
60793.18356711805	23.80	r
60793.19351412037	23.69	r
60793.19300112269	23.82	r
60797.06055412037	24.27	r
60793.18652511574	23.73	r
60793.192002118056	23.73	r
60797.07610511574	24.16	r
