mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.40408456779283	22.948	0.132	i
60787.111309155094	14.4048695792748	23.199	0.152	i
60787.11233025463	14.405396243562375	23.257	0.154	i
60787.1129465625	14.405738672415959	23.215	0.162	i
60787.11395915509	14.406244738609972	23.116	0.132	i
60787.11497945602	14.406770126609898	22.986	0.119	i
60787.11650885417	14.40755863861148	22.825	0.11	i
60787.11752716435	14.40808446342078	23.174	0.154	i
60787.124827962965	14.411898206606145	22.924	0.124	i
60787.125841863424	14.41241283893302	23.05	0.139	i
60787.126874953705	14.412950568708089	23.118	0.139	i
60787.13354326389	14.41640708926908	22.869	0.109	i
60790.118846157406	15.962353643363599	23.239	0.116	r
60790.1198728588	15.962907965282783	23.241	0.113	r
60790.1203753588	15.963149662747186	23.171	0.103	r
60790.122444155095	15.964199628365996	23.334	0.139	r
60790.12295456018	15.964491782916555	23.092	0.104	r
60790.12398135417	15.965024893055867	23.232	0.118	r
60790.132206064816	15.969308172312296	23.155	0.098	r
60790.132723159724	15.96954862541141	23.156	0.115	r
60790.13375065972	15.970093606259717	23.264	0.108	r
60790.13667755787	15.971627110896804	23.754	0.134	g
60790.13875005787	15.972673955109501	23.562	0.098	g
60790.14024085648	15.973474314729687	23.508	0.096	g
60790.148509259256	15.977774751363546	23.554	0.104	g
60790.17847115741	15.993341320962863	23.435	0.122	g
60790.180868055555	15.994608565352996	23.137	0.153	i
60790.18137706019	15.994860522351432	22.899	0.111	i
60790.1826790625	15.99553699099248	23.135	0.139	i
60790.18377085648	15.996104311084725	23.026	0.146	i
60790.18532755787	15.996967160027813	23.285	0.195	i
60790.18642106481	15.997498746053086	23.091	0.16	i
60790.18797385417	15.998284883361281	22.956	0.13	i
60790.18904986111	15.998849679073714	23.48	0.203	i
60790.18956115741	15.999114395174	22.861	0.147	i
60790.19061106481	15.999649736861706	23.093	0.132	i
60793.1355990625	17.52113528614084	24.139	0.17	g
60793.1360865625	17.521412243255885	24.272	0.195	g
60793.137054363426	17.521885077161063	24.239	0.201	g
60793.13803065972	17.522389693236153	23.948	0.147	g
60793.13851606481	17.522661373096494	24.039	0.15	g
60793.139491354166	17.523150653334465	23.977	0.158	g
