mjd	mag_val	mag_band
60799.150132118055	23.75	g
60797.125583125	24.18	g
60797.09490211806	23.73	g
60797.109487118054	23.81	g
60793.13949112268	23.98	g
60797.096838125	23.80	g
60799.14724612269	23.86	g
60793.13559912037	24.14	g
60797.10611511574	23.84	g
60797.121188125	23.81	g
60790.136678125	23.75	g
60797.12851711806	23.75	g
60793.144401122685	24.25	g
60797.12458912037	23.85	g
60797.107563125	23.84	g
60797.09442412037	23.99	g
60797.11481511574	23.93	g
60798.13143511574	24.02	g
60793.20231912037	24.27	g
60793.20432412037	23.95	g
60797.093943125	23.93	g
60797.09297612269	24.14	g
60797.10707511574	23.64	g
60797.101671122684	23.87	g
60797.11577412037	23.79	g
60798.133472118054	23.82	g
60795.15446511574	24.13	g
60797.13299412037	23.53	g
60797.12070612269	23.88	g
60795.14756612269	24.25	g
60797.119243125	23.59	g
60795.14854511574	23.92	g
60793.14193511574	24.17	g
60797.10417612269	23.96	g
60797.08961412037	23.66	g
60797.10659112268	23.66	g
60795.15101112268	24.18	g
60797.102653125	24.00	g
60793.14293011574	24.21	g
60790.17847112269	23.43	g
60797.13096711806	24.15	g
60799.14965511574	23.83	g
60797.090578125	24.35	g
60799.14432112269	23.70	g
60797.10900711806	24.17	g
60798.119673125	23.88	g
60797.127043125	23.87	g
60797.09345511574	23.75	g
60799.14531011574	23.66	g
60797.08865511574	23.73	g
60797.09153912037	23.75	g
60797.103696122686	23.95	g
60797.105143125	23.87	g
60797.10119511574	23.84	g
60798.12653511574	23.89	g
60799.14774112269	23.92	g
60798.110361122686	23.85	g
60797.10465412037	23.73	g
60799.143358125	23.82	g
60797.11239412037	24.22	g
60797.11337612269	24.08	g
60793.13803112268	23.95	g
60797.11142412037	23.95	g
60795.14954511574	24.05	g
60797.131936122685	24.04	g
60797.092498125	23.64	g
60799.15210612269	23.97	g
60793.19982011574	24.27	g
60793.14095511574	24.14	g
60795.15200412037	24.30	g
60797.10996511574	23.66	g
60795.15494912037	24.36	g
60799.14579112268	23.52	g
60790.14024112269	23.51	g
60795.15248912037	23.89	g
60793.20083412037	24.28	g
60797.09201612268	23.95	g
60799.14676711806	23.62	g
60797.098783125	23.69	g
60799.14285912037	23.38	g
60793.20183412037	24.18	g
60797.12804011574	23.90	g
60793.13705412037	24.24	g
60797.12215912037	23.92	g
60793.14341912037	24.26	g
60793.138516122686	24.04	g
60790.138750115744	23.56	g
60797.126063125	23.95	g
60797.12361011574	23.73	g
60793.20484412037	24.30	g
60797.09636011574	23.71	g
60797.12313211805	23.97	g
60797.11094211806	23.74	g
60797.124098125	24.03	g
60797.116253125	23.72	g
60799.148693125	23.89	g
60797.11828011574	23.70	g
60797.12264511574	23.85	g
60790.14850912037	23.55	g
60797.099263125	23.63	g
60797.133473125	23.66	g
60798.10455912037	23.95	g
60797.11722211805	24.00	g
60797.130468125	23.76	g
60795.14708112268	24.19	g
60793.19731711806	24.07	g
60797.097803125	24.07	g
60795.153471122685	24.14	g
60795.148055115744	24.30	g
60797.118753125	23.79	g
60797.100223125	23.92	g
60795.150031122685	24.36	g
60797.11674211806	23.95	g
60793.13608711806	24.27	g
60797.03899412037	23.41	i
60797.02183912037	23.09	i
60797.02966912037	23.17	i
60797.04093511574	23.23	i
60787.133543125	22.87	i
60799.03144011574	23.11	i
60787.12687511574	23.12	i
60799.039368125	23.20	i
60799.02946912037	23.32	i
60799.030471122685	22.91	i
60799.03884612268	22.93	i
60797.02671612269	23.35	i
60797.043357118055	23.26	i
60797.03608711805	23.26	i
60797.038033125	23.14	i
60797.033545115744	23.35	i
60787.125842118054	23.05	i
60797.028706122685	23.39	i
60790.185328125	23.29	i
60790.190611122685	23.09	i
60797.03511912037	23.17	i
60799.03686612268	23.27	i
60797.04288011574	23.35	i
60790.187974120374	22.96	i
60797.03657412037	23.05	i
60797.03208011574	23.27	i
60799.02849912037	23.27	i
60797.02380711806	23.13	i
60797.041410115744	23.05	i
60799.035402118054	23.25	i
60790.18267912037	23.14	i
60799.03735412037	23.16	i
60797.040428125	23.42	i
60799.038336122685	22.77	i
60790.18137711805	22.90	i
60799.02995011574	23.04	i
60799.02752912037	23.14	i
60787.109783125	22.95	i
60797.041893125	23.10	i
60797.025270115744	23.50	i
60797.03306912037	23.48	i
60787.11650912037	22.82	i
60790.18377112268	23.03	i
60799.02898112268	23.15	i
60787.124828125	22.92	i
60797.02428612269	23.39	i
60790.180868125	23.14	i
60790.18905011574	23.48	i
60787.11233011574	23.26	i
60797.03111412037	23.10	i
60797.03453211806	23.21	i
60787.11497912037	22.99	i
60797.03063511574	23.19	i
60797.047738125	23.17	i
60790.186421122686	23.09	i
60797.026227118055	23.05	i
60797.02822511574	23.21	i
60799.03339511574	23.05	i
60787.11130912037	23.20	i
60797.045823125	23.12	i
60797.046778125	23.33	i
60798.02721412037	23.01	i
60790.18956112269	22.86	i
60797.021352118056	23.17	i
60799.028013125	23.15	i
60787.112947118054	23.21	i
60799.034408125	23.19	i
60797.050303125	23.17	i
60797.02575112269	23.18	i
60797.02719912037	23.32	i
60787.11395912037	23.12	i
60797.03851412037	23.06	i
60787.117527118055	23.17	i
60798.03262511574	22.92	i
60797.04534511574	23.26	i
60799.03095612268	23.02	i
60797.03994912037	23.04	i
60799.11852711806	23.11	r
60797.06055412037	23.41	r
60795.07269912037	23.31	r
60790.13375112269	23.26	r
60799.08446612269	23.35	r
60795.073216122684	23.52	r
60799.128357118054	23.15	r
60799.13426112269	23.11	r
60795.092543125	23.80	r
60799.11755711806	23.21	r
60790.118846122685	23.24	r
60798.09844612268	23.32	r
60790.123981122684	23.23	r
60797.05959511574	23.47	r
60793.186007118056	23.59	r
60799.122903125	23.25	r
60797.071286122686	23.22	r
60797.06984211806	23.44	r
60799.08549511574	23.26	r
60799.084988125	23.10	r
60799.10482511574	23.02	r
60798.045648125	23.56	r
60797.06250412037	23.46	r
60797.057638125	23.43	r
60797.083450115744	23.45	r
60798.060843125	23.35	r
60797.062983125	23.21	r
60799.12141112269	23.45	r
60799.08940211806	23.64	r
60798.08634711806	23.22	r
60799.10337711806	23.25	r
60797.07369011574	23.37	r
60795.036498125	23.41	r
60790.12037511574	23.17	r
60797.05571412037	23.35	r
60797.07610511574	23.44	r
60799.131318125	23.14	r
60799.11704011574	23.20	r
60799.08988511574	23.25	r
60797.067821122684	23.27	r
60797.07321011574	23.25	r
60795.03404011574	23.33	r
60797.05619711806	23.30	r
60797.07513612269	23.43	r
60799.09085912037	22.96	r
60799.10185612269	23.33	r
60799.08794612269	23.35	r
60799.133273125	23.23	r
60797.06491112269	23.22	r
60799.13672011574	23.10	r
60799.11901011574	23.31	r
60795.03355112269	23.46	r
60797.06153211805	23.51	r
60797.063948125	23.27	r
60790.119873125	23.24	r
60797.06007511574	23.54	r
60798.057448125	23.36	r
60797.05911912037	23.30	r
60799.10040011574	23.16	r
60799.086453125	23.35	r
60797.068298125	23.16	r
60798.046648125	23.53	r
60798.09556412037	23.60	r
60799.10676511574	23.07	r
60795.03600011574	23.42	r
60799.097303125	23.21	r
60798.090702118054	23.69	r
60799.10289011574	23.23	r
60799.13474112268	23.19	r
60799.10920011574	23.30	r
60799.11512112268	23.45	r
60798.08091211806	23.52	r
60797.084026122684	23.21	r
60799.11996711806	23.22	r
60799.12729211806	23.24	r
60797.06734511574	23.33	r
60790.122444120374	23.33	r
60795.070718125	23.73	r
60797.072242118054	23.47	r
60797.07032011574	23.24	r
60799.11560011574	23.30	r
60799.121921122685	23.18	r
60799.088911122686	23.31	r
60797.08248211806	23.39	r
60799.11159612268	23.27	r
60799.132796122685	23.09	r
60795.06824412037	23.55	r
60799.10727511574	23.14	r
60799.126288125	23.57	r
60799.125336122685	23.16	r
60799.13621011574	23.45	r
60797.058118125	23.58	r
60799.12778412037	23.32	r
60797.07562112268	23.33	r
60790.12295511574	23.09	r
60799.12387412037	23.10	r
60799.11948612268	23.29	r
60799.12434511574	23.26	r
60798.05103412037	23.47	r
60795.03160112268	23.52	r
60799.131831122686	23.14	r
60798.081881122685	23.67	r
60799.09434112268	23.37	r
60797.057153125	23.52	r
60799.11410612269	23.17	r
60797.07272412037	23.48	r
60797.07709112269	23.22	r
60795.068768125	23.34	r
60798.06475412037	23.53	r
60799.133749120374	23.07	r
60797.08450612269	23.38	r
60799.11207711806	23.22	r
60797.07465011574	23.37	r
60799.12884711805	23.19	r
60799.13767711806	23.23	r
60795.070231122685	23.30	r
60797.077601122684	23.22	r
60790.132723125	23.16	r
60799.10968112268	23.18	r
60798.09311612268	23.60	r
60799.11461511574	23.07	r
60799.087468125	23.11	r
60797.08003711805	23.36	r
60799.101367118055	23.17	r
60793.18501511574	23.79	r
60799.09334211805	23.40	r
60793.19100612269	23.83	r
60790.13220612268	23.16	r
60798.04859211806	23.41	r
60799.09183612269	23.25	r
60799.10237511574	23.02	r
60798.07020511574	23.25	r
60799.09779112269	23.17	r
60799.113618125	23.30	r
60798.08827412037	23.59	r
60798.06329711805	23.36	r
60797.07856511574	23.33	r
