mjd	mag	rmsmag	band
60787.10978266204	22.948	0.132	i
60787.111309155094	23.199	0.152	i
60787.11233025463	23.257	0.154	i
60787.1129465625	23.215	0.162	i
60787.11395915509	23.116	0.132	i
60787.11497945602	22.986	0.119	i
60787.11650885417	22.825	0.11	i
60787.11752716435	23.174	0.154	i
60787.124827962965	22.924	0.124	i
60787.125841863424	23.05	0.139	i
60787.126874953705	23.118	0.139	i
60787.13354326389	22.869	0.109	i
60790.118846157406	23.239	0.116	r
60790.1198728588	23.241	0.113	r
60790.1203753588	23.171	0.103	r
60790.122444155095	23.334	0.139	r
60790.12295456018	23.092	0.104	r
60790.12398135417	23.232	0.118	r
60790.132206064816	23.155	0.098	r
60790.132723159724	23.156	0.115	r
60790.13375065972	23.264	0.108	r
60790.13667755787	23.754	0.134	g
60790.13875005787	23.562	0.098	g
60790.14024085648	23.508	0.096	g
60790.148509259256	23.554	0.104	g
60790.17847115741	23.435	0.122	g
60790.180868055555	23.137	0.153	i
60790.18137706019	22.899	0.111	i
60790.1826790625	23.135	0.139	i
60790.18377085648	23.026	0.146	i
60790.18532755787	23.285	0.195	i
60790.18642106481	23.091	0.16	i
60790.18797385417	22.956	0.13	i
60790.18904986111	23.48	0.203	i
60790.18956115741	22.861	0.147	i
60790.19061106481	23.093	0.132	i
60793.1355990625	24.139	0.17	g
60793.1360865625	24.272	0.195	g
60793.137054363426	24.239	0.201	g
60793.13803065972	23.948	0.147	g
60793.13851606481	24.039	0.15	g
60793.139491354166	23.977	0.158	g
60793.14095516204	24.138	0.165	g
60793.14193525463	24.168	0.168	g
60793.142930462964	24.21	0.167	g
60793.143418761574	24.258	0.174	g
60793.144401157406	24.248	0.189	g
60793.18501516204	23.793	0.176	r
60793.1860074537	23.585	0.157	r
60793.187517858794	23.644	0.162	r
60793.19100565972	23.834	0.198	r
60793.19351395834	23.676	0.164	r
60793.197317164355	24.065	0.165	g
60793.19981975694	24.274	0.187	g
60793.20083395833	24.277	0.199	g
60793.201834155094	24.176	0.193	g
60793.2023190625	24.272	0.199	g
60793.2043240625	23.954	0.159	g
60793.20484445602	24.298	0.213	g
60795.031108958334	23.738	0.162	r
60795.03160115741	23.52	0.14	r
60795.033550960645	23.456	0.126	r
60795.0340403588	23.33	0.117	r
60795.03502016204	23.272	0.122	r
60795.03599975695	23.418	0.111	r
60795.03649755787	23.415	0.122	r
60795.068243761576	23.553	0.133	r
60795.06876835648	23.34	0.106	r
60795.07023085648	23.305	0.118	r
60795.070718055555	23.731	0.145	r
60795.07172695602	23.421	0.113	r
60795.07269936342	23.313	0.102	r
60795.07321585648	23.522	0.14	r
60795.09254275463	23.797	0.139	r
60795.14708055556	24.194	0.183	g
60795.147565555555	24.246	0.168	g
60795.148054861114	24.299	0.176	g
60795.148545358796	23.917	0.136	g
60795.14954466435	24.051	0.127	g
60795.15003055555	24.359	0.152	g
60795.15101126157	24.185	0.167	g
60795.15200436342	24.3	0.187	g
60795.152488657404	23.891	0.115	g
60795.15347065972	24.138	0.168	g
60795.1544653588	24.131	0.144	g
60795.15494915509	24.356	0.187	g
60797.021351655094	23.171	0.162	i
60797.021838761575	23.086	0.143	i
60797.02380675926	23.13	0.131	i
60797.024286354164	23.385	0.183	i
60797.02526956019	23.501	0.185	i
60797.025751354166	23.175	0.166	i
60797.02622675926	23.051	0.123	i
60797.02671626157	23.347	0.14	i
60797.0271990625	23.317	0.16	i
60797.028225358794	23.211	0.16	i
60797.02870606481	23.39	0.175	i
60797.02966876158	23.168	0.131	i
60797.03063516204	23.188	0.124	i
60797.03111365741	23.101	0.109	i
60797.03208005787	23.265	0.141	i
60797.033068854165	23.475	0.15	i
60797.03354505787	23.35	0.118	i
60797.034531655096	23.207	0.116	i
60797.035119155094	23.17	0.181	i
60797.03608695602	23.256	0.147	i
60797.0365740625	23.049	0.119	i
60797.038033460645	23.142	0.124	i
60797.03851436343	23.056	0.122	i
60797.03899376158	23.411	0.172	i
60797.039948564816	23.036	0.112	i
60797.040427858796	23.416	0.191	i
60797.04093456019	23.225	0.134	i
60797.04140956019	23.048	0.121	i
60797.04189255787	23.098	0.11	i
60797.042879953704	23.349	0.144	i
60797.04335706018	23.26	0.126	i
60797.0453449537	23.263	0.121	i
60797.04582275463	23.124	0.112	i
60797.04677826389	23.333	0.16	i
60797.04773835648	23.172	0.124	i
60797.05030326389	23.172	0.119	i
60797.055713657406	23.353	0.109	r
60797.05619736111	23.297	0.105	r
60797.05715296296	23.519	0.138	r
60797.05763766204	23.431	0.119	r
60797.05811815972	23.578	0.145	r
60797.05911865741	23.301	0.108	r
60797.05959505787	23.474	0.116	r
60797.06007535879	23.541	0.135	r
60797.060553564814	23.41	0.094	r
60797.061048159725	23.611	0.119	r
60797.06153175926	23.507	0.117	r
60797.0625040625	23.458	0.111	r
60797.06298335648	23.207	0.079	r
60797.0639478588	23.269	0.093	r
60797.06491126157	23.222	0.098	r
60797.0653840625	23.381	0.1	r
60797.06734466435	23.326	0.093	r
60797.06782055555	23.266	0.082	r
60797.068297858794	23.165	0.082	r
60797.068792858794	23.27	0.134	r
60797.06984195602	23.439	0.173	r
60797.0703203588	23.236	0.1	r
60797.07080085648	23.466	0.112	r
60797.07128576389	23.216	0.093	r
60797.0722424537	23.473	0.116	r
60797.072723958336	23.478	0.121	r
60797.07321025463	23.249	0.106	r
60797.07368966435	23.371	0.133	r
60797.07465025463	23.366	0.112	r
60797.07513615741	23.426	0.104	r
60797.075621157404	23.332	0.098	r
60797.07610505787	23.438	0.109	r
