mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.176078873295415	23.315	0.176	i
60787.11028865741	15.176348333281274	23.281	0.143	i
60787.111309155094	15.17690077182081	23.446	0.185	i
60787.11233025463	15.177438586009062	23.403	0.166	i
60787.1129465625	15.177763443955595	23.387	0.157	i
60787.11395915509	15.178299958075902	23.006	0.109	i
60787.11497945602	15.178835549971948	23.72	0.211	i
60787.115488159725	15.179087435788315	23.502	0.175	i
60787.11650885417	15.179660646363708	23.333	0.168	i
60787.11752716435	15.180168808725393	23.185	0.141	i
60787.118035162035	15.180428083221106	23.393	0.191	i
60787.11915486111	15.181027220615686	23.101	0.137	i
60787.12431576389	15.183758568721023	23.238	0.151	i
60787.124827962965	15.184014107245556	23.453	0.173	i
60787.125841863424	15.184494342671275	23.304	0.162	i
60787.126874953705	15.185053295414098	23.22	0.156	i
60787.12738085648	15.185302760055556	23.196	0.136	i
60787.128398657405	15.185859985298153	23.09	0.13	i
60787.12941436343	15.186394825090256	23.384	0.175	i
60787.12992315972	15.186668941771899	23.292	0.154	i
60787.13094915509	15.187226211587788	23.511	0.172	i
60787.13196466435	15.187722943718212	23.288	0.161	i
60787.132473564816	15.188022243131138	23.234	0.145	i
60787.13354326389	15.188584653824181	23.349	0.167	i
60790.11781895833	16.73411781692661	23.676	0.169	r
60790.118846157406	16.7346396628674	23.508	0.147	r
60790.1203753588	16.73542464856323	23.312	0.174	r
60790.12295456018	16.73673855871754	23.402	0.163	r
60790.12398135417	16.73730422540453	23.456	0.18	r
60790.132206064816	16.741554029555196	23.426	0.142	r
60790.132723159724	16.741813266972656	23.283	0.136	r
60790.13375065972	16.742343799200977	23.637	0.172	r
60790.13617025463	16.74361201558303	23.879	0.114	g
60790.13667755787	16.743881314929205	23.909	0.136	g
60790.1377149537	16.744396932847874	23.639	0.094	g
60790.13875005787	16.744944921935446	23.968	0.167	g
60790.14024085648	16.745740576287158	23.741	0.126	g
60790.14126815972	16.746268874308356	24.108	0.18	g
60790.14800275463	16.74974690082886	24.006	0.143	g
60790.148509259256	16.74999971987404	24.094	0.147	g
60790.17741975695	16.76500534277145	23.926	0.134	g
60790.180868055555	16.766780536900512	23.202	0.162	i
60790.18137706019	16.767047023858403	23.116	0.168	i
60790.184280960646	16.768530023752657	23.175	0.173	i
60790.18642106481	16.769699355462038	23.177	0.172	i
60790.18797385417	16.770442933908367	23.431	0.185	i
60790.18904986111	16.77099687059866	23.271	0.191	i
60790.19061106481	16.771807161418472	23.289	0.163	i
60793.1355990625	18.27423876634115	24.158	0.175	g
60793.1360865625	18.27442049843726	24.36	0.212	g
60793.137054363426	18.274968108990137	23.954	0.158	g
60793.13851606481	18.27570638739575	23.963	0.148	g
60793.14047425926	18.27671965844527	24.211	0.209	g
60793.14095516204	18.276956481478155	24.005	0.152	g
60793.14193525463	18.277444373166226	23.938	0.154	g
60793.143418761574	18.278203350590147	24.232	0.183	g
60793.144401157406	18.27868846064411	24.076	0.18	g
60793.18356665509	18.298642088479173	23.659	0.178	r
60793.18501516204	18.299415972703578	23.535	0.14	r
60793.1865253588	18.300202919255916	23.704	0.18	r
60793.19200236111	18.302977568305455	23.805	0.205	r
60793.19300085648	18.303466851066336	23.645	0.159	r
60793.19449115741	18.304246120150047	23.601	0.17	r
60793.196798460645	18.30541642263244	24.078	0.162	g
60793.197317164355	18.305636373120542	24.055	0.161	g
60793.19832956018	18.306210345508955	24.136	0.18	g
60793.199321458334	18.306679011270262	24.175	0.196	g
60793.19981975694	18.30695671102525	24.002	0.165	g
60793.201834155094	18.307971485585938	23.935	0.153	g
60793.2023190625	18.308254109226045	24.232	0.185	g
60793.2043240625	18.309255863848154	24.16	0.187	g
60793.20484445602	18.30949864523518	24.104	0.177	g
60793.20585346065	18.31001242304505	23.731	0.139	g
60795.031108958334	19.22711621673529	23.456	0.135	r
60795.03160115741	19.227360584694527	23.362	0.128	r
60795.03257805556	19.22784896968596	23.486	0.141	r
60795.033550960645	19.228374269441844	23.561	0.176	r
60795.03502016204	19.229094649805084	23.372	0.157	r
60795.03599975695	19.229569014250956	23.327	0.118	r
60795.03649755787	19.229838599710263	23.643	0.159	r
60795.06772796296	19.245565753570098	23.657	0.159	r
60795.068243761576	19.245832729693447	23.768	0.177	r
60795.06925565972	19.246308167322802	23.611	0.16	r
60795.07023085648	19.246826539876675	23.555	0.153	r
60795.070718055555	19.247081470750643	23.659	0.152	r
60795.07172695602	19.24757631165424	23.763	0.169	r
60795.07269936342	19.24807173692151	23.719	0.161	r
60795.07321585648	19.248349441970177	23.485	0.141	r
60797.042879953704	20.225873784531185	23.627	0.197	i
60797.0453449537	20.227161916769774	23.893	0.215	i
60797.055713657406	20.23230133197418	24.008	0.205	r
60797.060553564814	20.23470172945914	24.153	0.206	r
60797.06491126157	20.236872244542955	24.008	0.193	r
60797.06734466435	20.2380865786688	23.985	0.183	r
60797.0703203588	20.239540068737405	23.869	0.184	r
60797.07513615741	20.24193227936799	24.0	0.196	r
60797.078565358795	20.243640800420145	23.906	0.178	r
60797.08101275463	20.244858748528912	23.814	0.156	r
60797.08961436342	20.2491374826529	24.278	0.187	g
60797.09442395833	20.251503922034466	24.07	0.172	g
60797.09878255787	20.253722323529413	24.079	0.148	g
60797.10022266204	20.254413992895227	24.071	0.131	g
60797.10369606481	20.256164236173024	24.163	0.212	g
60797.106114560185	20.25738265578235	24.125	0.206	g
60797.109007453706	20.25875462007997	24.245	0.208	g
60797.11094186342	20.25971754610352	24.361	0.214	g
60797.11337576389	20.260943167807255	24.347	0.197	g
60797.113854953706	20.261174279195522	24.02	0.172	g
60797.114815057874	20.26163137645715	24.13	0.16	g
60797.12215945602	20.26530433754052	23.991	0.158	g
60797.12804005787	20.268234807828655	24.309	0.173	g
60797.128516655095	20.26843540931357	24.432	0.207	g
60798.05248475695	20.721884264344485	23.52	0.212	r
60798.06572716435	20.72837039872478	23.521	0.193	r
60798.079423159725	20.735158004180715	23.414	0.207	r
60798.080912060184	20.735867298417876	23.364	0.182	r
60798.08188085648	20.736370936080746	23.546	0.201	r
60798.085868159724	20.738368328647727	23.419	0.207	r
