mjd	mag_val	mag_band
60793.14095511574	24.00	g
60797.12804011574	24.31	g
60793.20484412037	24.10	g
60798.120651122685	23.77	g
60793.20231912037	24.23	g
60797.100223125	24.07	g
60793.13705412037	23.95	g
60797.11337612269	24.35	g
60793.14341912037	24.23	g
60793.13559912037	24.16	g
60790.14850912037	24.09	g
60790.148003125	24.01	g
60797.10611511574	24.12	g
60798.12163011574	23.84	g
60793.14193511574	23.94	g
60797.098783125	24.08	g
60793.144401122685	24.08	g
60798.10698011574	23.89	g
60793.20183412037	23.93	g
60797.08961412037	24.28	g
60798.13543011574	23.48	g
60798.108421122684	23.84	g
60798.13191912037	23.75	g
60798.119673125	23.76	g
60790.14024112269	23.74	g
60793.19731711806	24.05	g
60793.205853125	23.73	g
60790.13771511574	23.64	g
60793.19833011574	24.14	g
60797.11094211806	24.36	g
60797.103696122686	24.16	g
60793.13608711806	24.36	g
60797.12851711806	24.43	g
60793.19982011574	24.00	g
60798.115723125	23.63	g
60797.09442412037	24.07	g
60790.17742011574	23.93	g
60797.11481511574	24.13	g
60790.138750115744	23.97	g
60790.136678125	23.91	g
60790.141268125	24.11	g
60793.19932112269	24.18	g
60797.10900711806	24.25	g
60797.11385511574	24.02	g
60797.12215912037	23.99	g
60798.13690211806	23.69	g
60793.14047412037	24.21	g
60793.20432412037	24.16	g
60793.138516122686	23.96	g
60793.196798125	24.08	g
60790.136170115744	23.88	g
60797.04288011574	23.63	i
60787.13247412037	23.23	i
60787.11130912037	23.45	i
60790.186421122686	23.18	i
60787.11803511574	23.39	i
60790.18428112268	23.18	i
60787.13094912037	23.51	i
60790.190611122685	23.29	i
60787.133543125	23.35	i
60787.12431612269	23.24	i
60787.115488125	23.50	i
60790.18137711805	23.12	i
60787.12839912037	23.09	i
60797.04534511574	23.89	i
60787.11915511574	23.10	i
60787.109783125	23.32	i
60787.11497912037	23.72	i
60787.129923125	23.29	i
60787.124828125	23.45	i
60790.180868125	23.20	i
60787.11395912037	23.01	i
60790.18905011574	23.27	i
60787.12941412037	23.38	i
60787.11028912037	23.28	i
60787.12687511574	23.22	i
60787.125842118054	23.30	i
60787.13196511574	23.29	i
60790.187974120374	23.43	i
60787.11650912037	23.33	i
60787.117527118055	23.18	i
60787.127381122686	23.20	i
60787.112947118054	23.39	i
60787.11233011574	23.40	i
60795.067728125	23.66	r
60798.09556412037	23.42	r
60798.05248511574	23.52	r
60797.06491112269	24.01	r
60795.036498125	23.64	r
60798.081881122685	23.55	r
60790.12295511574	23.40	r
60793.192002118056	23.80	r
60798.090702118054	23.39	r
60795.03502011574	23.37	r
60790.118846122685	23.51	r
60790.13375112269	23.64	r
60793.19449112268	23.60	r
60798.08091211806	23.36	r
60798.085868125	23.42	r
60790.123981122684	23.46	r
60793.18356711805	23.66	r
60798.06572711805	23.52	r
60793.19300112269	23.64	r
60795.03600011574	23.33	r
60795.03355112269	23.56	r
60790.132723125	23.28	r
60797.07032011574	23.87	r
60795.07269912037	23.72	r
60795.06824412037	23.77	r
60795.03110912037	23.46	r
60795.032578125	23.49	r
60793.18652511574	23.70	r
60795.03160112268	23.36	r
60795.06925612268	23.61	r
60797.06734511574	23.98	r
60798.087793125	23.41	r
60795.070718125	23.66	r
60797.081013125	23.81	r
60797.07856511574	23.91	r
60797.07513612269	24.00	r
60795.070231122685	23.55	r
60790.13220612268	23.43	r
60793.18501511574	23.54	r
60798.09508612269	23.41	r
60797.06055412037	24.15	r
60790.12037511574	23.31	r
60795.073216122684	23.48	r
60795.071727118055	23.76	r
60798.079423125	23.41	r
60790.11781912037	23.68	r
60797.05571412037	24.01	r
