mjd	mag	rmsmag	band
60787.10978266204	23.315	0.176	i
60787.11028865741	23.281	0.143	i
60787.111309155094	23.446	0.185	i
60787.11233025463	23.403	0.166	i
60787.1129465625	23.387	0.157	i
60787.11395915509	23.006	0.109	i
60787.11497945602	23.72	0.211	i
60787.115488159725	23.502	0.175	i
60787.11650885417	23.333	0.168	i
60787.11752716435	23.185	0.141	i
60787.118035162035	23.393	0.191	i
60787.11915486111	23.101	0.137	i
60787.12431576389	23.238	0.151	i
60787.124827962965	23.453	0.173	i
60787.125841863424	23.304	0.162	i
60787.126874953705	23.22	0.156	i
60787.12738085648	23.196	0.136	i
60787.128398657405	23.09	0.13	i
60787.12941436343	23.384	0.175	i
60787.12992315972	23.292	0.154	i
60787.13094915509	23.511	0.172	i
60787.13196466435	23.288	0.161	i
60787.132473564816	23.234	0.145	i
60787.13354326389	23.349	0.167	i
60790.11781895833	23.676	0.169	r
60790.118846157406	23.508	0.147	r
60790.1203753588	23.312	0.174	r
60790.12295456018	23.402	0.163	r
60790.12398135417	23.456	0.18	r
60790.132206064816	23.426	0.142	r
60790.132723159724	23.283	0.136	r
60790.13375065972	23.637	0.172	r
60790.13617025463	23.879	0.114	g
60790.13667755787	23.909	0.136	g
60790.1377149537	23.639	0.094	g
60790.13875005787	23.968	0.167	g
60790.14024085648	23.741	0.126	g
60790.14126815972	24.108	0.18	g
60790.14800275463	24.006	0.143	g
60790.148509259256	24.094	0.147	g
60790.17741975695	23.926	0.134	g
60790.180868055555	23.202	0.162	i
60790.18137706019	23.116	0.168	i
60790.184280960646	23.175	0.173	i
60790.18642106481	23.177	0.172	i
60790.18797385417	23.431	0.185	i
60790.18904986111	23.271	0.191	i
60790.19061106481	23.289	0.163	i
60793.1355990625	24.158	0.175	g
60793.1360865625	24.36	0.212	g
60793.137054363426	23.954	0.158	g
60793.13851606481	23.963	0.148	g
60793.14047425926	24.211	0.209	g
60793.14095516204	24.005	0.152	g
60793.14193525463	23.938	0.154	g
60793.143418761574	24.232	0.183	g
60793.144401157406	24.076	0.18	g
60793.18356665509	23.659	0.178	r
60793.18501516204	23.535	0.14	r
60793.1865253588	23.704	0.18	r
60793.19200236111	23.805	0.205	r
60793.19300085648	23.645	0.159	r
60793.19449115741	23.601	0.17	r
60793.196798460645	24.078	0.162	g
60793.197317164355	24.055	0.161	g
60793.19832956018	24.136	0.18	g
60793.199321458334	24.175	0.196	g
60793.19981975694	24.002	0.165	g
60793.201834155094	23.935	0.153	g
60793.2023190625	24.232	0.185	g
60793.2043240625	24.16	0.187	g
60793.20484445602	24.104	0.177	g
60793.20585346065	23.731	0.139	g
60795.031108958334	23.456	0.135	r
60795.03160115741	23.362	0.128	r
60795.03257805556	23.486	0.141	r
60795.033550960645	23.561	0.176	r
60795.03502016204	23.372	0.157	r
60795.03599975695	23.327	0.118	r
60795.03649755787	23.643	0.159	r
60795.06772796296	23.657	0.159	r
60795.068243761576	23.768	0.177	r
60795.06925565972	23.611	0.16	r
60795.07023085648	23.555	0.153	r
60795.070718055555	23.659	0.152	r
60795.07172695602	23.763	0.169	r
60795.07269936342	23.719	0.161	r
60795.07321585648	23.485	0.141	r
60797.042879953704	23.627	0.197	i
60797.0453449537	23.893	0.215	i
60797.055713657406	24.008	0.205	r
60797.060553564814	24.153	0.206	r
60797.06491126157	24.008	0.193	r
60797.06734466435	23.985	0.183	r
60797.0703203588	23.869	0.184	r
60797.07513615741	24.0	0.196	r
60797.078565358795	23.906	0.178	r
60797.08101275463	23.814	0.156	r
60797.08961436342	24.278	0.187	g
60797.09442395833	24.07	0.172	g
60797.09878255787	24.079	0.148	g
60797.10022266204	24.071	0.131	g
60797.10369606481	24.163	0.212	g
60797.106114560185	24.125	0.206	g
60797.109007453706	24.245	0.208	g
60797.11094186342	24.361	0.214	g
60797.11337576389	24.347	0.197	g
60797.113854953706	24.02	0.172	g
60797.114815057874	24.13	0.16	g
60797.12215945602	23.991	0.158	g
60797.12804005787	24.309	0.173	g
60797.128516655095	24.432	0.207	g
60798.05248475695	23.52	0.212	r
60798.06572716435	23.521	0.193	r
60798.079423159725	23.414	0.207	r
60798.080912060184	23.364	0.182	r
60798.08188085648	23.546	0.201	r
60798.085868159724	23.419	0.207	r
60798.08779326389	23.41	0.186	r
60798.09070195602	23.393	0.183	r
60798.09508576389	23.413	0.188	r
60798.09556436342	23.416	0.2	r
60798.10697975694	23.893	0.215	g
60798.10842106481	23.84	0.202	g
60798.11572255787	23.632	0.166	g
60798.119673263885	23.762	0.178	g
60798.12065145833	23.768	0.178	g
60798.12163046296	23.843	0.207	g
60798.13191865741	23.746	0.159	g
60798.135430358794	23.484	0.146	g
60798.13690225694	23.693	0.176	g
