mjd	mag_val	mag_band
60797.12458912037	24.37	g
60797.09297612269	24.34	g
60793.14193511574	24.29	g
60793.13803112268	24.11	g
60797.09153912037	24.36	g
60797.102653125	24.18	g
60793.19932112269	24.00	g
60799.15457912037	24.28	g
60797.10611511574	24.02	g
60797.105143125	24.19	g
60793.13705412037	24.08	g
60799.039368125	23.33	i
60797.047738125	23.56	i
60797.03306912037	23.69	i
60797.04437112268	23.64	i
60797.02966912037	23.56	i
60797.041893125	23.49	i
60797.03453211806	23.58	i
60799.13767711806	23.74	r
60799.12884711805	23.59	r
60799.12044412037	23.59	r
60797.06734511574	23.70	r
60797.07465011574	23.93	r
60799.10580612269	23.57	r
60797.06153211805	23.75	r
60799.108230115744	23.54	r
60797.06984211806	23.90	r
60799.11901011574	23.97	r
60799.131318125	23.75	r
60797.083450115744	23.81	r
60793.187518125	23.38	r
60797.057638125	23.85	r
60799.088431122684	23.56	r
60799.100888125	23.89	r
60797.06007511574	23.80	r
60799.08446612269	23.79	r
60799.11159612268	23.84	r
60797.05911912037	23.69	r
60797.05523511574	23.65	r
60799.10337711806	23.93	r
60797.056673125	23.52	r
60799.10433912037	23.87	r
60799.13035011574	23.70	r
60799.09935912037	23.88	r
60799.09085912037	23.60	r
60799.11304011574	23.70	r
60797.072242118054	23.74	r
60797.07610511574	23.75	r
60797.082003125	23.69	r
60799.11804112269	23.74	r
60799.11410612269	23.59	r
60799.085977118055	23.63	r
60799.12778412037	23.30	r
60797.068793125	23.64	r
60799.132796122685	23.85	r
60799.08940211806	23.59	r
60793.186007118056	23.51	r
60799.09828412037	23.71	r
60797.07856511574	23.94	r
60799.133749120374	23.76	r
