mjd	phase angle	mag	rmsmag	band
60793.137054363426	17.26944441270724	24.077	0.189	g
60793.13803065972	17.2700187480122	24.113	0.201	g
60793.14193525463	17.271906914986175	24.288	0.21	g
60793.1860074537	17.294423664965308	23.513	0.152	r
60793.187517858794	17.29521322201521	23.383	0.141	r
60793.199321458334	17.30116243336672	24.001	0.177	g
60797.02966876158	19.207271923014506	23.558	0.205	i
60797.033068854165	19.208946143530667	23.689	0.199	i
60797.034531655096	19.209678776573003	23.579	0.162	i
60797.04189255787	19.213322305501237	23.487	0.162	i
60797.04437076389	19.21458426652095	23.635	0.222	i
60797.04773835648	19.216222832562302	23.559	0.179	i
60797.0552353588	19.219947276984726	23.653	0.165	r
60797.05667326389	19.22064979529819	23.52	0.137	r
60797.05763766204	19.221132722803276	23.849	0.188	r
60797.05911865741	19.22186331267166	23.69	0.141	r
60797.06007535879	19.222333417793774	23.8	0.159	r
60797.06153175926	19.223081945929273	23.747	0.14	r
60797.06734466435	19.225951323939125	23.695	0.135	r
60797.068792858794	19.22668375136964	23.645	0.178	r
60797.06984195602	19.22718015435432	23.903	0.177	r
60797.0722424537	19.228365366235145	23.736	0.148	r
60797.07465025463	19.229580789053724	23.932	0.183	r
60797.07610505787	19.230273681713033	23.752	0.142	r
60797.078565358795	19.231539816404915	23.941	0.184	r
60797.08200335648	19.23321044869583	23.687	0.145	r
60797.08344966435	19.233926157556493	23.808	0.157	r
60797.09153856481	19.23792873765498	24.36	0.198	g
60797.09297585648	19.238688856885204	24.34	0.212	g
60797.10265266203	19.243470227826542	24.178	0.19	g
60797.10514255787	19.24471499657666	24.188	0.186	g
60797.106114560185	19.245236546299136	24.017	0.195	g
60797.1245890625	19.254351653522555	24.369	0.196	g
60799.03936796296	20.184289741290595	23.328	0.173	i
60799.08446626157	20.20628515330579	23.786	0.18	r
60799.085976863425	20.207030054936386	23.627	0.151	r
60799.08843145833	20.20822893346339	23.564	0.146	r
60799.0894015625	20.208708582190987	23.59	0.157	r
60799.09085936342	20.209388698316992	23.597	0.202	r
60799.09828436343	20.21300561732293	23.708	0.172	r
60799.099358761574	20.21358241267652	23.878	0.212	r
60799.10088755787	20.214282009695854	23.89	0.208	r
60799.1033765625	20.215517385244677	23.934	0.205	r
60799.104338564815	20.215976154369038	23.87	0.19	r
60799.10580626158	20.216731221148034	23.57	0.201	r
60799.10823016203	20.2178628415294	23.54	0.173	r
60799.11159645834	20.21952070877561	23.843	0.201	r
60799.11303956019	20.220210300271685	23.704	0.159	r
60799.114106354165	20.22071778404407	23.59	0.16	r
60799.11804055556	20.222649247468286	23.739	0.173	r
60799.119009953705	20.22311886214555	23.969	0.205	r
60799.120443761574	20.223811249365244	23.595	0.151	r
60799.12778365741	20.227412551098414	23.302	0.134	r
60799.12884745371	20.2278990801753	23.587	0.158	r
60799.13034956018	20.228645600904194	23.705	0.172	r
60799.131317962965	20.229130720448126	23.745	0.17	r
60799.132796157406	20.229836794234764	23.851	0.184	r
60799.13374925926	20.23029638676681	23.761	0.165	r
60799.13767675926	20.23221135003415	23.741	0.166	r
60799.154579155096	20.240456708359932	24.28	0.205	g
