mjd	mag	rmsmag	band
60793.137054363426	24.077	0.189	g
60793.13803065972	24.113	0.201	g
60793.14193525463	24.288	0.21	g
60793.1860074537	23.513	0.152	r
60793.187517858794	23.383	0.141	r
60793.199321458334	24.001	0.177	g
60797.02966876158	23.558	0.205	i
60797.033068854165	23.689	0.199	i
60797.034531655096	23.579	0.162	i
60797.04189255787	23.487	0.162	i
60797.04437076389	23.635	0.222	i
60797.04773835648	23.559	0.179	i
60797.0552353588	23.653	0.165	r
60797.05667326389	23.52	0.137	r
60797.05763766204	23.849	0.188	r
60797.05911865741	23.69	0.141	r
60797.06007535879	23.8	0.159	r
60797.06153175926	23.747	0.14	r
60797.06734466435	23.695	0.135	r
60797.068792858794	23.645	0.178	r
60797.06984195602	23.903	0.177	r
60797.0722424537	23.736	0.148	r
60797.07465025463	23.932	0.183	r
60797.07610505787	23.752	0.142	r
60797.078565358795	23.941	0.184	r
60797.08200335648	23.687	0.145	r
60797.08344966435	23.808	0.157	r
60797.09153856481	24.36	0.198	g
60797.09297585648	24.34	0.212	g
60797.10265266203	24.178	0.19	g
60797.10514255787	24.188	0.186	g
60797.106114560185	24.017	0.195	g
60797.1245890625	24.369	0.196	g
60799.03936796296	23.328	0.173	i
60799.08446626157	23.786	0.18	r
60799.085976863425	23.627	0.151	r
60799.08843145833	23.564	0.146	r
60799.0894015625	23.59	0.157	r
60799.09085936342	23.597	0.202	r
60799.09828436343	23.708	0.172	r
60799.099358761574	23.878	0.212	r
60799.10088755787	23.89	0.208	r
60799.1033765625	23.934	0.205	r
60799.104338564815	23.87	0.19	r
60799.10580626158	23.57	0.201	r
60799.10823016203	23.54	0.173	r
60799.11159645834	23.843	0.201	r
60799.11303956019	23.704	0.159	r
60799.114106354165	23.59	0.16	r
60799.11804055556	23.739	0.173	r
60799.119009953705	23.969	0.205	r
60799.120443761574	23.595	0.151	r
60799.12778365741	23.302	0.134	r
60799.12884745371	23.587	0.158	r
60799.13034956018	23.705	0.172	r
60799.131317962965	23.745	0.17	r
60799.132796157406	23.851	0.184	r
60799.13374925926	23.761	0.165	r
60799.13767675926	23.741	0.166	r
60799.154579155096	24.28	0.205	g
