mjd	mag	rmsmag	band
60795.056069363425	23.691	0.14	r
60795.06974466435	23.921	0.199	r
60795.07221305556	23.774	0.171	r
60795.09771436342	24.105	0.209	r
60795.153967060185	24.405	0.194	g
60795.15644216435	24.15	0.156	g
60795.15793016204	24.315	0.188	g
60797.02284755787	23.36	0.154	i
60797.024286354164	23.354	0.161	i
60797.02526956019	23.475	0.189	i
60797.02671626157	23.62	0.188	i
60797.027719861115	23.415	0.18	i
60797.030152453706	23.612	0.17	i
60797.032566354166	23.808	0.201	i
60797.034055358796	23.631	0.157	i
60797.035119155094	23.417	0.199	i
60797.037545162035	23.497	0.176	i
60797.03899376158	23.622	0.196	i
60797.039948564816	23.625	0.195	i
60797.042377164355	23.492	0.156	i
60797.0448578588	23.754	0.188	i
60797.04629665509	23.58	0.162	i
60797.04725445602	23.486	0.166	i
60797.05078275463	23.76	0.206	i
60797.05619736111	23.874	0.175	r
60797.06202135417	23.644	0.128	r
60797.0634640625	24.171	0.183	r
60797.06442966435	24.172	0.207	r
60797.068297858794	23.789	0.152	r
60797.07321025463	23.825	0.19	r
60797.07416415509	23.983	0.193	r
60797.076608958334	23.994	0.159	r
60797.07808165509	23.626	0.153	r
60797.07907425926	23.796	0.16	r
60797.08052525463	23.885	0.136	r
60797.08151956018	23.776	0.149	r
60797.08296266204	23.807	0.169	r
60797.0886553588	24.245	0.195	g
60797.091053854165	24.349	0.197	g
60797.09587005787	23.96	0.15	g
60797.097315555555	24.278	0.199	g
60797.099738854165	24.335	0.155	g
60797.10465436343	24.159	0.177	g
60797.10948665509	23.986	0.178	g
60797.11045716435	24.178	0.179	g
60797.111904756945	24.003	0.147	g
60797.11289425926	24.136	0.148	g
60797.11432986111	24.25	0.175	g
60797.11779525463	24.354	0.203	g
60797.12264466435	24.423	0.199	g
60797.12900046296	24.094	0.166	g
60798.01299456019	23.071	0.205	i
60798.013494756946	23.031	0.2	i
60798.051993657406	23.628	0.218	r
60798.05696686343	23.606	0.217	r
60798.06426895833	23.475	0.208	r
60798.07993525463	23.382	0.183	r
60798.08139925926	23.577	0.188	r
60798.08634686343	23.66	0.221	r
60798.08730986111	23.595	0.212	r
60798.088755763885	23.469	0.195	r
60798.09844565972	23.554	0.208	r
60798.12016445602	23.937	0.205	g
60799.03388516204	23.245	0.175	i
60799.03488716435	23.619	0.217	i
60799.0363765625	23.447	0.206	i
60799.085495162035	23.648	0.18	r
60799.08645275463	23.513	0.18	r
60799.091341354164	23.779	0.184	r
60799.09533966435	23.828	0.207	r
60799.09779126157	23.62	0.168	r
60799.10871606482	23.86	0.216	r
60799.110164363425	23.823	0.187	r
60799.11111615741	23.808	0.185	r
60799.11254835648	23.612	0.163	r
60799.11361826389	23.562	0.181	r
60799.117556655096	23.542	0.165	r
60799.120927662036	23.753	0.169	r
60799.12241456019	23.814	0.205	r
60799.12339356481	23.837	0.173	r
60799.12485115741	23.875	0.194	r
60799.127292164354	23.687	0.199	r
60799.12835706019	23.722	0.189	r
60799.12986915509	23.821	0.211	r
60799.13474085648	23.706	0.169	r
60799.13571986111	23.635	0.151	r
60799.138160462964	24.04	0.199	r
60799.1540965625	23.962	0.169	g
60799.15662165509	23.954	0.163	g
