mjd	mag_val	mag_band
60797.09973912037	24.34	g
60798.12016412037	23.94	g
60797.09731612269	24.28	g
60797.10465412037	24.16	g
60797.117795115744	24.35	g
60797.111905115744	24.00	g
60797.11433011574	24.25	g
60797.09105412037	24.35	g
60795.15396711806	24.41	g
60797.08865511574	24.25	g
60795.15793011574	24.32	g
60797.109487118054	23.99	g
60795.15644211805	24.15	g
60797.110457118055	24.18	g
60797.12900011574	24.09	g
60797.12264511574	24.42	g
60797.11289412037	24.14	g
60799.15409711806	23.96	g
60797.09587011574	23.96	g
60799.156622118055	23.95	g
60797.050783125	23.76	i
60797.03256612268	23.81	i
60798.01349511574	23.03	i
60797.044858125	23.75	i
60797.03405511574	23.63	i
60799.03637711806	23.45	i
60797.027720115744	23.41	i
60797.03754511574	23.50	i
60797.04725412037	23.49	i
60798.01299511574	23.07	i
60797.025270115744	23.48	i
60797.04629711805	23.58	i
60799.034887118054	23.62	i
60797.03994912037	23.62	i
60797.03511912037	23.42	i
60797.022848125	23.36	i
60799.03388511574	23.25	i
60797.04237711806	23.49	i
60797.03899412037	23.62	i
60797.03015211806	23.61	i
60797.02671612269	23.62	i
60797.02428612269	23.35	i
60797.07416412037	23.98	r
60799.086453125	23.51	r
60799.11755711806	23.54	r
60797.05619711806	23.87	r
60798.06426912037	23.48	r
60795.072213125	23.77	r
60799.13816011574	24.04	r
60798.08634711806	23.66	r
60799.12729211806	23.69	r
60799.12986912037	23.82	r
60799.09134112269	23.78	r
60797.07808211805	23.63	r
60797.06443011574	24.17	r
60799.11016412037	23.82	r
60797.07907412037	23.80	r
60799.113618125	23.56	r
60798.09844612268	23.55	r
60799.112548125	23.61	r
60797.06346412037	24.17	r
60797.082963125	23.81	r
60799.08549511574	23.65	r
60799.135720115744	23.64	r
60799.13474112268	23.71	r
60795.05606912037	23.69	r
60799.128357118054	23.72	r
60797.062021122685	23.64	r
60798.07993511574	23.38	r
60799.10871612268	23.86	r
60799.11111612269	23.81	r
60799.12485112269	23.88	r
60799.120928125	23.75	r
60797.07660912037	23.99	r
60795.06974511574	23.92	r
60797.08152011574	23.78	r
60798.05696711806	23.61	r
60799.12339412037	23.84	r
60797.08052511574	23.89	r
60798.08731011574	23.59	r
60797.068298125	23.79	r
60799.122415115744	23.81	r
60798.08139912037	23.58	r
60798.088756122685	23.47	r
60797.07321011574	23.82	r
60799.09534011574	23.83	r
60799.09779112269	23.62	r
60795.09771412037	24.11	r
60798.05199412037	23.63	r
