mjd	mag_val	mag_band
60797.09490211806	23.07	g
60798.12114412037	22.99	g
60798.11523711806	22.95	g
60797.102168125	22.99	g
60790.13564011574	22.66	g
60799.15313711805	23.09	g
60793.14390412037	22.98	g
60797.10707511574	22.91	g
60797.11433011574	23.02	g
60797.11289412037	23.07	g
60798.10649511574	23.17	g
60799.15161511574	22.95	g
60798.13240711806	23.04	g
60798.10552511574	23.10	g
60797.09345511574	23.11	g
60799.14432112269	23.00	g
60798.12850011574	23.07	g
60793.14144412037	22.96	g
60793.20536211805	22.83	g
60793.200338125	22.95	g
60793.14243412037	22.88	g
60799.14676711806	23.03	g
60797.11529112268	23.00	g
60797.117795115744	23.05	g
60798.127506122684	23.13	g
60797.110457118055	22.91	g
60793.20383011574	22.89	g
60797.11385511574	23.02	g
60793.139983125	22.89	g
60795.15396711806	22.94	g
60790.137188125	22.81	g
60795.146578125	22.85	g
60798.10890412037	22.92	g
60798.13093511574	23.02	g
60793.139002118056	22.87	g
60798.134933125	23.00	g
60799.15262412037	23.01	g
60799.15064412037	22.99	g
60797.127551122685	23.00	g
60795.148055115744	22.96	g
60798.11378112269	23.04	g
60799.14821612269	22.93	g
60799.14917511574	23.01	g
60797.126553125	23.07	g
60795.15297711806	22.92	g
60798.107938125	23.05	g
60793.201338125	22.91	g
60793.13754011574	22.94	g
60797.10322011574	23.09	g
60797.10465412037	22.88	g
60797.09973912037	23.08	g
60797.092498125	22.96	g
60795.15052112268	22.84	g
60793.13511112268	22.94	g
60793.19631112269	22.97	g
60798.12357711806	23.01	g
60790.14326511574	22.89	g
60793.198820115744	22.92	g
60795.14905211805	22.93	g
60797.09587011574	23.07	g
60793.14341912037	22.88	g
60797.121673125	23.01	g
60798.12996211806	22.87	g
60798.110361122686	22.93	g
60790.13822511574	22.75	g
60798.11475011574	23.02	g
60793.136568125	22.93	g
60798.11870612269	22.99	g
60795.15151011574	22.95	g
60798.11765511574	22.90	g
60797.099263125	23.16	g
60798.11279612269	22.86	g
60799.143358125	23.15	g
60797.108044120374	22.98	g
60797.105626122684	23.03	g
60793.202843125	22.95	g
60798.12016412037	23.01	g
60797.11674211806	23.05	g
60799.14579112268	23.05	g
60797.120221122685	23.00	g
60797.12509112268	23.05	g
60793.19783612269	23.01	g
60798.125047118054	23.11	g
60797.109487118054	23.07	g
60798.11620912037	23.02	g
60797.119243125	23.09	g
60798.133472118054	22.98	g
60797.09731612269	23.08	g
60787.111820115744	22.16	i
60790.185883125	22.29	i
60798.033099120374	22.32	i
60798.02335412037	22.71	i
60797.022848125	22.41	i
60798.02190112269	22.34	i
60798.03551011574	22.62	i
60797.03405511574	22.49	i
60790.188517118055	22.29	i
60797.03754511574	22.50	i
60798.028173125	22.72	i
60797.04725412037	22.44	i
60797.03657412037	22.53	i
60790.18956112269	22.35	i
60799.03884612268	22.55	i
60798.01446912037	22.61	i
60787.11345711806	22.20	i
60790.18188912037	22.16	i
60790.18137711805	22.22	i
60798.010563125	22.37	i
60798.02432912037	22.60	i
60787.11079711805	22.22	i
60797.03158912037	22.42	i
60797.041410115744	22.69	i
60799.02898112268	22.70	i
60787.12890412037	22.23	i
60798.02132112269	22.53	i
60797.050783125	22.41	i
60798.026731122685	22.30	i
60799.03388511574	22.48	i
60799.03144011574	22.70	i
60799.03240912037	22.55	i
60798.01299511574	22.36	i
60790.18743511574	22.19	i
60797.02038412037	22.31	i
60797.025270115744	22.54	i
60797.02428612269	22.28	i
60787.114468125	22.25	i
60787.11599711805	22.20	i
60790.190067118056	22.28	i
60790.18323112268	22.19	i
60798.01349511574	22.48	i
60798.01886711806	22.32	i
60799.035886122685	22.84	i
60797.04629711805	22.39	i
60798.025773125	22.53	i
60798.01496612268	22.48	i
60797.044858125	22.51	i
60799.02995011574	22.42	i
60797.03899412037	22.53	i
60797.02918711805	22.45	i
60797.03015211806	22.50	i
60798.012023125	22.45	i
60799.03637711806	22.51	i
60799.034887118054	22.60	i
60787.11701711806	22.18	i
60797.043868125	22.58	i
60787.127888125	22.35	i
60798.02917511574	22.57	i
60787.12378711806	22.15	i
60787.12533412037	22.16	i
60790.180328125	22.29	i
60797.03256612268	22.40	i
60798.03062211806	22.57	i
60797.03994912037	22.39	i
60787.126366122684	22.43	i
60797.027720115744	22.50	i
60798.01641011574	22.59	i
60798.03657912037	22.39	i
60797.02183912037	22.39	i
60797.04237711806	22.52	i
60799.113618125	22.56	r
60798.04320011574	22.59	r
60795.05606912037	22.56	r
60799.137197118056	22.64	r
60793.19250711805	22.61	r
60799.13816011574	22.59	r
60795.035512118055	22.65	r
60799.13474112268	22.62	r
60798.06426912037	22.56	r
60798.071651122686	22.55	r
60797.057153125	22.64	r
60795.034531122685	22.49	r
60798.076498125	22.71	r
60795.03062912037	22.57	r
60790.132723125	22.45	r
60799.125808125	22.60	r
60795.07370612268	22.61	r
60797.062021122685	22.52	r
60797.06443011574	22.59	r
60798.09844612268	22.71	r
60797.06346412037	22.60	r
60798.05151511574	22.55	r
60799.09534011574	22.50	r
60797.054756122685	22.61	r
60799.11512112268	22.56	r
60797.05863412037	22.64	r
60798.044687118054	22.39	r
60790.12192711805	22.40	r
60790.11832912037	22.46	r
60799.133273125	22.64	r
60799.09887112268	22.58	r
60799.11996711806	22.58	r
60798.08139912037	22.75	r
60799.107752118056	22.57	r
60799.10384912037	22.64	r
60799.13231612268	22.64	r
60797.06538412037	22.53	r
60793.19351412037	22.57	r
60798.06281511574	22.50	r
60798.06183612269	22.53	r
60799.11111612269	22.62	r
60798.088756122685	22.60	r
60795.06723511574	22.47	r
60798.09556412037	22.62	r
60798.08091211806	22.63	r
60798.05938912037	22.48	r
60798.07505011574	22.66	r
60799.122415115744	22.68	r
60798.07993511574	22.55	r
60799.09134112269	22.54	r
60798.048107118055	22.62	r
60795.092543125	22.44	r
60799.08794612269	22.54	r
60795.101197118056	22.58	r
60793.18701511574	22.59	r
60790.13322912037	22.41	r
60798.04712912037	22.61	r
60798.07020511574	22.63	r
