mjd	phase angle	mag	rmsmag	band
60787.11079675926	14.354930954266326	22.22	0.064	i
60787.111820162034	14.355497018556692	22.163	0.059	i
60787.11345665509	14.356395484605953	22.197	0.059	i
60787.11446835648	14.35693405250089	22.253	0.062	i
60787.115997361114	14.357768846857178	22.202	0.062	i
60787.11701686343	14.358314002824466	22.179	0.069	i
60787.12378716435	14.362010563158767	22.151	0.067	i
60787.12533436342	14.362861966688296	22.164	0.058	i
60787.12636576389	14.363422443724188	22.433	0.08	i
60787.12788755787	14.3642566971643	22.354	0.072	i
60787.12890445602	14.364806912910659	22.232	0.064	i
60790.11832945602	15.979930905554548	22.458	0.061	r
60790.11935736111	15.980491906358205	22.392	0.05	r
60790.12192716435	15.981878491452102	22.4	0.057	r
60790.12346195602	15.982714514563636	22.371	0.057	r
60790.132723159724	15.987717895456594	22.445	0.059	r
60790.13322856482	15.98798778886107	22.407	0.05	r
60790.13563986111	15.98930573832805	22.659	0.058	g
60790.13718815972	15.990134954742647	22.806	0.053	g
60790.138225462964	15.990699150533224	22.748	0.042	g
60790.14326486111	15.993422131567208	22.886	0.053	g
60790.180328159724	16.013471843774354	22.289	0.072	i
60790.18137706019	16.014042824382447	22.219	0.065	i
60790.18188925926	16.014318543409868	22.155	0.054	i
60790.18323115741	16.01503790290572	22.193	0.072	i
60790.18588255787	16.01645586068986	22.293	0.097	i
60790.18743475695	16.017306253065012	22.194	0.073	i
60790.1885165625	16.01789611431696	22.286	0.074	i
60790.18956115741	16.018461342271923	22.353	0.082	i
60790.19006706018	16.018739856326345	22.281	0.068	i
60793.13511145833	17.595459831496683	22.944	0.058	g
60793.13656775463	17.596239028634056	22.925	0.059	g
60793.137539560186	17.596771377590965	22.94	0.06	g
60793.1390024537	17.59755300468642	22.871	0.054	g
60793.139983263885	17.598075567573446	22.887	0.057	g
60793.14144395833	17.59885696702168	22.959	0.055	g
60793.14243385417	17.59938081166512	22.88	0.051	g
60793.143418761574	17.59991704936527	22.877	0.056	g
60793.14390425926	17.600170383685676	22.983	0.054	g
60793.1830649537	17.621123229190534	22.572	0.065	r
60793.18452115741	17.621910579548246	22.464	0.055	r
60793.18551106482	17.62244344068505	22.419	0.051	r
60793.18701505787	17.623249614846074	22.587	0.061	r
60793.19150346065	17.625648039789787	22.559	0.062	r
60793.19250736111	17.626189357605462	22.606	0.06	r
60793.19351395834	17.626730136118617	22.569	0.061	r
60793.19399436343	17.62698357790284	22.52	0.058	r
60793.19631126158	17.628221279228296	22.972	0.059	g
60793.19783606481	17.62903068756184	23.014	0.062	g
60793.19881956019	17.629562451445782	22.924	0.057	g
60793.200338055554	17.630372898835336	22.951	0.059	g
60793.20133846065	17.63091032099774	22.907	0.06	g
60793.20284346065	17.631723888722057	22.947	0.061	g
60793.20382966435	17.632222494426383	22.894	0.063	g
60793.20536186342	17.633059657795954	22.833	0.063	g
60795.03062936343	18.60046637239129	22.565	0.063	r
60795.03208975695	18.601259174255492	22.532	0.054	r
60795.03306525463	18.60176492857941	22.501	0.061	r
60795.0340403588	18.60229068380267	22.623	0.079	r
60795.03453106481	18.60255140509041	22.491	0.059	r
60795.0355124537	18.603070936473888	22.649	0.065	r
60795.056069363425	18.613977644280173	22.564	0.045	r
60795.067234953705	18.61990861083516	22.467	0.047	r
60795.06876835648	18.62072825613082	22.502	0.047	r
60795.07123925926	18.62203393653313	22.48	0.048	r
60795.07221305556	18.622556479625825	22.529	0.052	r
60795.07370555556	18.62334820456609	22.609	0.057	r
60795.09254275463	18.63334747009211	22.44	0.048	r
60795.09771436342	18.63609501261849	22.501	0.046	r
60795.10069865741	18.637674699304654	22.473	0.081	r
60795.10119706018	18.63796420549572	22.582	0.087	r
60795.14657815972	18.66202103712059	22.851	0.056	g
60795.148054861114	18.662819507251236	22.957	0.05	g
60795.14905206019	18.66334700022288	22.935	0.047	g
