mjd	mag	rmsmag	band
60787.11079675926	22.22	0.064	i
60787.111820162034	22.163	0.059	i
60787.11345665509	22.197	0.059	i
60787.11446835648	22.253	0.062	i
60787.115997361114	22.202	0.062	i
60787.11701686343	22.179	0.069	i
60787.12378716435	22.151	0.067	i
60787.12533436342	22.164	0.058	i
60787.12636576389	22.433	0.08	i
60787.12788755787	22.354	0.072	i
60787.12890445602	22.232	0.064	i
60790.11832945602	22.458	0.061	r
60790.11935736111	22.392	0.05	r
60790.12192716435	22.4	0.057	r
60790.12346195602	22.371	0.057	r
60790.132723159724	22.445	0.059	r
60790.13322856482	22.407	0.05	r
60790.13563986111	22.659	0.058	g
60790.13718815972	22.806	0.053	g
60790.138225462964	22.748	0.042	g
60790.14326486111	22.886	0.053	g
60790.180328159724	22.289	0.072	i
60790.18137706019	22.219	0.065	i
60790.18188925926	22.155	0.054	i
60790.18323115741	22.193	0.072	i
60790.18588255787	22.293	0.097	i
60790.18743475695	22.194	0.073	i
60790.1885165625	22.286	0.074	i
60790.18956115741	22.353	0.082	i
60790.19006706018	22.281	0.068	i
60793.13511145833	22.944	0.058	g
60793.13656775463	22.925	0.059	g
60793.137539560186	22.94	0.06	g
60793.1390024537	22.871	0.054	g
60793.139983263885	22.887	0.057	g
60793.14144395833	22.959	0.055	g
60793.14243385417	22.88	0.051	g
60793.143418761574	22.877	0.056	g
60793.14390425926	22.983	0.054	g
60793.1830649537	22.572	0.065	r
60793.18452115741	22.464	0.055	r
60793.18551106482	22.419	0.051	r
60793.18701505787	22.587	0.061	r
60793.19150346065	22.559	0.062	r
60793.19250736111	22.606	0.06	r
60793.19351395834	22.569	0.061	r
60793.19399436343	22.52	0.058	r
60793.19631126158	22.972	0.059	g
60793.19783606481	23.014	0.062	g
60793.19881956019	22.924	0.057	g
60793.200338055554	22.951	0.059	g
60793.20133846065	22.907	0.06	g
60793.20284346065	22.947	0.061	g
60793.20382966435	22.894	0.063	g
60793.20536186342	22.833	0.063	g
60795.03062936343	22.565	0.063	r
60795.03208975695	22.532	0.054	r
60795.03306525463	22.501	0.061	r
60795.0340403588	22.623	0.079	r
60795.03453106481	22.491	0.059	r
60795.0355124537	22.649	0.065	r
60795.056069363425	22.564	0.045	r
60795.067234953705	22.467	0.047	r
60795.06876835648	22.502	0.047	r
60795.07123925926	22.48	0.048	r
60795.07221305556	22.529	0.052	r
60795.07370555556	22.609	0.057	r
60795.09254275463	22.44	0.048	r
60795.09771436342	22.501	0.046	r
60795.10069865741	22.473	0.081	r
