mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.952297938497333	23.656	0.216	i
60787.11028865741	14.952786840180977	23.511	0.198	i
60787.11079675926	14.953026795793145	23.504	0.187	i
60787.111820162034	14.953523365552652	23.632	0.199	i
60787.1129465625	14.954028307042309	23.714	0.22	i
60787.118035162035	14.956454895269452	23.395	0.175	i
60787.12738085648	14.960948527917562	23.682	0.205	i
60787.12992315972	14.962132000768724	23.193	0.14	i
60787.13145516204	14.962837573840394	23.204	0.137	i
60787.132473564816	14.963362573137257	23.416	0.162	i
60787.13298486111	14.963623461796812	23.477	0.175	i
60790.11832945602	16.386968871345477	23.784	0.194	r
60790.1203753588	16.38791965032812	23.902	0.209	r
60790.132723159724	16.393793804081632	23.836	0.193	r
60790.13667755787	16.395708700186777	24.584	0.217	g
60790.14901275463	16.401607535284754	24.527	0.198	g
60790.180328159724	16.41654047402052	23.124	0.136	i
60790.18188925926	16.417279943135984	23.501	0.192	i
60790.184280960646	16.41844252165894	23.548	0.193	i
60790.18692346065	16.419734308365967	23.481	0.201	i
60790.19006706018	16.4212297017663	23.137	0.155	i
60793.0549499537	17.792441760335386	23.45	0.19	i
60793.1360865625	17.83132821009276	24.213	0.181	g
60793.13656775463	17.831563376425326	24.323	0.198	g
60793.14243385417	17.834409589959183	24.4	0.198	g
60793.1830649537	17.853883593274958	23.728	0.173	r
60793.184043263886	17.854327701929336	23.54	0.168	r
60793.18452115741	17.85454554470845	23.789	0.175	r
60793.18551106482	17.8550446972566	23.868	0.182	r
60793.1865253588	17.855533304858312	23.647	0.16	r
60793.18701505787	17.855790463620515	23.559	0.146	r
60793.19150346065	17.857935026738605	23.812	0.195	r
60793.19250736111	17.85839518656333	23.703	0.178	r
60793.200338055554	17.862103706505998	24.293	0.2	g
60795.03160115741	18.74041275211665	23.717	0.169	r
60795.03208975695	18.74065425651128	23.556	0.135	r
60795.03453106481	18.741816564117162	23.436	0.129	r
60795.0355124537	18.742292743744322	23.993	0.208	r
60795.03649755787	18.742758135623763	23.506	0.139	r
60795.056069363425	18.75217357260424	23.525	0.109	r
60795.067234953705	18.75751749484591	23.618	0.138	r
60795.068243761576	18.75799161602501	23.876	0.185	r
60795.06876835648	18.758255885782827	23.752	0.145	r
60795.06974466435	18.758724165870664	23.92	0.182	r
60795.070718055555	18.759203157831298	23.892	0.173	r
60795.07123925926	18.75942195375819	23.739	0.148	r
60795.07221305556	18.75991442883949	23.679	0.148	r
60795.07321585648	18.760392218452807	24.017	0.216	r
60795.07370555556	18.760639227434588	23.448	0.12	r
60795.09254275463	18.769673869560467	23.544	0.118	r
60795.102194259256	18.774349904205277	23.568	0.161	r
60795.10270055556	18.774535685803766	23.553	0.14	r
60795.148054861114	18.796354120717865	24.56	0.206	g
60795.15003055555	18.797255775243187	24.673	0.218	g
60795.15052096065	18.797498657133673	24.402	0.165	g
60795.15494915509	18.799600036738855	24.405	0.201	g
60795.15793016204	18.80106705771104	24.323	0.177	g
60795.165638356484	18.80474089984804	24.546	0.2	g
60797.02380675926	19.696727695097728	23.518	0.184	i
60797.02671626157	19.698167720906522	23.464	0.148	i
60797.027719861115	19.698623955830104	23.494	0.204	i
60797.032566354166	19.700970634136535	23.886	0.214	i
60797.037545162035	19.70339359052	23.76	0.208	i
60797.04629665509	19.7076098563646	23.78	0.205	i
60797.04725445602	19.708030959243562	23.729	0.207	i
60797.05030326389	19.709531142708993	23.778	0.201	i
60797.05475565972	19.711636960181668	23.748	0.15	r
60797.05811815972	19.713236306462516	24.027	0.217	r
60797.05959505787	19.71396740940854	24.16	0.202	r
60797.060553564814	19.7144263986633	24.225	0.206	r
60797.06298335648	19.71562305149803	24.291	0.203	r
60797.06782055555	19.717927640278816	24.177	0.186	r
60797.07321025463	19.720516300802586	24.047	0.208	r
60797.07513615741	19.72150922850164	24.209	0.217	r
60797.075621157404	19.72169129167624	23.723	0.139	r
60797.076608958334	19.722136552219606	24.217	0.201	r
60797.07760085648	19.722626577599303	23.819	0.153	r
60797.08003706019	19.72379115063337	24.056	0.191	r
60797.082482060185	19.724985580970372	24.136	0.197	r
60797.08296266204	19.72521283745707	24.082	0.208	r
60797.08402585648	19.725730418271457	24.013	0.21	r
60797.10948665509	19.73795216898411	24.154	0.182	g
60798.06135585648	20.1951329839524	23.504	0.198	r
60798.061836458335	20.195301112480475	23.62	0.202	r
60798.07993525463	20.204052194106506	23.446	0.218	r
60798.08237775463	20.205183219989483	23.441	0.189	r
60798.08489805555	20.206423284282586	23.244	0.149	r
60798.09070195602	20.209207089579674	23.691	0.197	r
60798.13347206019	20.229768497764887	24.117	0.217	g
60798.13690225694	20.231369299028366	23.939	0.199	g
60799.013946956016	20.652636096175605	23.313	0.184	i
60799.02503826389	20.658000222002652	23.423	0.196	i
60799.03588645833	20.6631860764604	23.483	0.207	i
60799.03884606482	20.664652877946473	23.445	0.226	i
60799.083993657405	20.686341290861638	24.06	0.215	r
60799.08891106481	20.68864793004568	23.811	0.196	r
60799.09482096065	20.691509637387494	23.858	0.209	r
60799.103849259256	20.695878390472682	23.686	0.176	r
60799.105318263886	20.696586217796426	23.683	0.193	r
60799.10775186343	20.69775851102335	23.808	0.197	r
60799.10871606482	20.698199203744768	23.601	0.173	r
60799.110164363425	20.698912151693534	23.776	0.193	r
60799.11111615741	20.69937511410153	23.758	0.164	r
60799.11254835648	20.700075534414168	23.681	0.167	r
60799.116083657405	20.701700585696177	24.0	0.219	r
60799.11704016204	20.702204925881627	23.836	0.218	r
60799.13183106481	20.709311054061732	23.865	0.193	r
60799.13231626157	20.70955757491051	23.868	0.176	r
60799.13474085648	20.710701815752923	23.812	0.17	r
60799.13571986111	20.711229323238282	24.087	0.218	r
60799.13719736111	20.711900147001593	23.906	0.177	r
60799.138160462964	20.712372294018728	23.688	0.159	r
