mjd	mag	rmsmag	band
60787.109270960646	23.656	0.216	i
60787.11028865741	23.511	0.198	i
60787.11079675926	23.504	0.187	i
60787.111820162034	23.632	0.199	i
60787.1129465625	23.714	0.22	i
60787.118035162035	23.395	0.175	i
60787.12738085648	23.682	0.205	i
60787.12992315972	23.193	0.14	i
60787.13145516204	23.204	0.137	i
60787.132473564816	23.416	0.162	i
60787.13298486111	23.477	0.175	i
60790.11832945602	23.784	0.194	r
60790.1203753588	23.902	0.209	r
60790.132723159724	23.836	0.193	r
60790.13667755787	24.584	0.217	g
60790.14901275463	24.527	0.198	g
60790.180328159724	23.124	0.136	i
60790.18188925926	23.501	0.192	i
60790.184280960646	23.548	0.193	i
60790.18692346065	23.481	0.201	i
60790.19006706018	23.137	0.155	i
60793.0549499537	23.45	0.19	i
60793.1360865625	24.213	0.181	g
60793.13656775463	24.323	0.198	g
60793.14243385417	24.4	0.198	g
60793.1830649537	23.728	0.173	r
60793.184043263886	23.54	0.168	r
60793.18452115741	23.789	0.175	r
60793.18551106482	23.868	0.182	r
60793.1865253588	23.647	0.16	r
60793.18701505787	23.559	0.146	r
60793.19150346065	23.812	0.195	r
60793.19250736111	23.703	0.178	r
60793.200338055554	24.293	0.2	g
60795.03160115741	23.717	0.169	r
60795.03208975695	23.556	0.135	r
60795.03453106481	23.436	0.129	r
60795.0355124537	23.993	0.208	r
60795.03649755787	23.506	0.139	r
60795.056069363425	23.525	0.109	r
60795.067234953705	23.618	0.138	r
60795.068243761576	23.876	0.185	r
60795.06876835648	23.752	0.145	r
60795.06974466435	23.92	0.182	r
60795.070718055555	23.892	0.173	r
60795.07123925926	23.739	0.148	r
60795.07221305556	23.679	0.148	r
60795.07321585648	24.017	0.216	r
60795.07370555556	23.448	0.12	r
60795.09254275463	23.544	0.118	r
60795.102194259256	23.568	0.161	r
60795.10270055556	23.553	0.14	r
60795.148054861114	24.56	0.206	g
60795.15003055555	24.673	0.218	g
60795.15052096065	24.402	0.165	g
60795.15494915509	24.405	0.201	g
60795.15793016204	24.323	0.177	g
60795.165638356484	24.546	0.2	g
60797.02380675926	23.518	0.184	i
60797.02671626157	23.464	0.148	i
60797.027719861115	23.494	0.204	i
60797.032566354166	23.886	0.214	i
60797.037545162035	23.76	0.208	i
60797.04629665509	23.78	0.205	i
60797.04725445602	23.729	0.207	i
60797.05030326389	23.778	0.201	i
60797.05475565972	23.748	0.15	r
60797.05811815972	24.027	0.217	r
60797.05959505787	24.16	0.202	r
60797.060553564814	24.225	0.206	r
60797.06298335648	24.291	0.203	r
60797.06782055555	24.177	0.186	r
60797.07321025463	24.047	0.208	r
60797.07513615741	24.209	0.217	r
60797.075621157404	23.723	0.139	r
60797.076608958334	24.217	0.201	r
60797.07760085648	23.819	0.153	r
60797.08003706019	24.056	0.191	r
60797.082482060185	24.136	0.197	r
60797.08296266204	24.082	0.208	r
60797.08402585648	24.013	0.21	r
60797.10948665509	24.154	0.182	g
60798.06135585648	23.504	0.198	r
60798.061836458335	23.62	0.202	r
60798.07993525463	23.446	0.218	r
60798.08237775463	23.441	0.189	r
60798.08489805555	23.244	0.149	r
60798.09070195602	23.691	0.197	r
60798.13347206019	24.117	0.217	g
60798.13690225694	23.939	0.199	g
60799.013946956016	23.313	0.184	i
60799.02503826389	23.423	0.196	i
60799.03588645833	23.483	0.207	i
60799.03884606482	23.445	0.226	i
60799.083993657405	24.06	0.215	r
60799.08891106481	23.811	0.196	r
60799.09482096065	23.858	0.209	r
60799.103849259256	23.686	0.176	r
60799.105318263886	23.683	0.193	r
60799.10775186343	23.808	0.197	r
60799.10871606482	23.601	0.173	r
60799.110164363425	23.776	0.193	r
60799.11111615741	23.758	0.164	r
60799.11254835648	23.681	0.167	r
60799.116083657405	24.0	0.219	r
60799.11704016204	23.836	0.218	r
60799.13183106481	23.865	0.193	r
60799.13231626157	23.868	0.176	r
60799.13474085648	23.812	0.17	r
60799.13571986111	24.087	0.218	r
60799.13719736111	23.906	0.177	r
60799.138160462964	23.688	0.159	r
