mjd	mag_val	mag_band
60790.136678125	24.58	g
60793.136568125	24.32	g
60797.109487118054	24.15	g
60790.149013125	24.53	g
60795.150031122685	24.67	g
60795.148055115744	24.56	g
60795.15494912037	24.41	g
60793.200338125	24.29	g
60793.14243412037	24.40	g
60795.165638125	24.55	g
60798.133472118054	24.12	g
60795.15793011574	24.32	g
60793.13608711806	24.21	g
60795.15052112268	24.40	g
60798.13690211806	23.94	g
60787.13247412037	23.42	i
60790.18188912037	23.50	i
60797.04725412037	23.73	i
60790.18428112268	23.55	i
60787.13298511574	23.48	i
60787.111820115744	23.63	i
60787.11803511574	23.39	i
60787.129923125	23.19	i
60799.01394711806	23.31	i
60787.10927112269	23.66	i
60793.054950115744	23.45	i
60799.025038125	23.42	i
60799.035886122685	23.48	i
60790.190067118056	23.14	i
60797.050303125	23.78	i
60797.04629711805	23.78	i
60787.13145511574	23.20	i
60787.11028912037	23.51	i
60797.027720115744	23.49	i
60787.112947118054	23.71	i
60797.03754511574	23.76	i
60797.03256612268	23.89	i
60797.02380711806	23.52	i
60790.186923125	23.48	i
60787.11079711805	23.50	i
60797.02671612269	23.46	i
60787.127381122686	23.68	i
60799.03884612268	23.45	i
60790.180328125	23.12	i
60795.06824412037	23.88	r
60797.07321011574	24.05	r
60799.112548125	23.68	r
60799.137197118056	23.91	r
60798.07993511574	23.45	r
60795.036498125	23.51	r
60790.11832912037	23.78	r
60799.10384912037	23.69	r
60799.083994120374	24.06	r
60798.061356122686	23.50	r
60795.03160112268	23.72	r
60799.13474112268	23.81	r
60797.084026122684	24.01	r
60797.058118125	24.03	r
60795.05606912037	23.52	r
60795.070718125	23.89	r
60797.077601122684	23.82	r
60795.06723511574	23.62	r
60797.07660912037	24.22	r
60799.131831122686	23.86	r
60793.18701511574	23.56	r
60799.11016412037	23.78	r
60799.094821122686	23.86	r
60793.18551112268	23.87	r
60797.082963125	24.08	r
60799.088911122686	23.81	r
60798.084898125	23.24	r
60799.13231612268	23.87	r
60795.07123912037	23.74	r
60793.18306511574	23.73	r
60795.07370612268	23.45	r
60793.184043125	23.54	r
60795.072213125	23.68	r
60798.082378125	23.44	r
60795.034531122685	23.44	r
60795.092543125	23.54	r
60790.12037511574	23.90	r
60795.073216122684	24.02	r
60799.11704011574	23.84	r
60797.067821122684	24.18	r
60799.135720115744	24.09	r
60799.13816011574	23.69	r
60798.090702118054	23.69	r
60797.08003711805	24.06	r
60799.10871612268	23.60	r
60795.035512118055	23.99	r
60799.11111612269	23.76	r
60797.07562112268	23.72	r
60793.18452112268	23.79	r
60799.105318125	23.68	r
60797.08248211806	24.14	r
60795.03209011574	23.56	r
60795.10270112268	23.55	r
60797.062983125	24.29	r
60795.068768125	23.75	r
60797.05959511574	24.16	r
60795.06974511574	23.92	r
60798.06183612269	23.62	r
60795.10219412037	23.57	r
60790.132723125	23.84	r
60793.191503125	23.81	r
60793.19250711805	23.70	r
60797.054756122685	23.75	r
60793.18652511574	23.65	r
60797.07513612269	24.21	r
60799.11608412037	24.00	r
60799.107752118056	23.81	r
60797.06055412037	24.23	r
