mjd	mag	rmsmag	band
60787.10978266204	22.644	0.088	i
60787.11028865741	22.532	0.078	i
60787.111309155094	22.56	0.082	i
60787.11233025463	22.617	0.082	i
60787.1129465625	22.578	0.078	i
60787.11395915509	22.549	0.072	i
60787.11497945602	22.532	0.071	i
60787.115488159725	22.518	0.075	i
60787.11650885417	22.459	0.076	i
60787.11915486111	22.444	0.074	i
60787.124827962965	22.48	0.076	i
60787.125841863424	22.542	0.081	i
60787.126874953705	22.633	0.088	i
60787.12738085648	22.451	0.074	i
60787.12941436343	22.605	0.086	i
60787.12992315972	22.546	0.082	i
60787.13094915509	22.506	0.07	i
60787.13196466435	22.615	0.088	i
60787.132473564816	22.433	0.077	i
60787.13354326389	22.595	0.082	i
60790.11731216435	23.378	0.125	r
60790.11781895833	23.353	0.127	r
60790.118846157406	23.724	0.178	r
60790.12139645834	23.259	0.174	r
60790.122444155095	23.318	0.17	r
60790.12295456018	23.402	0.158	r
60790.12398135417	23.493	0.172	r
60790.132206064816	23.097	0.104	r
60790.132723159724	23.225	0.128	r
60790.13375065972	23.098	0.103	r
60790.13617025463	23.922	0.119	g
60790.13667755787	23.948	0.146	g
60790.1377149537	23.784	0.106	g
60790.13875005787	23.773	0.139	g
60790.14024085648	23.726	0.124	g
60790.14126815972	23.942	0.15	g
60790.14800275463	23.647	0.101	g
60790.148509259256	23.518	0.089	g
60790.17741975695	23.537	0.096	g
60790.17847115741	23.734	0.122	g
60790.180868055555	22.925	0.119	i
60790.18377085648	22.79	0.128	i
60790.18532755787	22.677	0.112	i
60790.18642106481	22.456	0.085	i
60790.18797385417	22.674	0.093	i
60790.18904986111	22.702	0.111	i
60790.18956115741	22.685	0.124	i
60790.19061106481	22.612	0.086	i
60793.1355990625	23.793	0.125	g
60793.1360865625	23.899	0.14	g
60793.137054363426	23.637	0.119	g
60793.13803065972	23.585	0.12	g
60793.13851606481	23.643	0.109	g
60793.139491354166	23.824	0.15	g
60793.14095516204	23.968	0.146	g
60793.14193525463	23.668	0.122	g
60793.142930462964	23.802	0.117	g
60793.143418761574	23.735	0.116	g
60793.144401157406	23.738	0.131	g
60793.187517858794	23.429	0.149	r
60793.197317164355	24.092	0.167	g
60793.199321458334	24.336	0.224	g
60793.19981975694	24.123	0.18	g
60793.201834155094	24.27	0.206	g
60793.2023190625	24.293	0.198	g
60793.20333736111	23.929	0.161	g
60793.2043240625	23.925	0.151	g
60795.06772796296	23.038	0.086	r
60795.068243761576	22.944	0.084	r
60795.07023085648	23.025	0.093	r
60795.070718055555	22.804	0.069	r
60795.07269936342	23.034	0.086	r
60795.07321585648	22.952	0.088	r
60795.10168895833	23.223	0.186	r
60795.102194259256	23.073	0.117	r
60795.14708055556	23.985	0.153	g
60795.147565555555	23.879	0.12	g
60795.148545358796	23.908	0.143	g
60795.14954466435	24.189	0.159	g
60795.15003055555	23.885	0.109	g
60795.15101126157	24.162	0.177	g
60795.152488657404	23.79	0.115	g
60795.15347065972	23.841	0.139	g
60795.1544653588	24.005	0.136	g
60795.15494915509	24.18	0.171	g
60795.155931458336	23.99	0.144	g
60795.15693766204	23.948	0.15	g
60797.021351655094	22.712	0.116	i
60797.02380675926	23.112	0.126	i
60797.02622675926	22.956	0.119	i
60797.03063516204	23.026	0.109	i
60797.03111365741	23.091	0.108	i
60797.03208005787	22.975	0.108	i
60797.03354505787	22.907	0.083	i
60797.03608695602	22.868	0.113	i
60797.03851436343	23.068	0.128	i
60797.04093456019	23.022	0.123	i
60797.0453449537	22.843	0.082	i
60797.04582275463	22.843	0.09	i
60797.04677826389	22.828	0.101	i
60797.055713657406	22.945	0.082	r
60797.05811815972	22.998	0.091	r
60797.060553564814	23.042	0.075	r
60797.0625040625	22.957	0.076	r
