mjd	mag_val	mag_band
60793.144401122685	23.74	g
60795.156938125	23.95	g
60797.10417612269	23.76	g
60793.13608711806	23.90	g
60798.13046211805	23.51	g
60798.122113125	23.77	g
60790.14024112269	23.73	g
60793.13559912037	23.79	g
60797.11385511574	23.97	g
60797.10900711806	23.87	g
60797.098783125	23.84	g
60793.138516122686	23.64	g
60790.14850912037	23.52	g
60795.15593112269	23.99	g
60790.17742011574	23.54	g
60790.141268125	23.94	g
60797.101671122684	23.73	g
60793.20333711806	23.93	g
60797.09201612268	23.81	g
60795.14854511574	23.91	g
60798.119673125	23.82	g
60793.20432412037	23.93	g
60797.12804011574	24.25	g
60790.136678125	23.95	g
60798.12899211806	23.55	g
60797.116253125	24.00	g
60795.15101112268	24.16	g
60790.13771511574	23.78	g
60797.100223125	23.68	g
60795.14708112268	23.98	g
60798.115723125	23.45	g
60797.12361011574	23.77	g
60793.19932112269	24.34	g
60793.13949112268	23.82	g
60797.121188125	24.09	g
60797.10611511574	23.58	g
60797.09442412037	23.74	g
60798.105042118055	23.87	g
60797.12949511574	24.08	g
60790.17847112269	23.73	g
60797.12851711806	24.03	g
60793.14293011574	23.80	g
60795.14954511574	24.19	g
60795.15494912037	24.18	g
60793.14341912037	23.73	g
60798.11475011574	23.62	g
60797.12070612269	23.78	g
60795.150031122685	23.89	g
60797.099263125	23.71	g
60793.20183412037	24.27	g
60795.15248912037	23.79	g
60797.13096711806	24.14	g
60797.10659112268	23.84	g
60790.136170115744	23.92	g
60793.13803112268	23.59	g
60798.13191912037	23.50	g
60793.14095511574	23.97	g
60795.153471122685	23.84	g
60793.13705412037	23.64	g
60797.08961412037	23.69	g
60793.19731711806	24.09	g
60797.118753125	24.06	g
60797.11481511574	24.01	g
60790.148003125	23.65	g
60793.14193511574	23.67	g
60795.14756612269	23.88	g
60797.09636011574	23.81	g
60798.109881122684	23.69	g
60795.15446511574	24.00	g
60797.11337612269	23.99	g
60790.138750115744	23.77	g
60793.20231912037	24.29	g
60793.19982011574	24.12	g
60787.124828125	22.48	i
60797.045823125	22.84	i
60797.02380711806	23.11	i
60799.03686612268	22.74	i
60797.03208011574	22.98	i
60787.12687511574	22.63	i
60797.03851412037	23.07	i
60790.187974120374	22.67	i
60798.03213112269	22.98	i
60799.02849912037	23.06	i
60797.04093511574	23.02	i
60787.13094912037	22.51	i
60787.11650912037	22.46	i
60797.046778125	22.83	i
60799.02601612268	22.74	i
60787.11028912037	22.53	i
60798.012517118055	22.98	i
60797.03111412037	23.09	i
60787.13247412037	22.43	i
60799.035402118054	22.94	i
60790.185328125	22.68	i
60790.18956112269	22.68	i
60787.127381122686	22.45	i
60787.11130912037	22.56	i
60787.12941412037	22.61	i
60797.03063511574	23.03	i
60797.04534511574	22.84	i
60787.11233011574	22.62	i
60787.109783125	22.64	i
60790.190611122685	22.61	i
60790.180868125	22.93	i
60797.026227118055	22.96	i
60787.133543125	22.59	i
60787.11395912037	22.55	i
60797.033545115744	22.91	i
60787.125842118054	22.54	i
60787.13196511574	22.61	i
60787.112947118054	22.58	i
60799.035886122685	22.95	i
60787.115488125	22.52	i
60787.11915511574	22.44	i
60787.11497912037	22.53	i
60799.038336122685	22.79	i
60787.129923125	22.55	i
60790.186421122686	22.46	i
60790.18377112268	22.79	i
60790.18905011574	22.70	i
60797.021352118056	22.71	i
60797.03608711805	22.87	i
60799.03095612268	22.70	i
60799.126801122686	23.30	r
60797.06055412037	23.04	r
60797.066352118054	23.00	r
60799.09988112268	23.32	r
60790.117312118055	23.38	r
60799.09434112268	23.12	r
60790.118846122685	23.72	r
60797.05571412037	22.95	r
60798.08827412037	23.40	r
60797.063948125	23.20	r
60799.08988511574	23.49	r
60798.06716912037	23.05	r
60799.097303125	23.25	r
60799.10920011574	23.52	r
60797.08003711805	23.02	r
60798.06572711805	23.47	r
60798.081881122685	23.37	r
60797.06538412037	23.05	r
60790.13375112269	23.10	r
60790.12139612268	23.26	r
60798.08091211806	23.14	r
60799.125336122685	23.31	r
60797.07709112269	23.11	r
60790.12295511574	23.40	r
60798.09652912037	23.29	r
60797.07513612269	23.15	r
60799.13426112269	23.54	r
60795.10168912037	23.22	r
60795.070231122685	23.02	r
60799.129358125	23.42	r
60797.058118125	23.00	r
60795.06824412037	22.94	r
60799.110643125	23.56	r
60799.11461511574	23.55	r
60797.081013125	23.02	r
60799.131831122686	23.42	r
60798.097968125	23.36	r
60790.13220612268	23.10	r
60795.073216122684	22.95	r
60797.07272412037	22.94	r
60797.06250412037	22.96	r
60798.09556412037	22.91	r
60797.08248211806	22.99	r
60799.094821122686	23.28	r
60799.12434511574	23.54	r
60795.070718125	22.80	r
60795.10219412037	23.07	r
60790.132723125	23.23	r
60798.090702118054	23.45	r
60790.122444120374	23.32	r
60799.10968112268	23.31	r
60790.11781912037	23.35	r
60795.067728125	23.04	r
60797.067821122684	23.02	r
60790.123981122684	23.49	r
60799.11704011574	23.34	r
60799.09583412037	23.26	r
60799.084988125	23.05	r
60799.087468125	23.48	r
60795.07269912037	23.03	r
60798.073585115744	23.18	r
60793.187518125	23.43	r
60799.10237511574	23.11	r
