mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.122391165277984	22.644	0.088	i
60787.11028865741	15.122648624410592	22.532	0.078	i
60787.111309155094	15.123193724504155	22.56	0.082	i
60787.11233025463	15.1237147383669	22.617	0.082	i
60787.1129465625	15.124049732901936	22.578	0.078	i
60787.11395915509	15.124569674217408	22.549	0.072	i
60787.11497945602	15.125104575470498	22.532	0.071	i
60787.115488159725	15.125337721135477	22.518	0.075	i
60787.11650885417	15.125886065926695	22.459	0.076	i
60787.11915486111	15.127270064066202	22.444	0.074	i
60787.124827962965	15.130211284116784	22.48	0.076	i
60787.125841863424	15.13073047373143	22.542	0.081	i
60787.126874953705	15.13127150134912	22.633	0.088	i
60787.12738085648	15.131525325757716	22.451	0.074	i
60787.12941436343	15.13259579997158	22.605	0.086	i
60787.12992315972	15.132848609255563	22.546	0.082	i
60787.13094915509	15.13338468955511	22.506	0.07	i
60787.13196466435	15.13392335567901	22.615	0.088	i
60787.132473564816	15.134179296991686	22.433	0.077	i
60787.13354326389	15.134745903591874	22.595	0.082	i
60790.11731216435	16.675839473663224	23.378	0.125	r
60790.11781895833	16.67608796282071	23.353	0.127	r
60790.118846157406	16.67662527654591	23.724	0.178	r
60790.12139645834	16.677921346391802	23.259	0.174	r
60790.122444155095	16.678497723758348	23.318	0.17	r
60790.12295456018	16.678767547434788	23.402	0.158	r
60790.12398135417	16.679284220821646	23.493	0.172	r
60790.132206064816	16.68355683348321	23.097	0.104	r
60790.132723159724	16.683822969698475	23.225	0.128	r
60790.13375065972	16.68437099712654	23.098	0.103	r
60790.13617025463	16.685611884541117	23.922	0.119	g
60790.13667755787	16.685884614530682	23.948	0.146	g
60790.1377149537	16.68641638004608	23.784	0.106	g
60790.13875005787	16.68696229982809	23.773	0.139	g
60790.14024085648	16.687717524652133	23.726	0.124	g
60790.14126815972	16.68826012788438	23.942	0.15	g
60790.14800275463	16.69174458994226	23.647	0.101	g
60790.148509259256	16.69202917179563	23.518	0.089	g
60790.17741975695	16.706986335707082	23.537	0.096	g
60790.17847115741	16.707531010666237	23.734	0.122	g
60790.180868055555	16.708796145124104	22.925	0.119	i
60790.18377085648	16.710271842822873	22.79	0.128	i
60790.18532755787	16.711111619770183	22.677	0.112	i
60790.18642106481	16.71165787051429	22.456	0.085	i
60790.18797385417	16.712456262087922	22.674	0.093	i
60790.18904986111	16.71300616777933	22.702	0.111	i
60790.18956115741	16.713312857304416	22.685	0.124	i
60790.19061106481	16.713826871484414	22.612	0.086	i
60793.1355990625	18.22831057684963	23.793	0.125	g
60793.1360865625	18.228514790499553	23.899	0.14	g
60793.137054363426	18.22904404300732	23.637	0.119	g
60793.13803065972	18.229569193439353	23.585	0.12	g
60793.13851606481	18.229795004326736	23.643	0.109	g
60793.139491354166	18.230298905944423	23.824	0.15	g
60793.14095516204	18.231047275484297	23.968	0.146	g
60793.14193525463	18.231575143099196	23.668	0.122	g
60793.142930462964	18.232091747061258	23.802	0.117	g
60793.143418761574	18.23233905268993	23.735	0.116	g
60793.144401157406	18.232827366403395	23.738	0.131	g
60793.187517858794	18.25501041584193	23.429	0.149	r
