mjd	mag_val	mag_band
60797.09587011574	24.33	g
60790.177933125	23.97	g
60790.14326511574	24.26	g
60797.120221122685	24.19	g
60793.13511112268	24.11	g
60793.14390412037	24.42	g
60797.09973912037	24.34	g
60797.126553125	24.17	g
60790.149013125	24.46	g
60790.17689112268	24.22	g
60790.13822511574	24.58	g
60790.13564011574	24.21	g
60797.09731612269	24.29	g
60793.19783612269	24.14	g
60793.20536211805	24.15	g
60793.136568125	24.03	g
60787.11345711806	23.34	i
60787.127888125	23.33	i
60790.18188912037	23.53	i
60787.13043511574	23.52	i
60797.04629711805	23.86	i
60787.114468125	23.29	i
60787.12890412037	23.37	i
60787.111820115744	23.15	i
60790.190067118056	23.38	i
60787.11865011574	23.39	i
60797.07660912037	24.09	r
60797.08052511574	24.09	r
60793.191503125	23.77	r
60790.12088412037	23.62	r
60797.065866122684	24.20	r
60797.06346412037	24.18	r
60793.19399412037	23.69	r
60797.07907412037	23.98	r
60793.18551112268	23.85	r
60790.119357118056	23.78	r
60797.062021122685	23.98	r
60797.08152011574	24.00	r
60793.18452112268	23.85	r
60797.06443011574	24.02	r
