mjd	mag	rmsmag	band
60787.111820162034	23.148	0.14	i
60787.11345665509	23.343	0.155	i
60787.11446835648	23.29	0.155	i
60787.118650358796	23.395	0.181	i
60787.12788755787	23.333	0.161	i
60787.12890445602	23.369	0.164	i
60787.13043505787	23.517	0.181	i
60790.11935736111	23.779	0.202	r
60790.120883564814	23.624	0.216	r
60790.13563986111	24.214	0.183	g
60790.138225462964	24.584	0.222	g
60790.14326486111	24.258	0.191	g
60790.14901275463	24.458	0.202	g
60790.17689106482	24.22	0.212	g
60790.17793346065	23.968	0.161	g
60790.18188925926	23.533	0.19	i
60790.19006706018	23.38	0.169	i
60793.13511145833	24.109	0.169	g
60793.13656775463	24.032	0.166	g
60793.14390425926	24.423	0.196	g
60793.18452115741	23.851	0.201	r
60793.18551106482	23.85	0.2	r
60793.19150346065	23.766	0.194	r
60793.19399436343	23.691	0.172	r
60793.19783606481	24.139	0.171	g
60793.20536186342	24.152	0.211	g
60797.04629665509	23.856	0.211	i
60797.06202135417	23.985	0.195	r
60797.0634640625	24.175	0.198	r
60797.06442966435	24.024	0.184	r
60797.06586576389	24.2	0.198	r
60797.076608958334	24.093	0.194	r
60797.07907425926	23.982	0.19	r
60797.08052525463	24.085	0.167	r
60797.08151956018	23.995	0.19	r
60797.09587005787	24.331	0.215	g
60797.097315555555	24.289	0.199	g
60797.099738854165	24.335	0.158	g
60797.12022145833	24.187	0.19	g
60797.12655335648	24.174	0.179	g
