mjd	phase angle	mag	rmsmag	band
60787.111820162034	14.768085047380342	23.148	0.14	i
60787.11345665509	14.768985022821123	23.343	0.155	i
60787.11446835648	14.769543801450109	23.29	0.155	i
60787.118650358796	14.771823862831937	23.395	0.181	i
60787.12788755787	14.776824356938056	23.333	0.161	i
60787.12890445602	14.777331254454317	23.369	0.164	i
60787.13043505787	14.778176909627234	23.517	0.181	i
60790.11935736111	16.388244657436076	23.779	0.202	r
60790.120883564814	16.389064394234886	23.624	0.216	r
60790.13563986111	16.397031874935386	24.214	0.183	g
60790.138225462964	16.398460250890754	24.584	0.222	g
60790.14326486111	16.401134002379354	24.258	0.191	g
60790.14901275463	16.40423433818579	24.458	0.202	g
60790.17689106482	16.419200730638366	24.22	0.212	g
60790.17793346065	16.41980616488866	23.968	0.161	g
60790.18188925926	16.421946203333825	23.533	0.19	i
60790.19006706018	16.426354964982888	23.38	0.169	i
60793.13511145833	18.002505974794623	24.109	0.169	g
60793.13656775463	18.003298274132064	24.032	0.166	g
60793.14390425926	18.007254594078322	24.423	0.196	g
60793.18452115741	18.028956494494405	23.851	0.201	r
60793.18551106482	18.02953328936764	23.85	0.2	r
60793.19150346065	18.03271973470423	23.766	0.194	r
60793.19399436343	18.03405212323951	23.691	0.172	r
60793.19783606481	18.036143747269897	24.139	0.171	g
60793.20536186342	18.040131278078718	24.152	0.211	g
60797.04629665509	20.074148021124856	23.856	0.211	i
60797.06202135417	20.08245124809978	23.985	0.195	r
60797.0634640625	20.083190167238815	24.175	0.198	r
60797.06442966435	20.083737678184875	24.024	0.184	r
60797.06586576389	20.08448672985876	24.2	0.198	r
60797.076608958334	20.090141446219615	24.093	0.194	r
60797.07907425926	20.09144131394931	23.982	0.19	r
60797.08052525463	20.092204627588256	24.085	0.167	r
60797.08151956018	20.09276782906674	23.995	0.19	r
60797.09587005787	20.100323986466776	24.331	0.215	g
60797.097315555555	20.101084281790513	24.289	0.199	g
60797.099738854165	20.102390046672454	24.335	0.158	g
60797.12022145833	20.113194864703487	24.187	0.19	g
60797.12655335648	20.11651324744267	24.174	0.179	g
